CNTY_FIPS,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg_Temp,Fipsyear
109,1959,45.1,51.6,59,70.8,79.8,85.2,85.9,88.3,81.4,69.8,56.4,50.3,68.63333333333334,44109271959
109,1960,46.6,46.9,44.4,73.9,74.6,84.1,86.8,87.1,78.6,67.6,60.4,41.8,66.06666666666666,44109271960
109,1961,41,49.5,59.3,61.7,72.4,82.6,87.4,85.2,82.8,70.4,58.6,44.6,66.29166666666667,44109271961
109,1962,43.4,45.6,52,66.7,80,82.1,83.7,85.1,75.7,70.6,53.8,43.2,65.15833333333333,44109271962
109,1963,43.2,42.4,63,70.8,76.4,84,88.7,87.1,77.3,74.2,60.1,39.5,67.225,44109271963
109,1964,47.6,45.8,58.9,65.9,79.1,86.5,86.7,83.9,79.2,65.4,62.8,50.1,67.65833333333333,44109271964
109,1965,45.9,49.3,53.3,65.6,81.9,81.8,86.3,86.4,80.8,67.4,58.8,52.3,67.48333333333333,44109271965
109,1966,40.3,45.4,59.8,62.6,76.3,84.9,90,86.4,76.7,67.5,59.6,45.1,66.21666666666667,44109271966
109,1967,50.4,44.6,58.4,70.4,71.1,84.1,85,83.7,75.4,67.6,54,49,66.14166666666667,44109271967
109,1968,41.3,44.3,62.9,69.1,73.5,85,87.6,88,80.7,70.5,58.4,45.2,67.20833333333333,44109271968
109,1969,41.5,44,53.2,70.3,78.2,84.5,86.5,84.1,77.6,68.9,56.1,43.2,65.675,44109271969
109,1970,39.6,48.3,52.2,67.8,79.3,86.3,87.4,87.1,86,71,57.6,48.8,67.61666666666666,44109271970
109,1971,41.5,48.9,54.9,69.7,74.3,84.4,86.3,84.7,79.7,71.2,57.6,56.2,67.45,44109271971
109,1972,48.6,44.8,57.2,67.2,73.3,79.1,85.7,84.2,78.7,65.2,54.3,52,65.85833333333333,44109271972
109,1973,47.7,47.5,60.1,65.4,73.2,85.1,87.9,86.9,81.6,71,61.5,48,67.99166666666667,44109271973
109,1974,52.3,49.8,62,70.6,75.6,79,86.9,83.5,77.1,69.4,59.3,50.2,67.975,44109271974
109,1975,48.7,49.7,54.2,63.8,77.2,83.2,83.7,87.8,74.2,72.5,64.2,47.1,67.19166666666666,44109271975
109,1976,42.6,59.3,64.2,72.3,73.9,83.7,86.1,85.2,78.8,63,52.7,44.9,67.225,44109271976
109,1977,33.8,50.3,63.8,72.4,79.5,82.7,92.3,89,81.7,66.3,56.6,45.3,67.80833333333334,44109271977
109,1978,39.1,38.9,53.1,67.5,73.8,84.5,85,86.7,80.4,68.4,59.9,52.2,65.79166666666667,44109271978
109,1979,42.6,36.7,61.6,67,75.2,80.7,84.7,85.4,76.2,67.4,62.3,51.5,65.94166666666666,44109271979
109,1980,43.4,44,54.8,68.4,77.6,83.6,89.6,89.7,84.5,67.6,56,47.6,67.23333333333333,44109271980
109,1981,41.6,52.6,55.6,72.3,74.7,87,86.8,83.5,78.3,66.8,58.2,43.1,66.70833333333333,44109271981
109,1982,37.9,48.4,56.8,66.7,80.3,81.1,87.3,83.3,78.5,68.2,60.7,52.7,66.825,44109271982
109,1983,43.8,47.9,58,62.7,75.6,84.2,90.8,90.8,82.4,68.2,59.5,43.5,67.28333333333333,44109271983
109,1984,40.5,53.3,52.1,64.2,75.8,86.7,84.4,85.6,77.3,74.1,57.1,57.4,67.375,44109271984
109,1985,40.3,48.6,60.5,74,78.2,82.9,86.2,83.9,81,70.6,63.1,46.8,68.00833333333334,44109271985
109,1986,46.5,44.4,60.4,70.3,78.7,87.8,89.5,81.9,78.8,71.2,55.1,47.8,67.7,44109271986
109,1987,43,47,59.3,64.3,78.7,85.9,91.4,88.4,80,65.4,61.9,49.5,67.9,44109271987
109,1988,40.5,49.1,59.7,67.2,76.2,84.4,89.9,88.6,77.4,64.8,59.2,48.3,67.10833333333333,44109271988
109,1989,50.8,48.4,57.2,66.6,74.1,84.8,85.5,82.8,78.3,71.1,58.6,37.1,66.27499999999999,44109271989
109,1990,54.3,58.2,62.3,68.1,74.4,84.6,88.3,83.8,78.7,72.5,65,54.8,70.41666666666667,44109271990
109,1991,47.9,54.8,60.1,69.2,81.8,85,87.6,86.1,80.3,71.2,58.5,53.2,69.64166666666667,44109271991
109,1992,48.2,51.6,56.3,68,71.6,79.4,87.4,81.6,77.3,66.3,56.3,46.7,65.89166666666667,44109271992
109,1993,47.6,46.2,51.9,66.8,77.5,84.6,90.6,87.4,79.8,67.5,58.2,45.3,66.95,44109271993
109,1994,38.2,48.2,57.6,74.5,73.8,86.2,87.2,82.9,78.1,68.2,63.2,53,67.59166666666667,44109271994
109,1995,46.6,46.4,61.8,69.5,75.2,81.3,88.8,88.2,77.9,72.1,52.8,44.4,67.08333333333333,44109271995
109,1996,43.1,46.4,53.6,69.5,73.6,85.6,85.3,83.7,78,68.5,51.6,49.5,65.7,44109271996
109,1997,46.4,52.3,60.1,64.9,74.6,81.8,88,85,79.2,69,54.8,48.6,67.05833333333334,44109271997
109,1998,50.1,52.4,57.4,69.8,77.7,83.4,88.3,88.6,87.2,70.5,61.4,53.6,70.03333333333333,44109271998
109,1999,50.4,52.4,55.6,69.9,78.5,84.4,91.3,88.2,77.3,67.1,64.6,51.1,69.23333333333333,44109271999
109,2000,45.4,54.7,63.8,66.6,78.9,83.9,83.4,83.6,77,72.6,56,40.4,67.19166666666666,44109272000
109,2001,46.2,52.5,55.2,71.3,75.7,83.8,84.6,87.6,78.1,71.7,65.9,54.5,68.925,44109272001
109,2002,51.9,54.6,59.6,72.1,77.1,87.6,89.7,90.2,81.3,66.6,55.7,45.9,69.35833333333333,44109272002
109,2003,40.8,42.5,61.7,67.2,71.3,80.6,85.8,86.5,77.8,67.7,63.4,47.9,66.1,44109272003
109,2004,42,47.7,60.8,67.6,81.9,81.8,85.4,83.4,78.6,67.3,60.3,50.4,67.26666666666667,44109272004
109,2005,47.2,50.5,53.1,68.9,73.2,84.7,88.9,88.1,84.2,68.8,62.4,45.7,67.975,44109272005
109,2006,53.5,49.9,60.4,72.7,76,83.6,88.8,89.8,75.5,66.2,60.6,56.5,69.45833333333333,44109272006
109,2007,50.5,42.6,63.6,66.4,78.5,84.8,87.1,89.2,83,76.3,58.9,49.9,69.23333333333333,44109272007
109,2008,47.9,50.9,60.9,68.4,75.3,88.2,88.3,86.1,79.3,68.2,55,50.4,68.24166666666666,44109272008
109,2009,41.9,52.8,56.7,69,76.2,83.6,84.3,87.9,77.7,67.1,60.2,45.4,66.9,44109272009
109,2010,44.2,42.1,61.3,75,79.3,89.4,92.6,88.3,86.3,71.5,59.6,40.3,69.15833333333333,44109272010
109,2011,42,54.1,59,71.9,77.5,86.2,91,87.5,78.3,67.7,62.8,54,69.33333333333333,44109272011
109,2012,50.4,54.2,69.6,69.5,79.5,83.8,92,86.3,79.2,68.8,55,52.9,70.1,44109272012
109,2013,48.6,47.1,52.3,70.2,75.7,83.8,86.6,82.1,78.1,68.7,55.2,51.1,66.625,44109272013
109,2014,41.6,48.3,53.8,68,79.1,84.4,86.2,82.3,78.9,69.8,55,50.1,66.45833333333333,44109272014
109,2015,43.6,41.2,56.8,69.7,81.2,84.5,86,85.6,81.2,68,63.2,59.6,68.38333333333334,44109272015
109,2016,43.8,48.8,64.9,68.8,72,84.4,88.9,88,82,71.3,61.8,49.3,68.66666666666667,44109272016
109,2017,48.3,60.4,58.6,73.5,74.9,84,89.9,84.5,79,73.1,57.8,47.4,69.28333333333333,44109272017
109,2018,45,54.7,52.1,65.9,83.1,83.9,87.1,87,81.1,70.1,53.1,49.1,67.68333333333334,44109272018
109,2019,45,51.3,55.6,71.3,80.8,82.8,89.6,87.1,85.3,71.8,55,51.3,68.90833333333333,44109272019
109,2020,49.8,52.8,63.8,66.6,72.4,83.8,91.9,85.3,76.2,69.8,64.2,49.2,68.81666666666666,44109272020
109,2021,46,44.9,61.7,69.5,77.1,NA,NA,NA,NA,NA,NA,NA,59.839999999999996,44109272021
125,1895,37.2,34,52.7,63.5,71.6,83.4,80.5,84.6,83.9,64.4,56,45.3,63.09166666666667,44125271895
125,1896,41,45.9,49.7,68.7,79.3,78.7,83.4,83.3,77,63.9,61.7,45.4,64.83333333333333,44125271896
125,1897,39.6,46.2,56,65.5,72.4,81.9,85.5,83.6,81.2,68.7,56.1,45.6,65.19166666666666,44125271897
125,1898,44.4,45.9,57.8,59.8,76.3,83,84.6,82.3,79.6,65.1,51.4,44.7,64.575,44125271898
125,1899,43.2,35.7,52.4,65,75.2,82.7,87,85.3,76.5,67.8,57.8,44.4,64.41666666666667,44125271899
125,1900,43.7,42.8,50.7,65.2,77.4,80,87.4,90.2,83,70,57.6,45.5,66.125,44125271900
125,1901,44.1,40.2,55.3,58,72.4,80.9,86.6,80.4,74.4,67.6,48.4,42.5,62.56666666666667,44125271901
125,1902,40,35.7,55.6,62.8,77.3,81.1,86.6,81.3,75.1,67.5,60.8,43.2,63.916666666666664,44125271902
125,1903,40.8,49,60.8,63,75.4,74,84.5,79.7,74.9,65.8,52.2,39.4,63.291666666666664,44125271903
125,1904,37.8,38.5,54.9,60.5,73.7,79.6,81.9,79.9,76,67.1,53.4,41.2,62.041666666666664,44125271904
125,1905,38.5,34.4,57.2,64.8,76.2,81.6,82.5,80.9,77.4,66.5,54.2,43.6,63.15,44125271905
125,1906,45.8,46,45.4,67.5,75.6,81.4,81.1,81.9,77.5,61.5,56.3,45.7,63.80833333333333,44125271906
125,1907,49.6,42.5,60.3,57,70.8,73.5,84.3,80.1,77.6,63.9,51,46.4,63.08333333333333,44125271907
125,1908,41.7,38,60.5,68,72.9,79.3,84.5,80.6,75.2,66.4,56.7,45.6,64.11666666666667,44125271908
125,1909,46.4,52.9,52.2,65.2,72.7,80.6,82.7,81.1,73.2,64,60.5,39.4,64.24166666666666,44125271909
125,1910,42.6,42.5,64.3,65.8,70.8,76.1,84,79.3,78.4,69.6,47.5,37.6,63.20833333333333,44125271910
125,1911,48.4,47.5,52,58.4,80.7,82.9,87.2,84.9,77.8,65.6,50,48,65.28333333333333,44125271911
125,1912,33.5,38.5,50.6,66.6,74.5,79.7,84.3,83,78.8,68.7,55.5,47.2,63.40833333333333,44125271912
125,1913,51.1,45.9,57.6,64.1,74.9,80.5,83.8,80.7,74.2,65.3,57,48.4,65.29166666666667,44125271913
125,1914,45.7,40.1,48.3,64.6,77.9,85.3,84.1,84.9,75.4,67.8,55.4,38,63.958333333333336,44125271914
125,1915,41.8,48,46.9,69.5,73.5,78.4,84,79.8,77,67.9,56.4,42,63.766666666666666,44125271915
125,1916,49.8,45.8,52.6,62.6,77.1,77.8,82.4,82,76,67.6,55.9,44.4,64.5,44125271916
125,1917,45.8,45.5,53.4,65.2,67.9,81.1,83.2,83.1,71.9,62.6,53,33.9,62.21666666666667,44125271917
125,1918,30.9,48.4,60.2,61.3,79.2,78.9,81.2,85.3,71.9,70.7,53.9,47.5,64.11666666666667,44125271918
125,1919,47.4,45.4,56.7,64.3,72.7,80,83.7,81.5,80,73.5,54.7,42.5,65.2,44125271919
125,1920,39.6,40.9,56,61.6,70.3,79.4,81.7,78.6,75.9,71.6,52.1,45.3,62.75,44125271920
125,1921,45,48.2,66.4,69,70.7,83.4,85.9,82.2,82.9,69.5,56.7,47.3,67.26666666666667,44125271921
125,1922,39.5,47.7,56.1,66,74.5,81.4,82.9,79.3,78.6,70.2,56.4,48.5,65.09166666666667,44125271922
125,1923,45.3,42.6,57.2,64.4,72.9,84,84.1,81.2,76.2,65.9,52,53.7,64.95833333333333,44125271923
125,1924,43.7,41.8,51.1,61.6,69,78.7,81.3,83.2,71,69.2,55.8,46.1,62.708333333333336,44125271924
125,1925,41,54.7,57.7,67.8,70.2,86.4,86.6,82.9,82.6,59.3,51.4,43.8,65.36666666666666,44125271925
125,1926,41.8,47.8,48.8,61.3,75,79.5,85.7,84.7,77.3,65.7,50.3,42.1,63.333333333333336,44125271926
125,1927,42.5,52,56.6,59.9,71.9,77.6,83,76.4,78.3,68.3,59,46.1,64.3,44125271927
125,1928,46.1,46.2,54.5,60.5,72,77.8,84.5,82,69.9,66,55.4,46.4,63.44166666666667,44125271928
125,1929,42.4,43.2,58.3,68.4,71.9,79.3,82.6,80.5,77.6,64.5,53.4,47.9,64.16666666666667,44125271929
125,1930,44.3,53,53.4,64.4,77.4,82.4,89.9,85.4,84.3,64.9,51.3,40.9,65.96666666666667,44125271930
125,1931,45.3,48.2,45,63.7,72.5,81.4,86.3,81.2,81.6,71.4,63.8,54.2,66.21666666666667,44125271931
125,1932,52.8,54.2,49.6,63.8,73.5,81.5,86.9,87.6,79.2,66.2,52.6,48.3,66.35,44125271932
125,1933,50.8,47.8,51.2,64.6,76.7,84.2,83.6,81.5,81.8,67.5,54.2,50.9,66.23333333333333,44125271933
125,1934,47.9,35.9,51.4,66.1,75.9,84.7,87.8,81.2,76.5,66.8,57.1,45.1,64.7,44125271934
125,1935,42.4,46.8,60,60.1,71.5,80.9,84.2,82.1,74.5,69.4,56.3,36.1,63.69166666666667,44125271935
125,1936,36.5,39.7,59.1,61.5,78.6,82.8,87.2,86.1,80,67.6,53,44.4,64.70833333333333,44125271936
125,1937,50.3,44.3,51.4,62.8,75.6,82.8,83,83.5,74,62.4,53.1,44,63.93333333333333,44125271937
125,1938,43.2,51.6,61.9,67,72.7,78.6,83,84.4,74.3,68.7,58,44.5,65.65833333333333,44125271938
125,1939,45.9,50.9,57.2,63.7,77,83.9,81.5,82.6,79.9,68.5,52.4,47.2,65.89166666666667,44125271939
125,1940,31,44.8,50.6,61.5,74.4,81.6,83,77.9,75.4,66,55.2,49.7,62.59166666666667,44125271940
125,1941,40.7,42.3,49.6,70.1,79.5,81.3,84.6,84.7,82.4,75.7,59.3,50.1,66.69166666666666,44125271941
125,1942,42.4,41.8,55.7,70.5,77.1,81.2,86.3,81,77.6,66.7,56.8,41.4,64.875,44125271942
125,1943,47.3,48.4,54.4,62.6,76.5,85.9,84.2,87.5,76.3,67.4,56.4,46.8,66.14166666666667,44125271943
125,1944,45.9,47.9,53,64.6,80.4,84.2,86.2,83.2,76.6,66.6,53.1,40.8,65.20833333333333,44125271944
125,1945,38.8,48.1,67.7,68.3,71.9,82.5,83.8,82.9,79.7,67.6,56.3,38.5,65.50833333333334,44125271945
125,1946,44,49.1,61.2,66.2,72.6,80.9,82.9,78.8,77.6,69.2,60.5,51.3,66.19166666666666,44125271946
125,1947,48.7,40.2,46.5,67.7,76,79.8,82.2,85.4,76.7,71.1,50.9,46.4,64.3,44125271947
125,1948,37.3,47.4,59,67.8,73.1,81.5,84.4,82,75,64,58.6,48.6,64.89166666666667,44125271948
125,1949,52.1,53.4,56.5,63.9,74.7,82.6,85.3,82,74.1,69.6,57.8,48.6,66.71666666666667,44125271949
125,1950,55.6,47.1,52.9,63.9,72.5,81.3,81,80.8,73,68.5,55,41.7,64.44166666666666,44125271950
125,1951,47.7,48.7,53.4,64.4,74.3,81.5,85.6,84.1,78.5,70.2,51.6,48,65.66666666666667,44125271951
125,1952,49.4,49.3,54.8,65,74.7,86.7,87.5,82.4,76.3,65.9,56.8,45.8,66.21666666666667,44125271952
125,1953,48.1,51.8,55.6,65,79.6,82.2,88.5,86.1,80.6,73.1,58.3,48.2,68.09166666666667,44125271953
125,1954,45.9,53.4,55.3,71.3,70.5,83,86.8,85,84.1,72,51.2,43.8,66.85833333333333,44125271954
125,1955,42.8,48.4,58.7,69.8,77.5,77.6,88,83.2,75.6,68.9,55.4,42.1,65.66666666666667,44125271955
125,1956,42.7,50.2,54.1,63.6,75.5,81.8,84.9,83.5,74.3,65.7,54.3,55.9,65.54166666666667,44125271956
125,1957,42.1,49.5,53.4,68.9,76.6,81.1,85.8,83.5,76.6,61.3,56.7,49,65.375,44125271957
125,1958,40.5,38.2,47,64.8,72.5,79.1,85,81.7,78.1,66.3,59.8,41.3,62.858333333333334,44125271958
125,1959,43.9,50,56.5,68.3,77.6,82.4,83.9,85.8,78.1,66.9,54.6,47.9,66.325,44125271959
125,1960,44.9,44.2,41.9,71.5,71.7,81,83.8,84.3,76.1,66.9,59.2,41.3,63.9,44125271960
125,1961,39.7,48.3,58,59,70.6,79.6,83.9,82.4,79.9,69,57,43.6,64.25,44125271961
125,1962,42.2,45.4,50.6,63.7,78,79.3,80.8,82.3,73.5,69.4,51.9,42.2,63.275,44125271962
125,1963,40.7,40.3,60.4,69.6,73.6,82,85.3,83.6,75.5,72.5,58,37.4,64.90833333333333,44125271963
125,1964,45,42.9,56.4,64.6,76.1,83.9,84.4,81.7,76.9,63.7,61.1,46.9,65.3,44125271964
125,1965,43.9,45.4,51.2,63,80.1,78.9,84,84.6,78.8,65,56.6,50.4,65.15833333333333,44125271965
125,1966,38,42.2,56.7,59.6,74,82.9,88.9,82.9,74.7,65.5,57.1,43,63.79166666666667,44125271966
125,1967,47.7,41.8,56.1,68.6,68.5,81.2,81.9,81.3,72.8,65.2,51.7,48.2,63.75,44125271967
125,1968,39.4,42.5,59.9,66.9,70.3,80.8,84.5,85.8,78.1,67.1,56,42.5,64.48333333333333,44125271968
125,1969,39,42.4,50.9,68.1,76,81.3,84.4,81.6,75.3,67.5,54.1,40.7,63.44166666666666,44125271969
125,1970,37.4,44.5,49.9,66,77.6,83.7,84.6,83.4,83,68.2,54.6,46.9,64.98333333333333,44125271970
125,1971,39.8,45.2,51.5,67.3,71.6,81.9,83.5,82.1,77.2,68.3,55.1,53.8,64.775,44125271971
125,1972,46.3,42.2,54.8,65.4,71.8,76.5,82.3,81.7,77,62.9,52.6,48.9,63.53333333333333,44125271972
125,1973,45.5,44.6,57.8,62.7,71.2,83.2,84.4,83.6,79.9,68.4,58.8,45,65.425,44125271973
125,1974,50.6,47.4,58.7,67.8,73.5,76.4,83.8,81,74,67.6,58,47.8,65.55,44125271974
125,1975,47,47.8,50.9,62.5,75.7,80.7,80.8,85.1,73.2,70.8,60.8,44.8,65.00833333333333,44125271975
125,1976,40.4,55.8,62,70.9,71.4,79.9,83.7,83.8,75.5,59.5,50.3,42.8,64.66666666666667,44125271976
125,1977,31.4,46.9,61.6,69.7,77.6,78.9,90,85.9,78.5,62.4,53.9,42.8,64.96666666666667,44125271977
125,1978,35.3,36.9,50.2,66.2,71.5,82.1,82.4,85.4,79.2,66.3,58.4,49.9,63.65,44125271978
125,1979,40,34.8,58.2,65.7,72.7,77.7,81.9,83.2,73.8,64.5,58.8,49,63.358333333333334,44125271979
125,1980,42,42.3,51.4,65.9,74.9,80.7,87.1,87.2,82.1,64.9,54.5,47,65,44125271980
125,1981,39.7,49.3,53.5,70.4,72.2,83.9,83.2,81.1,75.5,64.4,56.9,40.8,64.24166666666667,44125271981
125,1982,34.8,47.5,54.3,63.9,78.5,78,83.7,80.6,75.8,66.4,58.3,50.8,64.38333333333333,44125271982
125,1983,42.1,45.7,55.3,60.6,72.8,81.4,87.8,88.2,80.3,64.7,56.3,42,64.76666666666667,44125271983
125,1984,39.9,52.5,50.4,61.6,73.2,83.7,80.3,81.8,74.2,71.8,54.4,55.8,64.96666666666667,44125271984
125,1985,38.4,46.7,59.5,72.1,74.9,80,82.3,79.7,78.2,68.4,60.9,44.4,65.45833333333333,44125271985
125,1986,44.6,43.8,57.8,69.4,75.3,85.1,88.5,80,75.6,69.4,53.6,45.9,65.75,44125271986
125,1987,41,45.6,57.4,61.8,76.8,84.4,89.6,87.3,77.2,63.7,59.4,48,66.01666666666667,44125271987
125,1988,39.2,46.6,57.8,65.5,73.8,82.6,87.8,87.3,74,62.4,56.6,46.6,65.01666666666667,44125271988
125,1989,49.8,46.6,55,64,71.5,82.2,82.6,80.1,74.2,68.8,55.9,35.9,63.88333333333333,44125271989
125,1990,52.2,55.8,59.9,66.9,71.3,81.6,85.7,81.3,76.3,68.9,63.6,51.8,67.94166666666666,44125271990
125,1991,46.6,52.9,57.8,66.2,79.2,82.6,85.5,82.8,78.6,70.2,56.4,51.7,67.54166666666667,44125271991
125,1992,47.1,50.4,54.4,66,68,76.4,85.1,79.1,74.8,65.3,53.3,45.1,63.75,44125271992
125,1993,46,44.4,49.3,65.5,76,82.2,88.5,85.6,77.7,65.3,55.9,43.9,65.025,44125271993
125,1994,36.8,47.4,55.9,71.9,71.3,83.3,84.2,80.3,76.1,66.6,61.5,51.9,65.6,44125271994
125,1995,45.4,44.4,60.4,66.9,73,77.9,85.3,85.5,75,69.4,50.5,42.9,64.71666666666667,44125271995
125,1996,41.9,44.8,50,66.9,72.9,82.7,83.1,81.3,74.9,67.3,50.8,47.5,63.675,44125271996
125,1997,45.1,50.4,58.1,63.1,71.9,79.6,86.2,83.1,76,67.6,53.2,47.1,65.11666666666666,44125271997
125,1998,47.9,49.8,55,67.2,75,80.5,85.2,84.5,84.2,69.4,59.4,52,67.50833333333334,44125271998
125,1999,47.8,50.9,53.4,68,75.8,81,88.2,86.2,75.5,64.8,64.1,50.1,67.15,44125271999
125,2000,44.3,52.5,61.9,64.8,77.7,82.2,80.8,81.1,74.3,72.1,53.7,38.6,65.33333333333333,44125272000
125,2001,44.8,52.2,53.4,69.9,73.6,81.2,82.1,84.5,75.3,69,64.9,52.5,66.95,44125272001
125,2002,50,53,56.7,69.5,73.9,85.5,86.6,87.2,78.7,63.7,53.5,44.1,66.86666666666667,44125272002
125,2003,40.6,41.2,60,65.4,69.4,77.4,83.2,83.5,75.4,66.2,61.5,46.2,64.16666666666667,44125272003
125,2004,41.6,46.3,60.1,66.2,79.2,79.3,83.4,80.8,76.5,65.1,59,48.4,65.49166666666666,44125272004
125,2005,46.1,49.4,50.8,66.7,71.6,81.6,85.1,84.9,81.7,66.8,60.2,43.3,65.68333333333334,44125272005
125,2006,51.6,48.2,58.5,70.9,73.7,81.3,86,88,72.5,63.7,59.6,54.5,67.375,44125272006
125,2007,48.9,41.3,61.8,64.5,76.3,81.8,83.8,88.4,81.1,73.7,57,48.8,67.28333333333333,44125272007
125,2008,45.3,49.2,58.4,65.9,72.5,85.7,86,83.3,76.2,66.2,53.2,47.3,65.76666666666667,44125272008
125,2009,40.8,50.8,54.6,67.3,72.8,80.7,80.6,83.9,74.8,64.2,58.7,43.2,64.36666666666666,44125272009
125,2010,41.2,39.8,59.1,73,76.1,86.9,89.1,84.5,82.4,69.8,58,37.6,66.45833333333333,44125272010
125,2011,41,51.4,57,69,74.1,83.9,88,84.4,75.1,65.8,60.7,52,66.86666666666666,44125272011
125,2012,48,53.2,68,67.2,76.3,81.2,89.2,83.3,76.8,66.8,53.4,51.1,67.875,44125272012
125,2013,47.5,45.7,50.2,68,73.1,80.7,83,79.3,75.7,66.8,54,49.3,64.44166666666666,44125272013
125,2014,39.1,47.3,50.7,67.3,76,82.3,83.1,79.2,76.2,67.7,51.9,48.4,64.1,44125272014
125,2015,42,40,54.6,67,78.3,82.5,83.2,82.4,77.7,65.9,61.1,57.1,65.98333333333333,44125272015
125,2016,41.4,45.9,62.6,67.4,70.2,82,87,85.7,81.6,69.7,60.5,47.1,66.75833333333334,44125272016
125,2017,46.5,58.4,56.9,71,72.9,81.8,87.5,82.4,77,71.6,55.2,45.4,67.21666666666667,44125272017
125,2018,41.7,52.9,49.6,63.3,80.3,81.8,84.7,84,78,67.2,51.2,46.8,65.125,44125272018
125,2019,43.9,49.6,53.6,68.3,79.2,80.2,86.8,84.7,83.3,69.4,53,49.7,66.80833333333334,44125272019
125,2020,48.7,51.3,61.5,64.5,69.4,80.8,89,83.2,73.9,68.6,61.9,46.5,66.60833333333333,44125272020
125,2021,44.4,43,59.8,67.2,73.9,NA,NA,NA,NA,NA,NA,NA,57.660000000000004,44125272021
540,1895,38.6,34.8,53.9,64.5,72.8,85.4,81.4,86.4,85.3,64.9,56.7,45.9,64.21666666666667,44540271895
540,1896,41.4,46.4,50.7,68.6,79.9,80.8,85.9,85.6,78.1,63.8,63.1,45.6,65.825,44540271896
540,1897,41.4,47.1,58.2,67.1,74,83,87.1,85.4,82,69.2,57.1,46.7,66.525,44540271897
540,1898,45.6,46.9,59.8,61.4,77.1,85.2,86.9,83.7,80.8,66.4,53,46,66.06666666666666,44540271898
540,1899,44.4,37,53.2,66.4,74.9,83,89.3,86.6,78.1,67.5,59,45.3,65.39166666666667,44540271899
540,1900,43.8,44.8,52.1,65.9,80.6,82.2,90.2,92.5,85.3,71.4,58.9,46.4,67.84166666666667,44540271900
540,1901,45.2,41.7,57.4,59.1,73.4,82.2,88.1,81.6,75.7,68.2,50.3,43.3,63.85,44540271901
540,1902,41,37.4,57.5,64.2,77.7,82.4,87.6,82.6,76.2,68.3,61.2,43.9,65,44540271902
540,1903,42.9,50,62.2,64.1,76.1,75,86,80.4,76.1,67.1,53.6,40.6,64.50833333333333,44540271903
540,1904,38.9,39.1,56.9,62.2,76.1,81,83.7,81.7,78,69.3,55.4,42.1,63.7,44540271904
540,1905,39.8,35.1,58.2,66.3,77.4,82.5,83.7,82.3,78.3,68.6,55.7,44.6,64.375,44540271905
540,1906,47.1,47.5,46.6,68.2,76.9,82.5,83.3,82.6,79,63,57.9,46.2,65.06666666666666,44540271906
540,1907,49.8,43.8,62.2,58.1,71.9,74.7,85.8,81.4,79.3,65.6,53.5,48.7,64.56666666666666,44540271907
540,1908,43.6,37.8,61.5,69.5,73.9,81.3,86.2,80.9,76.5,68.5,58.1,47.3,65.425,44540271908
540,1909,47.3,54.6,54.8,66.2,74.3,82.5,85.8,82.3,74.9,65.8,61.7,40.8,65.91666666666667,44540271909
540,1910,43.9,43.4,66.1,67.8,72.8,77,85,80.5,79.4,70.8,49.2,38.8,64.55833333333334,44540271910
540,1911,49.5,49.3,53.9,59.3,82.5,84.2,89.6,86.1,78.9,66,51.4,48.5,66.6,44540271911
540,1912,34.6,39.8,51.9,67.6,75.8,81.4,85.8,84.9,79.9,70.4,57.4,49.1,64.88333333333334,44540271912
540,1913,52.1,47.4,59.5,65.2,76,81.8,85,82.3,75.1,64.9,58,50.5,66.48333333333333,44540271913
540,1914,47.2,41.1,49.6,65,79.3,86.6,85.6,87,76.5,69,56.5,39.5,65.24166666666666,44540271914
540,1915,42.7,49.4,48.3,71.3,74.7,79.4,85.8,82,78.8,68.4,58.2,43.3,65.19166666666666,44540271915
540,1916,51.8,47.4,54.2,63.8,78.5,78.6,83.4,83.3,77.4,68.8,56.4,45.8,65.78333333333333,44540271916
540,1917,47.3,47.7,55,66.4,69.5,82.2,83.5,84.1,72.4,63.9,54.1,34.9,63.416666666666664,44540271917
540,1918,32.5,50.3,62.2,63.7,80.9,80.6,83.6,87,73.7,72.2,54.8,47.9,65.78333333333333,44540271918
540,1919,48.8,45.3,58,65.6,73.9,80.8,85,83.4,81.5,75.2,55.6,43.3,66.36666666666666,44540271919
540,1920,40.5,42.9,58.2,62.8,71.1,81.3,83.2,80.5,77.4,73.5,53.4,47.1,64.325,44540271920
540,1921,46.5,49.6,68.7,70.9,72.1,85.2,88.1,84,85,71.2,57.5,48,68.9,44540271921
540,1922,39.8,48.8,57.2,66.9,76.3,82.9,84.5,81,79.8,71.3,57.8,49.9,66.35,44540271922
540,1923,46.3,43.3,59.8,66.2,74.3,86.3,85.9,82.2,77.3,66.7,53,54.1,66.28333333333333,44540271923
540,1924,45.1,42.4,52.4,62.3,70.7,79.5,82.4,84.9,72,70.5,56.6,46.1,63.74166666666667,44540271924
540,1925,42.1,55.4,58.4,69.2,72,88,88.3,83.6,83.6,61.1,52.6,45.1,66.61666666666666,44540271925
540,1926,44.3,48.7,50.5,63.3,76.4,81,86.8,86.3,78.1,66.4,51.3,43.3,64.7,44540271926
540,1927,43,52.4,58.5,60.8,73.1,79.3,84.4,77.6,79.4,70.4,60,47.2,65.50833333333334,44540271927
540,1928,49.1,47.9,56.4,62.9,74,80,85.7,84,71.8,68.2,57,46.4,65.28333333333333,44540271928
