,file,min,max,mean,count,median,nodata,masked_count,spatial_unit,GEOID,basename,full_path,prop_nodata,entity_id,start_date,end_date,start_year,end_year,cloud_cover,area,shp_percent,spatial_bounds,spatial_coverage
588,LC08_L2SP_016034_20200720_20210330_02_T1,101.09678910800002,130.05015292400006,109.05640404515131,1567,107.99982230000002,0.0,1697,blkgps,515400007002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
589,LC08_L2SP_016034_20200720_20210330_02_T1,106.449408428,126.260252348,117.49072587172103,774,117.48995483000009,0.0,688,blkgps,515400004011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
590,LC08_L2SP_016034_20200720_20210330_02_T1,66.53240366000006,125.71268554400005,105.40897615966865,52663,104.88668968399998,0.0,41683,blkgps,510790301024,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
591,LC08_L2SP_016034_20200720_20210330_02_T1,96.35326095200006,132.33270668,106.51484053630296,36018,104.92360430000006,0.0,42306,blkgps,510790302003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
592,LC08_L2SP_016034_20200720_20210330_02_T1,93.13553692400002,122.95639421600002,104.51426742178955,3078,104.9820524420001,118272.0,285532,blkgps,510790301011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.9746353522867738,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
593,LC08_L2SP_016034_20200720_20210330_02_T1,84.90357755600007,131.77898744000004,97.68737477841799,96535,95.79954171200006,19120.0,162455,blkgps,510790301021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.16531926851411527,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
594,LC08_L2SP_016034_20200720_20210330_02_T1,97.1530776320001,131.16374384000008,108.7500687129285,27414,108.69504756799998,18920.0,73947,blkgps,510790301012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.4083394483532611,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
595,LC08_L2SP_016034_20200720_20210330_02_T1,96.74086441999998,122.082748304,104.68591656690482,10420,103.78847985800007,0.0,9708,blkgps,510790301023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
596,LC08_L2SP_016034_20200720_20210330_02_T1,96.74701685600003,128.50589148799997,107.11426766705152,15515,106.09871957600005,0.0,13160,blkgps,510790302001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
597,LC08_L2SP_016034_20200720_20210330_02_T1,99.39256433600004,123.15942460400005,111.2140228722377,1582,111.04835433799997,0.0,2572,blkgps,510030113021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
598,LC08_L2SP_016034_20200720_20210330_02_T1,96.8885228840001,126.25409991200006,105.03536808279303,8059,103.46547696800003,0.0,12528,blkgps,510030103002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
599,LC08_L2SP_016034_20200720_20210330_02_T1,93.58466475200001,127.40460544400005,105.9012788967904,34068,104.43140942000004,0.0,31646,blkgps,510030102022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
600,LC08_L2SP_016034_20200720_20210330_02_T1,101.13985616000005,138.878898584,119.51577373900555,1629,121.57824855199999,0.0,1891,blkgps,510030106013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
601,LC08_L2SP_016034_20200720_20210330_02_T1,93.57851231600007,119.96631032,103.83801887531145,13873,103.23783683600001,0.0,13007,blkgps,510030105001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
602,LC08_L2SP_016034_20200720_20210330_02_T1,95.208907856,129.0473058560001,101.07131747069863,30302,99.94628357600003,0.0,87428,blkgps,510030104021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
603,LC08_L2SP_016034_20200720_20210330_02_T1,97.060791092,131.18220114800002,110.06399785239708,3698,109.42718745200001,0.0,7912,blkgps,510030113032,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
604,LC08_L2SP_016034_20200720_20210330_02_T1,96.43324262000006,128.850427904,105.08530931824998,2176,102.35496227000003,0.0,1393,blkgps,510030109021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
605,LC08_L2SP_016034_20200720_20210330_02_T1,107.20615805600002,128.96117175200004,116.66303649756424,179,115.30891626799999,0.0,166,blkgps,510030109022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
606,LC08_L2SP_016034_20200720_20210330_02_T1,66.88924494800006,143.24712814400004,95.19594351754654,151575,93.41239654400002,0.0,161915,blkgps,511259503001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
607,LC08_L2SP_016034_20200720_20210330_02_T1,16.137800384000094,133.17559041200008,95.56084255685943,80742,98.64196714400006,0.0,83546,blkgps,510030114001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
608,LC08_L2SP_016034_20200720_20210330_02_T1,85.93103436800004,126.46328273600004,98.10144390342064,109865,97.87906507999999,0.0,85228,blkgps,510030114004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
609,LC08_L2SP_016034_20200720_20210330_02_T1,91.16060496799999,134.11691312,107.10404616795095,85307,105.99412816400006,0.0,83554,blkgps,510030104012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
610,LC08_L2SP_016034_20200720_20210330_02_T1,51.26205750800009,119.65253608400003,100.83276292962718,83853,100.500002816,0.0,158520,blkgps,510030101001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
611,LC08_L2SP_016034_20200720_20210330_02_T1,110.71304657600004,130.56080511200003,119.19261612688466,667,118.96961568800008,0.0,809,blkgps,510030109032,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
612,LC08_L2SP_016034_20200720_20210330_02_T1,96.26097441200005,136.87320444800005,109.40703669255473,2812,108.46125500000001,0.0,4559,blkgps,510030113031,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
613,LC08_L2SP_016034_20200720_20210330_02_T1,95.6703405560001,126.90010569200004,109.03892032837454,6888,108.64582808,0.0,4312,blkgps,510030111002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
614,LC08_L2SP_016034_20200720_20210330_02_T1,101.5705266800001,130.24703087600005,114.51707003151823,1154,115.1120383160001,0.0,1196,blkgps,510030109011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
615,LC08_L2SP_016034_20200720_20210330_02_T1,104.49293378,135.93188174000005,118.4383941617313,536,118.246704458,0.0,488,blkgps,510030109012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
616,LC08_L2SP_016034_20200720_20210330_02_T1,97.87291264400004,128.88119008400002,111.02208453773919,2737,109.95014451200007,0.0,2231,blkgps,510030103001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
617,LC08_L2SP_016034_20200720_20210330_02_T1,23.48380896800004,121.36291329199996,81.78950072941389,11025,93.10477474400008,0.0,4475,blkgps,510030110002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
618,LC08_L2SP_016034_20200720_20210330_02_T1,43.965268412000015,126.64170338000008,91.4898201928881,61885,94.62442643599998,0.0,44477,blkgps,510030112021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
619,LC08_L2SP_016034_20200720_20210330_02_T1,94.89513362000002,131.38523153600005,103.4265966948236,1734,102.50877317,0.0,3282,blkgps,510030113022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
620,LC08_L2SP_016034_20200720_20210330_02_T1,97.76216879600011,152.93106240800006,111.03343647151262,3865,108.18439538000001,0.0,4451,blkgps,510030105003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
621,LC08_L2SP_016034_20200720_20210330_02_T1,98.09440034000002,130.9299512720001,109.8122713008048,14016,108.91038282800001,0.0,19584,blkgps,510790302004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
622,LC08_L2SP_016034_20200720_20210330_02_T1,97.60835789600004,127.76759916799999,109.21985164144833,1439,109.31644360400007,0.0,1240,blkgps,510030103004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
623,LC08_L2SP_016034_20200720_20210330_02_T1,99.361802156,140.63234284400008,111.50692983285084,3371,110.90377209200008,0.0,6093,blkgps,510030106012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
624,LC08_L2SP_016034_20200720_20210330_02_T1,106.713963176,128.83197059600005,120.18488749592507,427,120.55079174000002,0.0,341,blkgps,510030109031,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
625,LC08_L2SP_016034_20200720_20210330_02_T1,45.60181638800009,125.31277720400003,97.73815054651935,130903,97.20229712000007,174.0,202767,blkgps,510650203002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0013274640097042196,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
626,LC08_L2SP_016034_20200720_20210330_02_T1,60.60760779200005,123.01176614000003,98.48732933020578,123441,97.88521751600004,0.0,106635,blkgps,510650203001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
627,LC08_L2SP_016034_20200720_20210330_02_T1,24.22825372400007,125.7188379800001,96.10174952039999,114893,96.82084608799998,1597.0,125011,blkgps,510650202001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.01370933127307065,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
628,LC08_L2SP_016034_20200720_20210330_02_T1,-19.527871108,139.432617824,83.09641815928961,52917,91.03755624800006,55.0,42015,blkgps,510650202004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.001038284376651816,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
