"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"511099501001068",42.9988391213807,"511099501001","51109950100","51109",17.1687829811129,17.1687829811129,12.535783190826
"511099501001069",18.9055842399523,"511099501001","51109950100","51109",18.9055842399523,18.9055842399523,NA
"511099501001070",27.8635394132061,"511099501001","51109950100","51109",27.8635394132061,22.0143461311009,NA
"511099501001081",27.9304869931367,"511099501001","51109950100","51109",27.9304869931367,25.3112105363247,29.0652412209551
"511099501001083",7.19720099075175,"511099501001","51109950100","51109",7.19720099075175,5.09530313971132,5.09530313971132
"511099501001084",27.6419433050731,"511099501001","51109950100","51109",27.6419433050731,30.0595393933214,49.8769635268597
"511099501001085",37.1142537675092,"511099501001","51109950100","51109",37.1142537675092,19.0056970390821,19.0056970390821
"511099501001094",7.13219695496373,"511099501001","51109950100","51109",7.13219695496373,7.13219695496373,NA
"511099501001095",106.637413686212,"511099501001","51109950100","51109",106.637413686212,106.637413686212,NA
"511099501001097",36.1123795835607,"511099501001","51109950100","51109",36.1123795835607,36.1123795835607,25.8135224862767
"511099501001099",25.3201028251502,"511099501001","51109950100","51109",25.3201028251502,21.1922135889265,NA
"511099501001104",53.2100991583571,"511099501001","51109950100","51109",53.2100991583571,69.0166545319408,NA
"511099501001110",57.9500572543726,"511099501001","51109950100","51109",57.9500572543726,74.3117318758029,NA
"511099501001111",43.2614392795274,"511099501001","51109950100","51109",43.2614392795274,48.9671006111907,NA
"511099501001112",14.9884132838556,"511099501001","51109950100","51109",14.9884132838556,12.681629101111,10.8574065351758
"511099501001116",47.6953786142002,"511099501001","51109950100","51109",33.527222487538,47.6953786142002,10.7259577868811
"511099501001119",31.3630227946496,"511099501001","51109950100","51109",31.3630227946496,31.3630227946496,27.7083820046873
"511099501001121",8.53528842832948,"511099501001","51109950100","51109",8.53528842832948,8.53528842832948,8.53528842832948
"511099501001122",30.2677723755689,"511099501001","51109950100","51109",30.2677723755689,25.1366020527255,16.2135405227398
"511099501001123",45.8466540824029,"511099501001","51109950100","51109",45.8466540824029,10.4440598043244,NA
"511099501001127",32.0792009171984,"511099501001","51109950100","51109",21.8957907465669,20.0577968407657,19.1082240191491
"511099501001134",28.8354974086168,"511099501001","51109950100","51109",28.8354974086168,28.8354974086168,43.0898417033526
"511099501001138",13.140157214206,"511099501001","51109950100","51109",13.140157214206,12.9939131157209,4.15221940580163
"511099501001143",7.86410194096198,"511099501001","51109950100","51109",7.86410194096198,7.86410194096198,5.4172878853462
"511099501001146",31.3645655950008,"511099501001","51109950100","51109",31.3645655950008,30.7423420725524,16.6216015381557
"511099501001148",10.5472167296861,"511099501001","51109950100","51109",10.5472167296861,10.5472167296861,9.55853040488105
"511099501001149",17.2526552940853,"511099501001","51109950100","51109",17.2526552940853,17.2526552940853,10.1837560046293
"511099501001150",30.7452876150052,"511099501001","51109950100","51109",30.7452876150052,30.6812212302272,21.9609905536224
"511099501001152",52.7408121293945,"511099501001","51109950100","51109",52.7408121293945,18.9861251558265,15.4770815001722
"511099501001155",21.573564170853,"511099501001","51109950100","51109",21.573564170853,17.5614082010198,18.9964141083193
"511099501001156",12.9252793705296,"511099501001","51109950100","51109",12.9252793705296,12.9252793705296,NA
"511099501001158",243.428573860455,"511099501001","51109950100","51109",NA,NA,NA
"511099501001160",31.5053514944464,"511099501001","51109950100","51109",31.5053514944464,31.5053514944464,23.4106256994849
"511099501001162",22.6802669430827,"511099501001","51109950100","51109",22.6802669430827,22.6802669430827,22.6802669430827
"511099501001166",16.6142949003151,"511099501001","51109950100","51109",16.6142949003151,16.6142949003151,10.7425917875988
"511099501001168",28.4855430497838,"511099501001","51109950100","51109",28.4855430497838,19.9175204533497,32.6912320300019
"511099501001169",26.3376622834535,"511099501001","51109950100","51109",26.3376622834535,26.3376622834535,NA
"511099501001172",21.5223563851619,"511099501001","51109950100","51109",21.5223563851619,16.0444721626598,26.7126004878451
"511099501001174",49.2845221793049,"511099501001","51109950100","51109",49.2845221793049,49.2845221793049,49.2845221793049
"511099501001179",26.2432338231749,"511099501001","51109950100","51109",26.2432338231749,27.7544636739573,9.03547729263765
"511099501001188",32.3557331610063,"511099501001","51109950100","51109",32.3557331610063,32.3557331610063,12.7582733362408
"511099501001189",30.5341422887212,"511099501001","51109950100","51109",30.5341422887212,30.5341422887212,NA
"511099501001190",5.61264066312206,"511099501001","51109950100","51109",5.61264066312206,3.46448651564454,3.46448651564454
"511099501001191",49.7647070738098,"511099501001","51109950100","51109",16.9857680474531,49.7647070738098,NA
"511099501001192",65.4302979010838,"511099501001","51109950100","51109",65.4302979010838,65.4302979010838,NA
"511099501001193",3.84083915799032,"511099501001","51109950100","51109",3.84083915799032,3.84083915799032,3.84083915799032
"511099501001196",24.4066394831465,"511099501001","51109950100","51109",24.4066394831465,NA,NA
"511099501001197",20.0156247967862,"511099501001","51109950100","51109",20.0156247967862,18.3703324455336,1.05539483843999
"511099501001198",33.051139044734,"511099501001","51109950100","51109",33.051139044734,33.051139044734,NA
"511099501001200",20.3247538305063,"511099501001","51109950100","51109",20.3247538305063,20.3247538305063,21.5510561327486
"511099501001203",11.6453414581168,"511099501001","51109950100","51109",11.6453414581168,11.6453414581168,11.6453414581168
"511099501001204",24.4499265981906,"511099501001","51109950100","51109",24.4499265981906,24.4499265981906,50.5075221463537
"511099501001206",45.6028532335906,"511099501001","51109950100","51109",35.8935140858981,43.1932680820617,26.510481892594
"511099501001207",23.5646280466976,"511099501001","51109950100","51109",23.5646280466976,20.0294226299796,16.8501928901991
"511099501001208",39.7087937572482,"511099501001","51109950100","51109",39.7087937572482,44.6071251078505,34.7158290641746
"511099501001209",110.491528186646,"511099501001","51109950100","51109",110.491528186646,NA,NA
"511099501001215",29.6269591178651,"511099501001","51109950100","51109",29.6269591178651,21.344032671608,22.2768791833451
"511099501001219",42.3043705496634,"511099501001","51109950100","51109",42.3043705496634,21.2743272265705,32.0988786217612
"511099501001222",40.4676711302739,"511099501001","51109950100","51109",40.4676711302739,26.8546389292094,27.0317200961043
"511099501001223",16.7558626496522,"511099501001","51109950100","51109",16.7558626496522,16.7558626496522,13.879225950708
"511099501001224",24.8315805020371,"511099501001","51109950100","51109",24.8315805020371,21.4640605469338,NA
"511099501001225",26.5764883862078,"511099501001","51109950100","51109",26.5764883862078,26.5764883862078,26.5764883862078
"511099501001230",10.8444451350961,"511099501001","51109950100","51109",10.8444451350961,8.44370964923629,2.64027319780606
"511099501001233",15.1985783931777,"511099501001","51109950100","51109",15.1985783931777,12.3863241726028,4.77667239066878
"511099501001234",35.0664879377179,"511099501001","51109950100","51109",35.0664879377179,35.0664879377179,51.6678941532276
"511099501001235",33.1293285964596,"511099501001","51109950100","51109",28.7580211393425,32.8805414004447,22.8240937891175
"511099501001237",36.8681075862558,"511099501001","51109950100","51109",36.8681075862558,37.064633820064,22.9303080253035
"511099501001239",27.5835027654396,"511099501001","51109950100","51109",27.5835027654396,27.8895339989392,24.8610234003146
"511099501001240",40.0546861931512,"511099501001","51109950100","51109",40.0546861931512,42.6217544555468,40.2491561402763
"511099501001242",16.9788283052245,"511099501001","51109950100","51109",16.9788283052245,16.9788283052245,14.6461012758148
"511099501001245",14.4397437415217,"511099501001","51109950100","51109",14.4397437415217,14.4397437415217,9.33273994341823
"511099501001246",24.2560413003812,"511099501001","51109950100","51109",24.2560413003812,24.2560413003812,27.1428898244377
"511099501001248",31.6205123777856,"511099501001","51109950100","51109",31.6205123777856,31.6205123777856,NA
"511099501001249",23.0758248697937,"511099501001","51109950100","51109",23.0758248697937,23.486583258791,18.4150237391543
"511099501001250",24.2404933024795,"511099501001","51109950100","51109",24.2404933024795,22.574645469271,29.3928603117096
"511099501001251",30.5983360273691,"511099501001","51109950100","51109",30.5983360273691,28.5850050393465,30.0588847024238
"511099501001252",18.0007553763349,"511099501001","51109950100","51109",18.0007553763349,12.6693713146783,NA
"511099501001254",5.64727732490334,"511099501001","51109950100","51109",5.64727732490334,5.64727732490334,NA
"511099501001255",20.3767559226905,"511099501001","51109950100","51109",20.3767559226905,18.8220081320135,16.3298919268024
"511099501001257",66.9416401468993,"511099501001","51109950100","51109",66.9416401468993,38.7638849475084,NA
"511099501001262",30.1021223677834,"511099501001","51109950100","51109",30.1021223677834,NA,NA
"511099501001266",71.5146314298727,"511099501001","51109950100","51109",43.8520868842185,71.5146314298727,15.2540014492153
"511099501001273",76.0598463642634,"511099501001","51109950100","51109",1.41596669891813,1.41596669891813,NA
"511099501001276",18.3010457715338,"511099501001","51109950100","51109",18.3010457715338,18.3010457715338,NA
"511099501002003",7.46818139876418,"511099501002","51109950100","51109",7.46818139876418,7.46818139876418,7.46818139876418
"511099501002005",7.47781959596178,"511099501002","51109950100","51109",7.47781959596178,7.47781959596178,4.4324515182093
"511099501002007",0.474133500404247,"511099501002","51109950100","51109",0.474133500404247,0.474133500404247,0.474133500404247
"511099501002008",19.6924914855821,"511099501002","51109950100","51109",19.6924914855821,19.6924914855821,13.3454321373595
"511099501002014",35.8838923235025,"511099501002","51109950100","51109",35.8838923235025,28.5620623332954,11.9916229233839
"511099501002015",13.935364920034,"511099501002","51109950100","51109",13.935364920034,13.935364920034,13.935364920034
"511099501002016",53.4446442374613,"511099501002","51109950100","51109",53.4446442374613,53.4446442374613,35.2277872040912
"511099501002017",7.78174012227409,"511099501002","51109950100","51109",7.78174012227409,7.78174012227409,7.78174012227409
"511099501002020",33.7706030875633,"511099501002","51109950100","51109",26.2849891465003,33.7706030875633,18.2051903261268
"511099501002022",31.6223313442972,"511099501002","51109950100","51109",31.6223313442972,31.6223313442972,40.4451482768456
"511099501002023",31.3925461031982,"511099501002","51109950100","51109",31.3925461031982,31.3925461031982,NA
"511099501002025",17.9709048146696,"511099501002","51109950100","51109",17.9709048146696,16.8883433827176,15.6748207868957
"511099501002026",78.1377890028775,"511099501002","51109950100","51109",28.4095711577048,83.0304442821934,17.8806834679008
"511099501002027",27.5568152774512,"511099501002","51109950100","51109",27.5568152774512,19.209601195751,19.744748861508
"511099501002028",26.9201154655894,"511099501002","51109950100","51109",26.9201154655894,NA,NA
"511099501002034",26.4892795523962,"511099501002","51109950100","51109",26.4892795523962,25.7166244390974,6.24958600258232
"511099501002036",17.853225364663,"511099501002","51109950100","51109",17.853225364663,NA,NA
"511099501002037",4.71407638562131,"511099501002","51109950100","51109",4.71407638562131,4.71407638562131,4.71407638562131
"511099501002038",76.0552021706252,"511099501002","51109950100","51109",50.1247506421684,81.2126162606884,8.57867576538132
"511099501002040",28.521335685747,"511099501002","51109950100","51109",28.521335685747,28.9519437026552,22.8580655651885
"511099501002074",28.6118285452709,"511099501002","51109950100","51109",28.6118285452709,12.2354540282402,NA
"511099501002078",25.1086174769391,"511099501002","51109950100","51109",25.1086174769391,26.9279241803761,27.7861022755113
"511099501002085",16.2182645049616,"511099501002","51109950100","51109",16.2182645049616,12.5155742200411,8.46456569106711
"511099501002088",20.188019368899,"511099501002","51109950100","51109",20.188019368899,20.188019368899,NA
"511099501002092",26.3456968183914,"511099501002","51109950100","51109",26.3456968183914,26.3456968183914,0.804912440750371
"511099501002095",46.2024582350654,"511099501002","51109950100","51109",24.5641112792956,24.5641112792956,7.43552505104678
"511099501002099",22.0965368526869,"511099501002","51109950100","51109",22.0965368526869,22.0965368526869,12.3849336613214
"511099501002100",22.1463469043987,"511099501002","51109950100","51109",22.1463469043987,14.8134357683482,6.67636438525612
"511099501002101",226.563256686971,"511099501002","51109950100","51109",90.2157611356962,90.2157611356962,NA
"511099501002103",39.0512716049309,"511099501002","51109950100","51109",39.0512716049309,35.5861639662254,6.42984541305775
"511099501002104",32.0144125104256,"511099501002","51109950100","51109",32.0144125104256,33.8227115348054,41.4346588530761
"511099501002105",43.9365977737382,"511099501002","51109950100","51109",43.9365977737382,46.3343418615466,NA
"511099501002109",22.5047534600994,"511099501002","51109950100","51109",22.5047534600994,21.2181019480187,21.5897429713278
"511099501002111",79.472859161725,"511099501002","51109950100","51109",79.472859161725,79.472859161725,NA
"511099501002117",21.2019860708982,"511099501002","51109950100","51109",21.2019860708982,21.2019860708982,23.2009188145014
"511099501002122",41.0923035609736,"511099501002","51109950100","51109",41.0923035609736,34.6052398231111,21.8154431424662
"511099501002123",44.6372387234265,"511099501002","51109950100","51109",27.5268995763582,27.5268995763582,31.1253645985101
"511099501002127",18.7999551054432,"511099501002","51109950100","51109",18.7999551054432,18.7999551054432,18.7999551054432
"511099501002129",68.788248688742,"511099501002","51109950100","51109",37.55401766698,37.55401766698,48.319657154151
"511099501002130",15.172061040985,"511099501002","51109950100","51109",15.172061040985,15.172061040985,5.9625851724519
"511099501002132",15.9818601175634,"511099501002","51109950100","51109",15.9818601175634,15.9818601175634,NA
"511099501002139",25.6833605349575,"511099501002","51109950100","51109",25.6833605349575,25.6833605349575,20.0740994696135
"511099501002148",32.529583010377,"511099501002","51109950100","51109",32.529583010377,32.529583010377,2.20281683088126
"511099501002157",42.5623984289186,"511099501002","51109950100","51109",42.5623984289186,36.2228260107575,25.1234154945025
"511099501002158",63.0568220071037,"511099501002","51109950100","51109",28.9753058603056,30.5383069642841,7.25256780671182
"511099501002163",40.1659993528228,"511099501002","51109950100","51109",40.1659993528228,35.848787708133,12.3288253372194
"511099501002165",20.6065011610585,"511099501002","51109950100","51109",20.6065011610585,20.6065011610585,NA
"511099501002167",38.0366548891983,"511099501002","51109950100","51109",38.0366548891983,38.1928646602822,21.5254228265339
"511099501002169",26.5296671362452,"511099501002","51109950100","51109",26.5296671362452,24.197810487008,14.2196312717849
"511099501002173",31.7650440862865,"511099501002","51109950100","51109",31.7650440862865,23.3901062359129,23.0955637945338
"511099501002175",33.8265800186265,"511099501002","51109950100","51109",33.8265800186265,33.8265800186265,23.9068620912381
"511099501002176",38.7402841359022,"511099501002","51109950100","51109",38.7402841359022,29.8807623398904,5.23025463187784
"511099501002181",13.1040990702662,"511099501002","51109950100","51109",13.1040990702662,13.1040990702662,9.17166607587827
"511099501002184",19.4281340742277,"511099501002","51109950100","51109",19.4281340742277,19.4281340742277,NA
"511099501002186",57.3815167152402,"511099501002","51109950100","51109",57.3815167152402,57.3815167152402,23.8845720878432
"511099501002190",54.2395581334442,"511099501002","51109950100","51109",40.4720381303516,37.3678566917657,21.006025444948
"511099501002191",22.0885626854442,"511099501002","51109950100","51109",22.0885626854442,20.5403143206881,4.45128929101689
"511099501002192",19.5157577802613,"511099501002","51109950100","51109",19.5157577802613,19.5157577802613,11.8895261631882
"511099501002198",30.2147564189567,"511099501002","51109950100","51109",26.2432053662254,28.4700659264873,22.7614216025709
"511099501002199",58.0724959717495,"511099501002","51109950100","51109",58.0724959717495,58.0724959717495,6.16621930403091
"511099501002200",75.9969474226176,"511099501002","51109950100","51109",75.9969474226176,5.75956058541983,5.75956058541983
"511099501002205",36.3412840570023,"511099501002","51109950100","51109",36.3412840570023,25.4278790529889,23.3509205306023
"511099501002206",44.7971531714686,"511099501002","51109950100","51109",44.7971531714686,36.4092730037916,12.6880497068949
"511099501002213",12.8675370726179,"511099501002","51109950100","51109",12.8675370726179,12.8675370726179,NA
"511099501002223",26.2234811235156,"511099501002","51109950100","51109",26.2234811235156,26.2234811235156,20.2868064561192
"511099501002227",28.2269355823213,"511099501002","51109950100","51109",28.2269355823213,28.2269355823213,28.2269355823213
"511099501002228",14.6514323931873,"511099501002","51109950100","51109",14.6514323931873,14.6514323931873,NA
"511099501003000",14.3052175234839,"511099501003","51109950100","51109",14.3052175234839,14.3052175234839,14.2932232749999
"511099501003002",22.3151729850445,"511099501003","51109950100","51109",22.3151729850445,21.2586771581253,12.7598293035116
"511099501003003",19.8652265037847,"511099501003","51109950100","51109",19.8652265037847,19.8652265037847,9.25904272600574
"511099501003005",35.8798434647567,"511099501003","51109950100","51109",32.234569209154,34.1488182912251,17.6049675536204
"511099501003006",32.2352949437914,"511099501003","51109950100","51109",32.2352949437914,27.9704941673539,23.4005932239324
"511099501003007",40.375929287682,"511099501003","51109950100","51109",30.3635787352048,30.6227669571862,7.48315397321658
"511099501003008",29.6417528545702,"511099501003","51109950100","51109",29.6417528545702,25.1808430968977,6.50366229578269
"511099501003009",29.0735831522606,"511099501003","51109950100","51109",29.0735831522606,30.7436903952211,6.43555615787849
"511099501003011",27.631976503461,"511099501003","51109950100","51109",27.631976503461,23.3097005011331,13.0465175613365
"511099501003013",31.3910465502655,"511099501003","51109950100","51109",15.3072951608881,12.7340054744993,9.80192394133185
"511099501003014",35.2981283553989,"511099501003","51109950100","51109",35.2981283553989,31.0929196693459,19.3635022380849
"511099501003015",32.1803000322816,"511099501003","51109950100","51109",32.1803000322816,28.0089046707879,18.2927239208354
"511099501003017",33.9467070545807,"511099501003","51109950100","51109",9.23737803440526,9.23737803440526,9.23737803440526
"511099501003021",19.4198693609687,"511099501003","51109950100","51109",19.4198693609687,19.4198693609687,2.97271323642325
"511099501003029",26.6502950459706,"511099501003","51109950100","51109",26.6502950459706,18.3213753857967,21.9036797676539
"511099501003030",17.1965852384583,"511099501003","51109950100","51109",17.1965852384583,17.1965852384583,8.18130171775464
"511099501003032",31.6594750587375,"511099501003","51109950100","51109",31.6594750587375,31.6594750587375,24.0220077372642
"511099501003033",4.17650092529071,"511099501003","51109950100","51109",4.17650092529071,4.17650092529071,NA
"511099501003034",69.0848030528551,"511099501003","51109950100","51109",27.3729757686366,69.0848030528551,27.3729757686366
"511099501003035",28.6695214510989,"511099501003","51109950100","51109",28.6695214510989,27.4469638466366,27.0520296071625
"511099501003038",27.8951864268424,"511099501003","51109950100","51109",27.8951864268424,NA,NA
"511099501004000",37.3220346436298,"511099501004","51109950100","51109",37.3220346436298,33.3300081420484,24.5384999069936
"511099501004001",11.1833831992282,"511099501004","51109950100","51109",11.1833831992282,11.1833831992282,11.1833831992282
"511099501004002",25.8322335482368,"511099501004","51109950100","51109",25.8322335482368,25.8322335482368,NA
"511099501004004",26.8159408581832,"511099501004","51109950100","51109",26.8159408581832,25.5609936338719,12.7877732635597
"511099501004005",25.9311448295838,"511099501004","51109950100","51109",25.9311448295838,16.4696921281051,11.1828920892088
"511099501004008",1.73077983432768,"511099501004","51109950100","51109",1.73077983432768,1.73077983432768,1.73077983432768
"511099501004012",45.7132557717407,"511099501004","51109950100","51109",39.4585478984347,32.6252584242007,12.5905619179683
"511099501004014",94.3207193767795,"511099501004","51109950100","51109",11.3251343228941,11.3251343228941,3.68771432372866
"511099501004016",41.9825439244634,"511099501004","51109950100","51109",37.9876109822237,30.0082404854614,15.4231576278681
"511099501004018",45.3278700456555,"511099501004","51109950100","51109",17.4319264595195,17.4319264595195,3.76885424156727
"511099501004019",13.2442269902633,"511099501004","51109950100","51109",13.2442269902633,13.2442269902633,5.46755271417996
"511099501004026",27.1521966812353,"511099501004","51109950100","51109",27.1521966812353,25.25891541624,13.5335969433884
"511099501004027",29.6332430351331,"511099501004","51109950100","51109",29.6332430351331,29.6332430351331,11.7874471374147
"511099501004028",25.0950297870564,"511099501004","51109950100","51109",25.0950297870564,25.0950297870564,5.33435043460394
"511099501004029",30.9480343492281,"511099501004","51109950100","51109",28.1724431767827,29.5447701536519,22.0166136170568
"511099501004030",17.6499411520025,"511099501004","51109950100","51109",17.6499411520025,18.5803239095894,15.800914172608
"511099501004033",25.0377397329738,"511099501004","51109950100","51109",25.0377397329738,21.4433759252039,15.6068025935138
"511099501004034",11.2394116038017,"511099501004","51109950100","51109",11.2394116038017,11.2394116038017,NA
"511099501004039",14.8967292696363,"511099501004","51109950100","51109",14.8967292696363,14.8967292696363,3.76489888897528
"511099501004041",29.3934176042308,"511099501004","51109950100","51109",29.3934176042308,24.3867051138666,19.6186982283692
"511099501004042",30.9667583377195,"511099501004","51109950100","51109",30.9667583377195,30.9667583377195,40.3588525564924
"511099501004048",25.7973722151962,"511099501004","51109950100","51109",25.7973722151962,25.4356358593885,23.7287359435494
"511099501004051",27.8795410350346,"511099501004","51109950100","51109",27.8795410350346,27.8795410350346,9.33032962847892
"511099501004061",29.9770048591189,"511099501004","51109950100","51109",29.9770048591189,23.2717254236155,15.9742935856375
"511099501004063",38.3662475816117,"511099501004","51109950100","51109",38.3662475816117,32.7565563778888,14.6589485460903
"511099501004069",34.9066015838169,"511099501004","51109950100","51109",29.9542310113568,24.8610324925812,11.4990722171116
"511099501004072",44.1975926769533,"511099501004","51109950100","51109",44.1975926769533,43.5478890979399,8.46274361776329
"511099501004073",16.5833398445976,"511099501004","51109950100","51109",16.5833398445976,6.86390524669625,6.86390524669625
"511099501004074",28.6420977210768,"511099501004","51109950100","51109",28.6420977210768,27.5385676438143,20.0802757801353
"511099501004075",78.7786333490907,"511099501004","51109950100","51109",78.7786333490907,115.846183204853,NA
"511099501004076",41.0645149979612,"511099501004","51109950100","51109",31.3102630159611,41.7974047079864,25.41282149475
"511099501004079",30.6557572513208,"511099501004","51109950100","51109",30.6557572513208,31.7849890306131,16.2823206780674
"511099501004080",34.0649286109841,"511099501004","51109950100","51109",34.0649286109841,34.5249258101955,27.6112491876383
"511099501004085",28.0701389997686,"511099501004","51109950100","51109",28.0701389997686,26.9389444458036,11.6137782684912
"511099501004089",26.1059800437536,"511099501004","51109950100","51109",26.1059800437536,24.7216659324277,14.0425740544531
"511099501004090",24.6272451066807,"511099501004","51109950100","51109",24.6272451066807,17.4828100618027,11.7877141299997
"511099501004091",15.1086927230677,"511099501004","51109950100","51109",15.1086927230677,15.1086927230677,7.7133588279199
"511099501004094",36.2208651380624,"511099501004","51109950100","51109",25.6534489262923,24.8233647373329,3.59042811136979
"511099502011000",33.323620907613,"511099502011","51109950201","51109",28.1312245079321,27.0968724325346,18.3781646646142
"511099502011003",21.8231208839072,"511099502011","51109950201","51109",21.8231208839072,21.085852806359,12.9759788865423
"511099502011004",1.61280760088362,"511099502011","51109950201","51109",1.61280760088362,1.61280760088362,1.61280760088362
"511099502011006",33.1250194623422,"511099502011","51109950201","51109",33.1250194623422,22.14017246905,3.13780802179387
"511099502011009",35.4186083764667,"511099502011","51109950201","51109",35.4186083764667,35.4186083764667,35.4186083764667
"511099502011010",10.0974360157277,"511099502011","51109950201","51109",10.0974360157277,10.0974360157277,NA
"511099502011012",51.5020949764953,"511099502011","51109950201","51109",22.568221563087,20.0319351645686,20.9088396493835
"511099502011013",41.9680045838279,"511099502011","51109950201","51109",41.9680045838279,45.3911439940121,31.2706295711641
"511099502011016",35.7230081086753,"511099502011","51109950201","51109",35.7230081086753,30.5050245242615,13.7006007872623
"511099502011020",29.0218839911375,"511099502011","51109950201","51109",29.0218839911375,25.1206709312162,14.218592708568
"511099502011022",23.6700403035022,"511099502011","51109950201","51109",23.6700403035022,23.6700403035022,34.244084859392
"511099502011023",19.4842862890654,"511099502011","51109950201","51109",19.4842862890654,14.4696128100483,14.4696128100483
"511099502011031",19.1491993245919,"511099502011","51109950201","51109",19.1491993245919,19.918894880801,17.0817278047344
"511099502011035",26.1309937187912,"511099502011","51109950201","51109",26.1309937187912,25.2946822531443,11.3180895161626
"511099502011038",28.0730821089538,"511099502011","51109950201","51109",28.0730821089538,14.3033712661264,17.1812694951317
"511099502011039",18.1829024631293,"511099502011","51109950201","51109",18.1829024631293,18.1829024631293,12.1184164915826
"511099502011040",21.283200303252,"511099502011","51109950201","51109",21.283200303252,20.361295163941,10.0239644461131
"511099502011041",13.2774536391042,"511099502011","51109950201","51109",13.2774536391042,13.2774536391042,13.2774536391042
"511099502011043",19.706082722318,"511099502011","51109950201","51109",19.706082722318,15.0652956924008,4.27266265767668
"511099502011044",24.9806714111472,"511099502011","51109950201","51109",24.9806714111472,24.9806714111472,17.9626876251391
"511099502011046",18.5620721051369,"511099502011","51109950201","51109",18.5620721051369,15.2708621607727,15.3852128625816
"511099502011049",16.3833816213211,"511099502011","51109950201","51109",16.3833816213211,16.3833816213211,16.2088332694263
"511099502011050",53.8151473880464,"511099502011","51109950201","51109",36.3203468959946,59.7203830326741,23.0042336265353
"511099502011055",51.0989120962599,"511099502011","51109950201","51109",44.2550012182549,43.4012481885359,17.3161282236971
"511099502011062",11.0416444407472,"511099502011","51109950201","51109",11.0416444407472,11.0416444407472,14.746751093724
"511099502011064",19.0755780127686,"511099502011","51109950201","51109",19.0755780127686,19.0755780127686,19.0755780127686
"511099502011065",27.8115275662262,"511099502011","51109950201","51109",27.8115275662262,25.653656608188,20.4487356561243
"511099502011066",46.9772236238415,"511099502011","51109950201","51109",46.9772236238415,25.5469463730128,3.81684779822871
"511099502011067",34.4014402735423,"511099502011","51109950201","51109",34.4014402735423,31.3444975541138,20.8509760692239
"511099502011069",31.7309932385244,"511099502011","51109950201","51109",31.7309932385244,23.7500808329284,22.4221238300774
"511099502011072",24.5123306448022,"511099502011","51109950201","51109",24.5123306448022,22.8778343912178,22.9846722438071
"511099502011073",25.2709763677355,"511099502011","51109950201","51109",25.2709763677355,25.2709763677355,35.9970208667965
"511099502011077",35.640626250954,"511099502011","51109950201","51109",35.640626250954,32.2542628038381,20.354486265899
"511099502011078",24.0900621100874,"511099502011","51109950201","51109",24.0900621100874,24.0900621100874,24.0900621100874
"511099502011080",23.0994851278169,"511099502011","51109950201","51109",23.0994851278169,23.0994851278169,26.358335604271
"511099502011088",26.8298654000331,"511099502011","51109950201","51109",26.8298654000331,24.0256646771352,20.2958578166852
"511099502011089",0.795173394105623,"511099502011","51109950201","51109",0.795173394105623,0.795173394105623,0.795173394105623
"511099502011091",8.57051720660342,"511099502011","51109950201","51109",8.57051720660342,8.57051720660342,4.29565424652948
"511099502012000",34.4006742459242,"511099502012","51109950201","51109",34.4006742459242,34.4006742459242,NA
"511099502012001",33.6083034113827,"511099502012","51109950201","51109",33.6083034113827,29.0562028004944,18.9350616531191
"511099502012003",27.192582156749,"511099502012","51109950201","51109",27.192582156749,27.192582156749,14.944138177429
"511099502012004",35.6697316931072,"511099502012","51109950201","51109",31.8009494364493,33.0021836158967,20.2850937881716
"511099502012005",28.9919901425568,"511099502012","51109950201","51109",28.9919901425568,29.3098145393453,19.9673564640267
"511099502012007",26.3518965266928,"511099502012","51109950201","51109",26.3518965266928,19.9192583055906,26.7140722765912
"511099502012009",29.9880221504829,"511099502012","51109950201","51109",29.9880221504829,27.0429146136702,21.9130378637479
"511099502012010",31.7226790322147,"511099502012","51109950201","51109",23.4199067685082,21.5172436625941,14.9717260727986
"511099502012011",15.7799212778943,"511099502012","51109950201","51109",15.7799212778943,14.7733509784216,13.1285079602635
"511099502012012",2.45728986039736,"511099502012","51109950201","51109",2.45728986039736,2.45728986039736,2.45728986039736
"511099502012017",32.3978448509173,"511099502012","51109950201","51109",32.3978448509173,27.3138429030317,19.5192346797753
"511099502012021",21.98965946194,"511099502012","51109950201","51109",21.98965946194,22.4585665659376,14.3962122385272
"511099502012024",15.5073298002535,"511099502012","51109950201","51109",15.5073298002535,15.5073298002535,15.5073298002535
"511099502012026",44.5967058603224,"511099502012","51109950201","51109",44.5967058603224,36.4903734126301,19.1362361032776
"511099502012033",23.1744681467501,"511099502012","51109950201","51109",23.1744681467501,23.1744681467501,21.0153275241472
"511099502012034",41.0969373511743,"511099502012","51109950201","51109",41.0969373511743,26.6957560113693,19.6831685222371
"511099502012035",18.5787408134636,"511099502012","51109950201","51109",18.5787408134636,18.5787408134636,26.3061976643294
"511099502012036",31.8842361452668,"511099502012","51109950201","51109",31.8842361452668,23.6280332675291,14.2594483906168
"511099502012037",32.7522368552847,"511099502012","51109950201","51109",32.7522368552847,32.7522368552847,32.7522368552847
"511099502012039",30.3026356279694,"511099502012","51109950201","51109",30.3026356279694,26.4672755227666,18.4833378108229
"511099502012040",34.6080241265754,"511099502012","51109950201","51109",34.6080241265754,15.7433988986622,15.7433988986622
