"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510790301011","2013","51","079","Block Group 1",80.18,83.04,79.09,63.23,60.55,"Greene"
"510790301011","2014","51","079","Block Group 1",81.87,82.84,79.78,63.03,53.32,"Greene"
"510790301011","2015","51","079","Block Group 1",81.06,82.82,83.31,65.18,56.05,"Greene"
"510790301011","2016","51","079","Block Group 1",81.61,86.67,85.69,66.08,46.98,"Greene"
"510790301011","2017","51","079","Block Group 1",81.35,86.62,81.58,66.34,42.67,"Greene"
"510790301011","2018","51","079","Block Group 1",80.91,83.82,84.12,64.45,77.2,"Greene"
"510790301011","2019","51","079","Block Group 1",80.96,87.96,84.85,66.43,51.42,"Greene"
"510790301011","2020","51","079","Block Group 1",81.22,89,83.05,66.17,67.41,"Greene"
"510790301012","1980","51","079","Block Group 2",83.18,89.59,88.41,66.81,35.27,"Greene"
"510790301012","1981","51","079","Block Group 2",85.71,85.67,84.09,66.18,35.86,"Greene"
"510790301012","1982","51","079","Block Group 2",80.28,86.36,82.37,66.47,42.18,"Greene"
"510790301012","1983","51","079","Block Group 2",83.36,90.59,89.72,66.64,49.09,"Greene"
"510790301012","1984","51","079","Block Group 2",87,84.03,85.23,67.22,51.19,"Greene"
"510790301012","1985","51","079","Block Group 2",82.27,86.29,83.76,67.79,48.03,"Greene"
"510790301012","1986","51","079","Block Group 2",87.02,89.67,82.39,67.65,32.89,"Greene"
"510790301012","1987","51","079","Block Group 2",86.11,91.41,88.39,67.49,45.76,"Greene"
"510790301012","1988","51","079","Block Group 2",84.1,90.13,89.12,66.83,32.97,"Greene"
"510790301012","1989","51","079","Block Group 2",83.91,84.96,82.27,65.69,48.37,"Greene"
"510790301012","1990","51","079","Block Group 2",84.11,87.7,82.89,69.74,44.11,"Greene"
"510790301012","1991","51","079","Block Group 2",84.87,86.93,86.52,69.32,38.03,"Greene"
"510790301012","1992","51","079","Block Group 2",79.18,86.92,81.33,65.44,45.87,"Greene"
"510790301012","1993","51","079","Block Group 2",84.18,90.39,87.91,66.46,47.02,"Greene"
"510790301012","1994","51","079","Block Group 2",86.49,86.57,82.55,66.98,46.32,"Greene"
"510790301012","1995","51","079","Block Group 2",81.29,88.65,87.89,66.4,49.08,"Greene"
"510790301012","1996","51","079","Block Group 2",84.53,84.09,83.28,64.89,58.52,"Greene"
"510790301012","1997","51","079","Block Group 2",81.52,87.69,84.52,66.33,42.17,"Greene"
"510790301012","1998","51","079","Block Group 2",81.83,87.79,88.02,69.26,48.12,"Greene"
"510790301012","1999","51","079","Block Group 2",83.57,91.59,87.04,68.43,41.7,"Greene"
"510790301012","2000","51","079","Block Group 2",83.7,82.56,82.94,66.43,38.47,"Greene"
"510790301012","2001","51","079","Block Group 2",83.7,83.99,86.83,68.24,32.93,"Greene"
"510790301012","2002","51","079","Block Group 2",86.54,88.34,88.55,68.2,38.7,"Greene"
"510790301012","2003","51","079","Block Group 2",79.88,85.04,86.13,65.24,68.6,"Greene"
"510790301012","2004","51","079","Block Group 2",80.39,84.25,82.86,66.06,49.04,"Greene"
"510790301012","2005","51","079","Block Group 2",84.02,87.12,86.89,66.61,40.88,"Greene"
"510790301012","2006","51","079","Block Group 2",82.79,87.27,88.01,68.01,47.66,"Greene"
"510790301012","2007","51","079","Block Group 2",83.26,85.94,87.67,67.5,32.93,"Greene"
"510790301012","2008","51","079","Block Group 2",86.24,86.72,84.47,66.58,48.13,"Greene"
"510790301012","2009","51","079","Block Group 2",81.75,82.38,85.5,65.27,51.29,"Greene"
"510790301012","2010","51","079","Block Group 2",87.46,90.67,86.67,67.55,41.23,"Greene"
"510790301012","2011","51","079","Block Group 2",84.58,89.88,85.6,67.6,53.42,"Greene"
"510790301012","2012","51","079","Block Group 2",82.53,90.04,84.48,68.59,39.79,"Greene"
"510790301012","2013","51","079","Block Group 2",81.92,84.81,80.68,65.01,51.77,"Greene"
"510790301012","2014","51","079","Block Group 2",83.02,83.69,80.98,64.58,47.07,"Greene"
"510790301012","2015","51","079","Block Group 2",82.37,84.47,84.4,66.77,50.77,"Greene"
"510790301012","2016","51","079","Block Group 2",83.1,88.48,87.74,67.8,37.17,"Greene"
"510790301012","2017","51","079","Block Group 2",83.55,88.59,83.36,68.2,37.64,"Greene"
"510790301012","2018","51","079","Block Group 2",82.34,85.57,85.77,66.28,67.18,"Greene"
"510790301012","2019","51","079","Block Group 2",82.01,88.66,86.07,67.99,44,"Greene"
"510790301012","2020","51","079","Block Group 2",82.85,90.52,84.51,67.99,61.05,"Greene"
"510790301021","1980","51","079","Block Group 1",79.03,85.56,84.12,63.04,38.4,"Greene"
"510790301021","1981","51","079","Block Group 1",81.54,81.16,79.86,62.25,39.12,"Greene"
"510790301021","1982","51","079","Block Group 1",76.29,82.47,78.62,62.97,45.38,"Greene"
"510790301021","1983","51","079","Block Group 1",79.46,86.43,85.28,62.81,55.36,"Greene"
"510790301021","1984","51","079","Block Group 1",83.14,79.97,81.19,63.59,54.69,"Greene"
"510790301021","1985","51","079","Block Group 1",78.37,82,79.72,64.09,50.33,"Greene"
"510790301021","1986","51","079","Block Group 1",82.69,85.8,78.72,64.24,37.17,"Greene"
"510790301021","1987","51","079","Block Group 1",82.5,87.42,84.38,63.94,51.29,"Greene"
"510790301021","1988","51","079","Block Group 1",80.27,86.53,85.64,63.42,35.91,"Greene"
"510790301021","1989","51","079","Block Group 1",80.62,81.95,79.44,62.81,50.28,"Greene"
"510790301021","1990","51","079","Block Group 1",80.56,85.05,80.46,66.24,47.87,"Greene"
"510790301021","1991","51","079","Block Group 1",81.15,84.19,82,65.88,41.27,"Greene"
"510790301021","1992","51","079","Block Group 1",75.98,84.25,78.53,62.46,50.96,"Greene"
"510790301021","1993","51","079","Block Group 1",81.36,86.82,84.33,63.47,48.44,"Greene"
"510790301021","1994","51","079","Block Group 1",82.81,83.01,78.8,63.64,47.21,"Greene"
"510790301021","1995","51","079","Block Group 1",77.3,84.3,83.16,62.56,57.29,"Greene"
"510790301021","1996","51","079","Block Group 1",80.67,79.52,78.75,61.27,65.06,"Greene"
"510790301021","1997","51","079","Block Group 1",77.62,83.95,80.15,62.44,46.71,"Greene"
"510790301021","1998","51","079","Block Group 1",78.05,83.92,83.03,65.21,51.84,"Greene"
"510790301021","1999","51","079","Block Group 1",79.77,88.2,83.84,65.27,47.11,"Greene"
"510790301021","2000","51","079","Block Group 1",80.43,79.43,78.93,62.94,41.62,"Greene"
"510790301021","2001","51","079","Block Group 1",79.44,79.86,82.6,64.43,36.42,"Greene"
"510790301021","2002","51","079","Block Group 1",82.74,84.32,84.87,64.85,41.28,"Greene"
"510790301021","2003","51","079","Block Group 1",76.57,81.01,82.16,61.99,70.75,"Greene"
"510790301021","2004","51","079","Block Group 1",79.11,83.32,81.8,64.67,55.16,"Greene"
"510790301021","2005","51","079","Block Group 1",83.22,86.21,85.64,64.71,46.81,"Greene"
"510790301021","2006","51","079","Block Group 1",81.24,86.5,87.6,66.66,51.48,"Greene"
"510790301021","2007","51","079","Block Group 1",80.94,83.76,85.5,65.41,37.63,"Greene"
"510790301021","2008","51","079","Block Group 1",83.47,83.29,80.81,63.62,49.01,"Greene"
"510790301021","2009","51","079","Block Group 1",79.03,78.71,82.44,62.04,52.82,"Greene"
"510790301021","2010","51","079","Block Group 1",85.94,89.06,84.97,65.32,43.07,"Greene"
"510790301021","2011","51","079","Block Group 1",82.29,88.93,84.36,65.76,59.25,"Greene"
"510790301021","2012","51","079","Block Group 1",81.15,89.31,83.52,67.05,49.01,"Greene"
"510790301021","2013","51","079","Block Group 1",80.33,83.17,79.35,63.42,59.28,"Greene"
"510790301021","2014","51","079","Block Group 1",81.94,82.51,79.68,63.09,53.55,"Greene"
"510790301021","2015","51","079","Block Group 1",81.34,83.1,83.29,65.34,57.72,"Greene"
"510790301021","2016","51","079","Block Group 1",81.69,86.96,86.05,66.25,43.09,"Greene"
"510790301021","2017","51","079","Block Group 1",81.65,86.75,81.72,66.51,41.22,"Greene"
"510790301021","2018","51","079","Block Group 1",81.32,84.08,84.22,64.71,72.1,"Greene"
"510790301021","2019","51","079","Block Group 1",80.98,87.96,85.04,66.57,50.29,"Greene"
"510790301021","2020","51","079","Block Group 1",81.34,89.14,83.23,66.34,61.76,"Greene"
"510790301022","1980","51","079","Block Group 2",83.22,89.66,88.45,66.88,34.7,"Greene"
"510790301022","1981","51","079","Block Group 2",85.74,85.7,84.16,66.24,35.94,"Greene"
"510790301022","1982","51","079","Block Group 2",80.31,86.36,82.4,66.52,42.14,"Greene"
"510790301022","1983","51","079","Block Group 2",83.38,90.62,89.73,66.66,48.66,"Greene"
"510790301022","1984","51","079","Block Group 2",87.03,84.02,85.22,67.27,50.71,"Greene"
"510790301022","1985","51","079","Block Group 2",82.31,86.23,83.76,67.82,47.68,"Greene"
"510790301022","1986","51","079","Block Group 2",87,89.78,82.49,67.7,32.94,"Greene"
"510790301022","1987","51","079","Block Group 2",86.15,91.39,88.42,67.48,45.7,"Greene"
"510790301022","1988","51","079","Block Group 2",84.11,90.09,89.09,66.8,32.85,"Greene"
"510790301022","1989","51","079","Block Group 2",83.82,84.88,82.16,65.65,48.57,"Greene"
"510790301022","1990","51","079","Block Group 2",84.09,87.74,82.91,69.74,44.46,"Greene"
"510790301022","1991","51","079","Block Group 2",84.88,86.84,86.44,69.31,37.95,"Greene"
"510790301022","1992","51","079","Block Group 2",79.13,86.94,81.33,65.45,45.43,"Greene"
"510790301022","1993","51","079","Block Group 2",84.23,90.45,87.96,66.5,46.65,"Greene"
"510790301022","1994","51","079","Block Group 2",86.53,86.62,82.6,67.03,45.48,"Greene"
"510790301022","1995","51","079","Block Group 2",81.2,88.58,87.87,66.37,49.06,"Greene"
"510790301022","1996","51","079","Block Group 2",84.53,84.07,83.29,64.88,57.69,"Greene"
"510790301022","1997","51","079","Block Group 2",81.47,87.77,84.51,66.31,42.07,"Greene"
"510790301022","1998","51","079","Block Group 2",81.89,87.75,88.01,69.23,48,"Greene"
"510790301022","1999","51","079","Block Group 2",83.59,91.64,87.1,68.44,40.82,"Greene"
"510790301022","2000","51","079","Block Group 2",83.7,82.54,82.93,66.42,37.84,"Greene"
"510790301022","2001","51","079","Block Group 2",83.7,83.98,86.84,68.23,32.25,"Greene"
"510790301022","2002","51","079","Block Group 2",86.59,88.36,88.55,68.18,38.27,"Greene"
"510790301022","2003","51","079","Block Group 2",79.79,84.99,86.09,65.21,68.72,"Greene"
"510790301022","2004","51","079","Block Group 2",80.3,84.14,82.75,65.99,50.54,"Greene"
"510790301022","2005","51","079","Block Group 2",83.88,86.98,86.76,66.58,40.4,"Greene"
"510790301022","2006","51","079","Block Group 2",82.64,87.16,87.87,67.92,47.75,"Greene"
"510790301022","2007","51","079","Block Group 2",83.15,85.78,87.72,67.43,31.36,"Greene"
"510790301022","2008","51","079","Block Group 2",86.26,86.74,84.42,66.53,46.3,"Greene"
"510790301022","2009","51","079","Block Group 2",81.69,82.29,85.47,65.21,48.82,"Greene"
"510790301022","2010","51","079","Block Group 2",87.52,90.64,86.62,67.5,39.85,"Greene"
"510790301022","2011","51","079","Block Group 2",84.66,89.86,85.56,67.62,51.07,"Greene"
"510790301022","2012","51","079","Block Group 2",82.52,90,84.42,68.57,38.07,"Greene"
"510790301022","2013","51","079","Block Group 2",81.84,84.69,80.65,64.97,50.83,"Greene"
"510790301022","2014","51","079","Block Group 2",83.04,83.61,80.95,64.55,45.81,"Greene"
"510790301022","2015","51","079","Block Group 2",82.39,84.48,84.32,66.74,50.17,"Greene"
"510790301022","2016","51","079","Block Group 2",83.03,88.41,87.6,67.75,36.64,"Greene"
"510790301022","2017","51","079","Block Group 2",83.4,88.46,83.26,68.13,36.98,"Greene"
"510790301022","2018","51","079","Block Group 2",82.23,85.46,85.62,66.2,66.56,"Greene"
"510790301022","2019","51","079","Block Group 2",81.91,88.55,85.96,67.96,43.28,"Greene"
"510790301022","2020","51","079","Block Group 2",82.73,90.36,84.41,67.94,58.52,"Greene"
"510790301023","1980","51","079","Block Group 3",83.06,89.48,88.33,66.75,34.83,"Greene"
"510790301023","1981","51","079","Block Group 3",85.6,85.53,83.93,66.09,36.48,"Greene"
"510790301023","1982","51","079","Block Group 3",80.15,86.21,82.26,66.38,42.37,"Greene"
"510790301023","1983","51","079","Block Group 3",83.24,90.45,89.58,66.54,48.96,"Greene"
"510790301023","1984","51","079","Block Group 3",86.86,83.87,85.07,67.14,51.37,"Greene"
"510790301023","1985","51","079","Block Group 3",82.16,86.08,83.6,67.69,48.02,"Greene"
"510790301023","1986","51","079","Block Group 3",86.86,89.6,82.27,67.56,33.57,"Greene"
"510790301023","1987","51","079","Block Group 3",85.98,91.24,88.23,67.34,45.95,"Greene"
"510790301023","1988","51","079","Block Group 3",83.94,89.91,88.9,66.66,33.15,"Greene"
"510790301023","1989","51","079","Block Group 3",83.73,84.77,82.05,65.55,49.35,"Greene"
"510790301023","1990","51","079","Block Group 3",83.94,87.65,82.82,69.6,44.79,"Greene"
"510790301023","1991","51","079","Block Group 3",84.73,86.73,86.23,69.17,38.27,"Greene"
"510790301023","1992","51","079","Block Group 3",79.02,86.86,81.21,65.34,45.95,"Greene"
"510790301023","1993","51","079","Block Group 3",84.1,90.29,87.79,66.39,47.29,"Greene"
"510790301023","1994","51","079","Block Group 3",86.37,86.49,82.46,66.92,46.1,"Greene"
"510790301023","1995","51","079","Block Group 3",81.05,88.43,87.69,66.25,49.15,"Greene"
"510790301023","1996","51","079","Block Group 3",84.4,83.93,83.12,64.78,58.3,"Greene"
"510790301023","1997","51","079","Block Group 3",81.36,87.61,84.36,66.2,42.37,"Greene"
"510790301023","1998","51","079","Block Group 3",81.75,87.62,87.83,69.12,48.34,"Greene"
"510790301023","1999","51","079","Block Group 3",83.43,91.48,86.96,68.35,41.42,"Greene"
"510790301023","2000","51","079","Block Group 3",83.58,82.47,82.83,66.34,38.03,"Greene"
"510790301023","2001","51","079","Block Group 3",83.57,83.85,86.71,68.14,32.66,"Greene"
"510790301023","2002","51","079","Block Group 3",86.49,88.23,88.43,68.1,38.84,"Greene"
"510790301023","2003","51","079","Block Group 3",79.74,84.89,85.98,65.15,69.82,"Greene"
"510790301023","2004","51","079","Block Group 3",80.32,84.17,82.75,66.01,49.93,"Greene"
"510790301023","2005","51","079","Block Group 3",83.91,87.03,86.79,66.56,41.1,"Greene"
"510790301023","2006","51","079","Block Group 3",82.68,87.21,87.93,67.94,47.24,"Greene"
"510790301023","2007","51","079","Block Group 3",83.09,85.75,87.61,67.4,32.01,"Greene"
"510790301023","2008","51","079","Block Group 3",86.2,86.65,84.38,66.48,45.95,"Greene"
"510790301023","2009","51","079","Block Group 3",81.62,82.18,85.36,65.13,49.6,"Greene"
"510790301023","2010","51","079","Block Group 3",87.46,90.61,86.6,67.47,40.48,"Greene"
"510790301023","2011","51","079","Block Group 3",84.59,89.83,85.56,67.59,52.51,"Greene"
"510790301023","2012","51","079","Block Group 3",82.49,90.05,84.43,68.55,38.84,"Greene"
"510790301023","2013","51","079","Block Group 3",81.83,84.68,80.59,64.95,51.83,"Greene"
"510790301023","2014","51","079","Block Group 3",83.02,83.64,80.92,64.56,46.74,"Greene"
"510790301023","2015","51","079","Block Group 3",82.36,84.44,84.31,66.74,51.62,"Greene"
"510790301023","2016","51","079","Block Group 3",83.02,88.4,87.55,67.75,37.34,"Greene"
"510790301023","2017","51","079","Block Group 3",83.37,88.47,83.26,68.12,37.85,"Greene"
"510790301023","2018","51","079","Block Group 3",82.24,85.43,85.62,66.21,68.15,"Greene"
"510790301023","2019","51","079","Block Group 3",81.91,88.58,85.98,67.96,43.96,"Greene"
"510790301023","2020","51","079","Block Group 3",82.73,90.4,84.39,67.93,59.67,"Greene"
"510790301024","1980","51","079","Block Group 4",82.93,89.41,88.18,66.65,34.45,"Greene"
"510790301024","1981","51","079","Block Group 4",85.47,85.4,83.92,66,35.42,"Greene"
"510790301024","1982","51","079","Block Group 4",80.06,86.1,82.14,66.29,41.84,"Greene"
"510790301024","1983","51","079","Block Group 4",83.1,90.32,89.42,66.4,49.06,"Greene"
"510790301024","1984","51","079","Block Group 4",86.79,83.71,84.9,67.03,51.04,"Greene"
"510790301024","1985","51","079","Block Group 4",82.03,85.86,83.45,67.55,47.07,"Greene"
"510790301024","1986","51","079","Block Group 4",86.67,89.6,82.31,67.5,33.58,"Greene"
"510790301024","1987","51","079","Block Group 4",85.92,91.11,88.16,67.21,45.99,"Greene"
"510790301024","1988","51","079","Block Group 4",83.84,89.79,88.81,66.54,32.96,"Greene"
"510790301024","1989","51","079","Block Group 4",83.52,84.61,81.87,65.4,48.65,"Greene"
"510790301024","1990","51","079","Block Group 4",83.8,87.58,82.76,69.48,44.61,"Greene"
"510790301024","1991","51","079","Block Group 4",84.61,86.56,86.03,69.04,38.41,"Greene"
"510790301024","1992","51","079","Block Group 4",78.86,86.75,81.12,65.23,45.57,"Greene"
"510790301024","1993","51","079","Block Group 4",84.05,90.23,87.74,66.3,46.77,"Greene"
"510790301024","1994","51","079","Block Group 4",86.26,86.39,82.35,66.82,45,"Greene"
"510790301024","1995","51","079","Block Group 4",80.83,88.21,87.5,66.07,49.94,"Greene"
"510790301024","1996","51","079","Block Group 4",84.25,83.71,82.94,64.6,57.34,"Greene"
"510790301024","1997","51","079","Block Group 4",81.12,87.53,84.18,65.99,41.94,"Greene"
"510790301024","1998","51","079","Block Group 4",81.64,87.4,87.61,68.9,48.04,"Greene"
"510790301024","1999","51","079","Block Group 4",83.31,91.4,86.89,68.19,39.52,"Greene"
"510790301024","2000","51","079","Block Group 4",83.44,82.29,82.61,66.14,36.73,"Greene"
"510790301024","2001","51","079","Block Group 4",83.37,83.65,86.52,67.93,31.59,"Greene"
"510790301024","2002","51","079","Block Group 4",86.33,88.06,88.26,67.89,38.19,"Greene"
"510790301024","2003","51","079","Block Group 4",79.45,84.62,85.74,64.92,68.15,"Greene"
"510790301024","2004","51","079","Block Group 4",80.13,83.97,82.57,65.82,51.6,"Greene"
"510790301024","2005","51","079","Block Group 4",83.69,86.78,86.54,66.4,40.82,"Greene"
"510790301024","2006","51","079","Block Group 4",82.42,87,87.71,67.73,46.62,"Greene"
"510790301024","2007","51","079","Block Group 4",82.84,85.43,87.6,67.19,31.02,"Greene"
"510790301024","2008","51","079","Block Group 4",86.06,86.5,84.1,66.27,45,"Greene"
"510790301024","2009","51","079","Block Group 4",81.45,81.96,85.22,64.93,48.01,"Greene"
"510790301024","2010","51","079","Block Group 4",87.4,90.46,86.4,67.25,38.52,"Greene"
"510790301024","2011","51","079","Block Group 4",84.43,89.73,85.39,67.42,50.42,"Greene"
"510790301024","2012","51","079","Block Group 4",82.37,89.87,84.28,68.4,38.82,"Greene"
"510790301024","2013","51","079","Block Group 4",81.63,84.43,80.49,64.8,50.57,"Greene"
"510790301024","2014","51","079","Block Group 4",82.94,83.43,80.81,64.39,45.59,"Greene"
"510790301024","2015","51","079","Block Group 4",82.3,84.34,84.13,66.57,49.79,"Greene"
"510790301024","2016","51","079","Block Group 4",82.84,88.22,87.36,67.59,37.28,"Greene"
"510790301024","2017","51","079","Block Group 4",83.16,88.24,83.06,67.95,37.4,"Greene"
"510790301024","2018","51","079","Block Group 4",82.09,85.28,85.41,66.03,65.87,"Greene"
"510790301024","2019","51","079","Block Group 4",81.75,88.41,85.81,67.82,43.19,"Greene"
"510790301024","2020","51","079","Block Group 4",82.53,90.13,84.23,67.76,57.35,"Greene"
"510790302001","1980","51","079","Block Group 1",83.33,89.69,88.69,67.03,36.01,"Greene"
"510790302001","1981","51","079","Block Group 1",85.89,85.78,83.97,66.35,37.77,"Greene"
"510790302001","1982","51","079","Block Group 1",80.33,86.41,82.47,66.58,43.01,"Greene"
"510790302001","1983","51","079","Block Group 1",83.51,90.68,89.88,66.84,48.82,"Greene"
"510790302001","1984","51","079","Block Group 1",87.03,84.08,85.3,67.39,51.8,"Greene"
"510790302001","1985","51","079","Block Group 1",82.41,86.29,83.76,67.95,49.8,"Greene"
"510790302001","1986","51","079","Block Group 1",87.12,89.76,82.29,67.72,34.54,"Greene"
"510790302001","1987","51","079","Block Group 1",86.05,91.37,88.33,67.52,47.17,"Greene"
"510790302001","1988","51","079","Block Group 1",84.04,89.92,88.88,66.76,33.43,"Greene"
"510790302001","1989","51","079","Block Group 1",83.96,84.9,82.16,65.72,52.12,"Greene"
"510790302001","1990","51","079","Block Group 1",84.08,87.81,82.98,69.77,45.88,"Greene"
"510790302001","1991","51","079","Block Group 1",84.89,86.84,86.3,69.34,38.41,"Greene"
"510790302001","1992","51","079","Block Group 1",79.18,87.1,81.34,65.53,46.87,"Greene"
"510790302001","1993","51","079","Block Group 1",84.21,90.47,87.9,66.58,48.15,"Greene"
"510790302001","1994","51","079","Block Group 1",86.53,86.74,82.71,67.2,47.53,"Greene"
"510790302001","1995","51","079","Block Group 1",81.26,88.71,87.94,66.54,48.67,"Greene"
"510790302001","1996","51","079","Block Group 1",84.66,84.27,83.39,65.11,58.66,"Greene"
"510790302001","1997","51","079","Block Group 1",81.7,87.81,84.64,66.55,42.29,"Greene"
"510790302001","1998","51","079","Block Group 1",82,87.81,88.11,69.45,48.37,"Greene"
"510790302001","1999","51","079","Block Group 1",83.57,91.56,87.12,68.64,41.03,"Greene"
"510790302001","2000","51","079","Block Group 1",83.76,82.75,83.2,66.68,36.94,"Greene"
"510790302001","2001","51","079","Block Group 1",83.9,84.15,87.05,68.5,32.81,"Greene"
"510790302001","2002","51","079","Block Group 1",86.89,88.54,88.73,68.45,39,"Greene"
"510790302001","2003","51","079","Block Group 1",80.09,85.22,86.3,65.51,69.32,"Greene"
"510790302001","2004","51","079","Block Group 1",80.58,84.41,82.92,66.34,47.35,"Greene"
"510790302001","2005","51","079","Block Group 1",84.17,87.39,87.12,66.94,41.11,"Greene"
"510790302001","2006","51","079","Block Group 1",82.98,87.59,88.25,68.37,45,"Greene"
"510790302001","2007","51","079","Block Group 1",83.46,86.17,87.82,67.85,32.43,"Greene"
"510790302001","2008","51","079","Block Group 1",86.54,86.98,84.85,66.81,42.87,"Greene"
"510790302001","2009","51","079","Block Group 1",81.88,82.45,85.6,65.41,49.79,"Greene"
"510790302001","2010","51","079","Block Group 1",87.81,90.98,87.03,67.91,40.68,"Greene"
"510790302001","2011","51","079","Block Group 1",85,90.03,85.9,67.97,53.65,"Greene"
"510790302001","2012","51","079","Block Group 1",82.82,90.47,84.74,68.93,38.91,"Greene"
"510790302001","2013","51","079","Block Group 1",82.22,85.08,80.84,65.31,52.73,"Greene"
"510790302001","2014","51","079","Block Group 1",83.33,84.05,81.17,64.93,46.19,"Greene"
"510790302001","2015","51","079","Block Group 1",82.63,84.74,84.6,67.09,51.54,"Greene"
"510790302001","2016","51","079","Block Group 1",83.31,88.7,87.73,68.05,38.06,"Greene"
"510790302001","2017","51","079","Block Group 1",83.6,88.76,83.51,68.4,39.41,"Greene"
"510790302001","2018","51","079","Block Group 1",82.45,85.56,85.86,66.48,71.81,"Greene"
"510790302001","2019","51","079","Block Group 1",82.09,88.76,86.19,68.21,45.52,"Greene"
"510790302001","2020","51","079","Block Group 1",83.01,90.74,84.56,68.23,61.48,"Greene"
"510790302002","1980","51","079","Block Group 2",83.24,89.67,88.56,66.95,34.97,"Greene"
"510790302002","1981","51","079","Block Group 2",85.79,85.71,84.08,66.29,36.6,"Greene"
"510790302002","1982","51","079","Block Group 2",80.31,86.36,82.41,66.54,42.1,"Greene"
"510790302002","1983","51","079","Block Group 2",83.41,90.61,89.78,66.72,48.68,"Greene"
"510790302002","1984","51","079","Block Group 2",87.02,84,85.2,67.31,51.34,"Greene"
"510790302002","1985","51","079","Block Group 2",82.33,86.18,83.71,67.85,48.17,"Greene"
"510790302002","1986","51","079","Block Group 2",87.02,89.79,82.4,67.71,34.16,"Greene"
"510790302002","1987","51","079","Block Group 2",86.1,91.36,88.36,67.46,46.38,"Greene"
"510790302002","1988","51","079","Block Group 2",84.05,89.95,88.95,66.74,33.15,"Greene"
"510790302002","1989","51","079","Block Group 2",83.81,84.82,82.08,65.63,50.58,"Greene"
"510790302002","1990","51","079","Block Group 2",84.03,87.78,82.93,69.73,45.11,"Greene"
"510790302002","1991","51","079","Block Group 2",84.85,86.75,86.27,69.28,38.49,"Greene"
"510790302002","1992","51","079","Block Group 2",79.09,87,81.3,65.46,46,"Greene"
"510790302002","1993","51","079","Block Group 2",84.2,90.45,87.93,66.52,47.52,"Greene"
"510790302002","1994","51","079","Block Group 2",86.51,86.66,82.63,67.1,46.16,"Greene"
"510790302002","1995","51","079","Block Group 2",81.12,88.55,87.84,66.39,48.79,"Greene"
"510790302002","1996","51","079","Block Group 2",84.55,84.1,83.28,64.94,57.96,"Greene"
"510790302002","1997","51","079","Block Group 2",81.49,87.78,84.52,66.36,42.15,"Greene"
"510790302002","1998","51","079","Block Group 2",81.93,87.71,87.99,69.28,48.49,"Greene"
"510790302002","1999","51","079","Block Group 2",83.54,91.59,87.1,68.5,40.38,"Greene"
"510790302002","2000","51","079","Block Group 2",83.7,82.59,83,66.5,36.99,"Greene"
"510790302002","2001","51","079","Block Group 2",83.74,84,86.89,68.31,32.22,"Greene"
"510790302002","2002","51","079","Block Group 2",86.71,88.4,88.58,68.24,38.83,"Greene"
"510790302002","2003","51","079","Block Group 2",79.84,85.02,86.1,65.29,70.04,"Greene"
"510790302002","2004","51","079","Block Group 2",80.36,84.18,82.74,66.09,49.72,"Greene"
"510790302002","2005","51","079","Block Group 2",83.92,87.07,86.83,66.7,40.49,"Greene"
"510790302002","2006","51","079","Block Group 2",82.71,87.27,87.95,68.05,45.69,"Greene"
"510790302002","2007","51","079","Block Group 2",83.19,85.83,87.77,67.55,31.45,"Greene"
"510790302002","2008","51","079","Block Group 2",86.37,86.83,84.56,66.6,43.9,"Greene"
"510790302002","2009","51","079","Block Group 2",81.71,82.27,85.46,65.24,48.67,"Greene"
"510790302002","2010","51","079","Block Group 2",87.65,90.75,86.74,67.63,39.97,"Greene"
"510790302002","2011","51","079","Block Group 2",84.77,89.89,85.66,67.73,52.27,"Greene"
"510790302002","2012","51","079","Block Group 2",82.62,90.17,84.51,68.69,38.36,"Greene"
"510790302002","2013","51","079","Block Group 2",81.93,84.76,80.67,65.07,51.41,"Greene"
"510790302002","2014","51","079","Block Group 2",83.14,83.72,80.98,64.68,45.81,"Greene"
"510790302002","2015","51","079","Block Group 2",82.48,84.56,84.36,66.85,51.71,"Greene"
"510790302002","2016","51","079","Block Group 2",83.09,88.48,87.55,67.84,37.16,"Greene"
"510790302002","2017","51","079","Block Group 2",83.4,88.53,83.31,68.2,38.29,"Greene"
"510790302002","2018","51","079","Block Group 2",82.27,85.43,85.64,66.28,68.22,"Greene"
"510790302002","2019","51","079","Block Group 2",81.92,88.57,85.99,68.04,43.75,"Greene"
"510790302002","2020","51","079","Block Group 2",82.77,90.42,84.4,68.02,58.96,"Greene"
"510790302003","1980","51","079","Block Group 3",83.32,89.67,88.62,66.96,35.86,"Greene"
"510790302003","1981","51","079","Block Group 3",85.86,85.79,84.03,66.31,37.04,"Greene"
"510790302003","1982","51","079","Block Group 3",80.35,86.45,82.47,66.56,42.42,"Greene"
"510790302003","1983","51","079","Block Group 3",83.5,90.7,89.88,66.81,49.09,"Greene"
"510790302003","1984","51","079","Block Group 3",87.04,84.12,85.34,67.35,52.14,"Greene"
"510790302003","1985","51","079","Block Group 3",82.4,86.39,83.84,67.93,49.06,"Greene"
"510790302003","1986","51","079","Block Group 3",87.15,89.72,82.33,67.7,33.6,"Greene"
"510790302003","1987","51","079","Block Group 3",86.1,91.44,88.38,67.55,46.48,"Greene"
