"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","home_purchase","home_improve","refinance","cash_out_refi","other_purpose","purposeNA","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","avg_income_000s","median_income_000s","avg_loan_amount_000s","med_loan_amount_000s","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","avg_homepurchase_loanamount","med_homepurchase_loanamount","total_apps","perc_app_missingRace","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51109950300,2010,483,182,0,23,232,36,446,0,0,0,2,43,343,26,116,71,24,134,0,0,2,1,55,0,539,1,0,42,15,428,197,47,0,714,546,15,87.0944272445821,73,195.495798319328,186,0.155844155844156,0.272727272727273,0.333333333333333,78,0.122456265619422,74.3440233236152,25.6559766763848,65308,202.620689655172,190,714,10.5042016806723,0.162464985994398,75.4901960784314,7.703081232493,2.10084033613445,5987,21.2000007629395,73900,1936,2801
51109950300,2011,410,130,0,26,213,37,348,0,0,0,4,50,271,19,100,70,24,114,0,0,0,4,34,0,434,2,0,41,11,355,152,50,0,598,457,11,85.4791666666667,69.5,182.374581939799,168.5,0.158986175115207,0.382352941176471,0.181818181818182,75.5,0.0967511602998929,74.5387453874539,25.4612546125461,49156,184.793427230047,165,598,14.2140468227425,0.167224080267559,72.5752508361204,5.68561872909699,1.83946488294314,5987,21.2000007629395,74600,1936,2801
51109950300,2012,574,136,0,23,214,52,524,0,0,0,2,35,398,33,123,83,25,128,0,0,1,11,58,2,559,1,0,53,10,442,224,71,0,790,616,15,91.1382823871907,76,196.648101265823,189,0.152057245080501,0.310344827586207,0.2,78,0.104133961276818,77.3869346733668,22.6130653266332,79051,198.654205607477,183.5,790,13.4177215189873,0.155696202531646,70.7594936708861,7.34177215189873,1.26582278481013,8551,21.9300003051758,75600,2546,3822
51109950300,2013,567,99,0,37,262,52,470,0,0,0,5,37,426,22,124,62,21,129,0,0,0,14,55,0,544,5,0,59,9,455,198,72,0,784,618,13,92.2240601503759,74,189.017857142857,170.5,0.137867647058824,0.309090909090909,0.111111111111111,79,0.111459968602826,73.7089201877934,26.2910798122066,83948,215.274809160305,185.5,784,14.2857142857143,0.158163265306122,69.3877551020408,7.01530612244898,1.14795918367347,8551,21.9300003051758,73900,2546,3822
51109950300,2014,370,60,0,27,240,44,218,0,0,0,9,44,250,18,90,53,18,73,0,0,2,2,45,2,339,1,0,51,9,292,129,30,0,502,392,8,88.8294930875576,68,195.304780876494,173,0.168141592920354,0.4,0.222222222222222,82,0.065410779696494,78.8,21.2,50691,212.041666666667,189,502,12.1513944223108,0.179282868525896,67.5298804780876,8.96414342629482,1.79282868525896,8551,21.9300003051758,52000,2546,3822
51109950300,2015,433,90,0,27,274,56,292,0,0,0,6,60,314,16,120,57,24,91,0,0,2,3,57,0,396,1,0,72,10,337,170,43,0,622,485,9,91.4165029469548,73,208.448553054662,181,0.179292929292929,0.368421052631579,0.4,76,0.0821559392987964,70.0636942675159,29.9363057324841,64612,236.339416058394,202.5,622,14.7909967845659,0.192926045016077,63.6655948553055,9.16398713826367,1.60771704180064,8551,21.9300003051758,52700,2546,3822
51109950300,2016,427,138,0,24,274,42,352,0,0,0,9,63,327,16,123,69,41,92,0,0,1,4,56,1,458,4,0,67,14,374,183,44,0,668,537,11,99.253164556962,80,224.402694610778,197,0.194323144104804,0.303571428571429,0.0714285714285714,85,0.0855572998430141,67.5840978593272,32.4159021406728,73518,229.149635036496,206.5,668,12.125748502994,0.184131736526946,68.562874251497,8.38323353293413,2.09580838323353,8551,21.9300003051758,52300,2546,3822
51109950300,2017,424,117,0,37,332,39,307,0,0,0,18,75,340,14,108,78,30,108,0,0,2,1,43,3,465,2,0,67,19,375,165,71,0,678,535,11,99.1491525423729,73,217.65191740413,198.5,0.148387096774194,0.348837209302326,0.210526315789474,81.5,0.0788131664348632,71.7647058823529,28.2352941176471,75389,226.840361445783,211.5,678,14.306784660767,0.15929203539823,68.5840707964602,6.34218289085546,2.8023598820059,9100,16.9200000762939,53300,2769,4314
51109950300,2018,447,107,0,29,347,47,102,138,44,8,9,677,325,16,138,92,22,92,1,0,3,7,50,1,469,10,0,60,NA,364,207,55,0,387,606,80,92.858075040783,71,219518.950437318,195000,0.208955223880597,0.28,NA,77,0.0753361149745016,70.4615384615385,29.5384615384615,71035000,248083.573487032,235000,686,13.9941690962099,0.201166180758017,68.3673469387755,7.28862973760933,NA,9100,16.92,55900,2769,4314
51109950300,2019,521,128,0,18,379,26,192,129,54,7,10,777,407,14,110,96,38,122,0,0,3,8,46,0,530,10,0,84,NA,425,211,67,0,444,711,76,99.5652818991098,79.5,223449.809402795,205000,0.141509433962264,0.217391304347826,NA,87,0.0943439962911451,70.2702702702703,29.7297297297297,98125000,241279.683377309,225000,787,14.7395171537484,0.139771283354511,67.3443456162643,5.84498094027954,NA,9100,16.92,56100,2769,4314
51109950300,2020,817,146,0,45,401,31,506,190,36,14,3,1175,684,21,128,165,52,128,0,0,5,13,84,2,765,16,0,104,NA,634,326,114,1,748,1112,66,534.861821903787,83,241910.016977929,225000,0.105882352941176,0.142857142857143,NA,91,0.15855354659249,70.6140350877193,29.3859649122807,173860000,256945.137157107,245000,1178,17.402376910017,0.108658743633277,64.9405772495756,7.13073005093379,NA,9100,16.92,58100,2769,4314
51109950400,2007,446,38,0,0,119,48,323,0,0,0,7,35,183,29,145,54,7,72,0,0,0,6,151,0,215,1,0,34,5,260,145,50,0,490,356,52,65.4194260485651,55,165.542857142857,153.5,0.223255813953488,0.390728476821192,0.4,63,0.207482993197279,90.7103825136612,9.2896174863388,31578,209.983193277311,200,490,17.1428571428571,0.295918367346939,43.8775510204082,30.8163265306122,1.02040816326531,2217,46.2799987792969,68700,701,882
51109950400,2008,224,84,0,1,76,28,220,0,0,0,2,22,110,17,108,35,3,51,0,0,0,3,91,0,175,2,0,16,3,179,106,23,0,324,249,18,69.6061643835616,59,182.685185185185,175,0.222857142857143,0.593406593406593,0,61.5,0.124716553287982,66.3636363636364,33.6363636363636,18883,218.157894736842,214,324,12.037037037037,0.333333333333333,54.0123456790123,28.0864197530864,0.925925925925926,2217,46.2799987792969,69300,701,882
51109950400,2009,146,102,0,5,50,15,202,0,0,0,1,13,105,11,54,30,7,60,0,0,1,1,58,0,154,4,0,27,0,145,80,15,0,267,195,7,65.7614678899083,56,178.692883895131,172,0.155844155844156,0.362068965517241,NA,58,0.119047619047619,62.8571428571429,37.1428571428571,18706,192.88,199.5,267,9.73782771535581,0.202247191011236,57.6779026217228,21.7228464419476,0,2217,46.2799987792969,73200,701,882
51109950400,2010,94,64,0,3,53,12,106,0,0,0,1,7,79,3,34,18,5,32,0,0,1,1,37,0,101,1,0,8,2,96,53,14,0,171,127,4,61.2733333333333,55.5,167.298245614035,168,0.148514851485149,0.27027027027027,0.5,63,0.0895691609977324,68.3544303797468,31.6455696202532,12036,180.716981132075,192,171,13.4502923976608,0.198830409356725,59.0643274853801,21.6374269005848,1.16959064327485,2217,46.2799987792969,73900,701,882
51109950400,2011,106,21,0,3,30,13,99,0,0,0,1,9,68,6,27,17,5,19,0,0,0,1,27,0,84,0,0,7,3,84,36,15,0,142,106,8,71.5846153846154,62,153.957746478873,134,0.142857142857143,0.37037037037037,0.333333333333333,70,0.0770975056689342,79.4117647058823,20.5882352941176,9607,176.133333333333,143,142,16.1971830985916,0.190140845070423,59.1549295774648,19.0140845070423,2.11267605633803,2217,46.2799987792969,74600,701,882
51109950400,2012,136,43,0,9,44,16,144,0,0,0,2,10,87,6,42,20,10,39,0,0,1,1,37,0,115,3,0,19,3,113,58,14,0,204,149,4,77.0994152046784,65,168.436274509804,172,0.173913043478261,0.27027027027027,0.333333333333333,75.5,0.0719602977667494,71.264367816092,28.735632183908,15015,157.568181818182,159.5,204,15.1960784313725,0.205882352941176,56.3725490196078,18.1372549019608,1.47058823529412,2911,39.8499984741211,75600,925,1209
51109950400,2013,129,36,0,4,50,19,112,0,0,0,0,9,91,13,28,14,4,31,0,0,1,1,31,0,113,1,0,15,2,91,67,8,0,181,133,5,76.1870967741935,69,166.85635359116,162,0.15929203539823,0.161290322580645,0,70,0.0752688172043011,72.5274725274725,27.4725274725275,14850,159.46,146.5,181,11.0497237569061,0.154696132596685,62.4309392265193,17.1270718232044,1.10497237569061,2911,39.8499984741211,73900,925,1209
51109950400,2014,97,29,0,10,62,16,82,0,0,0,2,10,78,1,35,17,4,25,0,0,0,1,27,1,77,0,0,19,2,91,31,19,0,160,117,6,68.3100775193798,66,169.6,163,0.207792207792208,0.259259259259259,1,67,0.0645161290322581,65.3846153846154,34.6153846153846,12771,196.08064516129,193,160,21.875,0.21875,48.125,16.875,1.25,2911,39.8499984741211,52000,925,1209
51109950400,2015,110,48,0,10,68,23,97,0,0,0,5,20,83,4,39,25,8,29,0,0,0,2,34,0,107,1,0,23,5,100,58,7,0,188,138,5,70.5510204081633,67,164.845744680851,160,0.168224299065421,0.470588235294118,0,67,0.0686517783291977,59.0361445783133,40.9638554216867,13765,182.735294117647,184,188,11.7021276595745,0.207446808510638,56.9148936170213,18.0851063829787,2.65957446808511,2911,39.8499984741211,52700,925,1209
51109950400,2016,136,46,0,10,90,19,116,0,0,0,5,29,109,8,48,19,13,28,0,0,0,1,35,0,138,1,0,19,6,131,52,21,0,225,183,4,84.6839378238342,68,193.368888888889,195,0.195652173913043,0.371428571428571,0,71,0.0901571546732837,67.8899082568807,32.1100917431193,20469,202.444444444444,212.5,225,14.2222222222222,0.213333333333333,61.3333333333333,15.5555555555556,2.66666666666667,2911,39.8499984741211,52300,925,1209
51109950400,2017,91,41,0,10,82,16,76,0,0,0,4,21,79,8,24,34,7,22,0,0,1,0,33,0,98,1,0,16,1,84,54,20,0,174,140,4,80.16,70,181.977011494253,173,0.122448979591837,0.0909090909090909,1,80,0.0632506004803843,58.2278481012658,41.7721518987342,15427,213.19512195122,214.5,174,14.9425287356322,0.137931034482759,56.3218390804598,18.9655172413793,0.574712643678161,2812,35.0999984741211,53300,899,1249
51109950400,2018,125,45,0,4,101,9,30,54,12,2,3,205,83,4,41,35,13,32,0,0,6,0,30,1,120,5,0,22,3,120,52,14,1,109,187,21,75.6844919786096,69,184519.230769231,175000,0.166666666666667,0.5,0,74.5,0.066453162530024,62.6506024096386,37.3493975903614,15315000,210544.554455446,205000,208,13.9423076923077,0.197115384615385,57.6923076923077,14.4230769230769,1.44230769230769,2812,35.1,55900,899,1249
51109950400,2019,103,47,0,11,76,17,45,48,10,1,1,196,100,3,44,20,11,19,0,0,NA,NA,NA,NA,NA,4,1,NA,7,117,44,23,0,108,167,30,89.1420118343195,81,186878.172588833,195000,NA,NA,0.285714285714286,89,0.0800640512409928,54,46,20480000,232105.263157895,235000,197,NA,0.223350253807107,NA,NA,3.55329949238579,2812,35.1,56100,899,1249
51109950400,2020,185,55,0,10,91,7,119,63,9,0,2,287,150,5,39,46,11,38,0,0,4,1,35,2,178,2,0,29,NA,164,72,24,0,175,276,13,92.8965517241379,83,221159.169550173,225000,0.117977528089888,0.2,NA,85,0.120096076861489,63.3333333333333,36.6666666666667,34630000,238296.703296703,235000,289,13.840830449827,0.134948096885813,61.5916955017301,12.1107266435986,NA,2812,35.1,58100,899,1249
51109950500,2007,682,30,0,1,199,77,448,0,0,0,8,61,315,36,162,81,17,113,0,0,4,1,53,0,500,2,0,43,4,414,195,72,0,724,513,94,67.6115214180207,60,161.421270718232,161,0.204,0.415094339622642,0,62,0.151224195871339,93.6507936507936,6.34920634920635,49928,176.628140703518,176,724,16.9889502762431,0.223756906077348,69.060773480663,7.32044198895028,0.552486187845304,5154,15.5600004196167,68700,1704,2083
51109950500,2008,369,105,0,4,100,46,338,0,0,0,8,34,204,32,113,52,12,71,0,0,1,1,46,0,338,1,0,39,5,285,119,41,0,484,379,26,69.0958904109589,61,171.072314049587,166.5,0.230769230769231,0.41304347826087,0.4,61,0.0979356697071531,76.9607843137255,23.0392156862745,34822,187.48,175,484,12.1900826446281,0.233471074380165,69.8347107438017,9.50413223140496,1.03305785123967,5154,15.5600004196167,69300,1704,2083
51109950500,2009,359,191,0,13,113,33,439,0,0,0,1,31,260,19,100,71,20,115,0,0,1,0,27,0,416,1,0,55,3,325,155,50,0,585,447,11,71.0451866404715,62,173.169230769231,168,0.168269230769231,0.333333333333333,0,61,0.124819971195391,66.5384615384615,33.4615384615385,42864,193.380530973451,175,585,14.7008547008547,0.170940170940171,71.1111111111111,4.61538461538462,0.512820512820513,5154,15.5600004196167,73200,1704,2083
51109950500,2010,255,106,0,8,111,15,253,0,0,0,1,21,167,12,64,46,11,79,0,0,1,1,20,0,281,0,0,24,4,223,106,26,0,379,282,14,70.7315634218289,59,151.820580474934,151,0.145907473309609,0.45,0,59.5,0.0801728276524244,71.8562874251497,28.1437125748503,24297,149.873873873874,157,379,13.7203166226913,0.168865435356201,74.1424802110818,5.27704485488127,1.05540897097625,5154,15.5600004196167,73900,1704,2083
51109950500,2011,220,80,0,28,112,13,236,0,0,0,2,23,173,7,61,37,20,63,0,0,0,1,11,1,283,1,0,18,2,215,100,28,0,361,289,6,68.7111801242236,60,153.994459833795,150,0.144876325088339,0.454545454545455,0,64,0.0830532885261642,65.8959537572254,34.1040462427746,26644,155.901785714286,156,361,13.0193905817175,0.168975069252078,78.393351800554,3.04709141274238,0.554016620498615,5154,15.5600004196167,74600,1704,2083
51109950500,2012,252,87,0,19,97,26,267,0,0,0,4,15,206,12,58,36,13,65,0,0,1,0,19,1,288,0,0,25,4,255,81,29,0,390,302,12,88.9205882352941,62,157.492307692308,152,0.142361111111111,0.263157894736842,0,62,0.0754302453313804,67.9611650485437,32.0388349514563,32597,162.257731958763,138,390,14.3589743589744,0.148717948717949,73.8461538461539,4.87179487179487,1.02564102564103,6340,16.3199996948242,75600,2168,2731
51109950500,2013,279,61,0,18,125,29,231,0,0,0,4,20,206,16,60,30,13,60,0,0,0,0,21,0,297,0,0,33,3,232,100,20,0,385,297,12,69.0574712643678,59,144.137662337662,137,0.154882154882155,0.238095238095238,0.666666666666667,60,0.0754302453313804,76.2135922330097,23.7864077669903,29757,155.368,140,385,8.83116883116883,0.155844155844156,77.1428571428572,5.45454545454545,0.779220779220779,6340,16.3199996948242,73900,2168,2731
51109950500,2014,154,42,0,25,98,29,125,0,0,0,1,21,125,8,49,22,8,40,0,0,0,0,23,0,167,1,0,28,4,143,61,20,0,252,186,7,63.6139534883721,53,150.440476190476,154,0.191616766467066,0.391304347826087,0.25,51,0.0457707799340901,66.4,33.6,18957,161.938775510204,164.5,252,13.4920634920635,0.194444444444444,66.2698412698413,9.12698412698413,1.58730158730159,6340,16.3199996948242,52000,2168,2731
51109950500,2015,156,85,0,24,126,25,148,0,0,0,8,24,136,13,52,35,11,52,0,0,1,0,21,0,210,0,0,35,3,173,69,22,0,299,226,6,67.2765957446808,60,160.247491638796,162,0.180952380952381,0.333333333333333,0,59,0.04979860856829,47.7941176470588,52.2058823529412,22141,176.436507936508,173.5,299,10.7023411371237,0.173913043478261,70.2341137123746,7.02341137123746,1.00334448160535,6340,16.3199996948242,52700,2168,2731
51109950500,2016,218,102,0,29,168,36,189,0,0,0,7,38,198,9,73,28,16,69,0,0,0,0,25,0,278,0,0,49,4,229,85,30,0,393,293,14,73.8111455108359,61,165.834605597964,166,0.20863309352518,0.4,0,63,0.0725009154155987,58.0808080808081,41.9191919191919,33395,185.666666666667,182.5,393,10.4325699745547,0.185750636132316,70.7379134860051,6.36132315521628,1.01781170483461,6340,16.3199996948242,52300,2168,2731
51109950500,2017,200,122,0,18,198,30,153,0,0,0,9,45,197,14,53,42,15,60,0,0,2,1,19,0,265,1,0,40,4,227,81,34,0,381,296,15,72.7469512195122,60,175.120734908136,171,0.150943396226415,0.210526315789474,0.5,60,0.072108345534407,59.8984771573604,40.1015228426396,34345,197.621212121212,195.5,381,14.1732283464567,0.139107611548556,69.5538057742782,4.98687664041995,1.0498687664042,6173,22.4200000762939,53300,1972,2732
51109950500,2018,212,72,0,13,154,27,51,71,25,8,5,331,185,6,52,24,12,57,0,0,1,0,32,2,220,1,0,46,NA,170,98,22,1,229,286,50,75.6198630136986,64,169523.80952381,165000,0.163636363636364,0.28125,NA,70,0.0677159590043924,66.4864864864865,33.5135135135135,32105000,199935.064935065,205000,336,10.4166666666667,0.154761904761905,65.4761904761905,9.52380952380952,NA,6173,22.42,55900,1972,2732
51109950500,2019,278,102,0,24,207,37,95,97,25,5,6,460,245,10,71,54,19,67,0,0,0,3,28,0,323,3,0,46,NA,244,140,34,0,285,405,61,76.793893129771,66,182467.811158798,185000,0.160990712074303,0.178571428571429,NA,67,0.0896778916544656,63.265306122449,36.734693877551,44975000,207705.314009662,205000,466,14.1630901287554,0.152360515021459,69.3133047210301,6.00858369098712,NA,6173,22.42,56100,1972,2732
51109950500,2020,405,103,0,18,206,27,266,93,17,3,0,612,361,6,69,62,34,80,0,0,2,3,31,1,441,8,0,55,NA,336,177,44,0,411,555,57,436.236252545825,70,196127.450980392,195000,0.102040816326531,0.32258064516129,NA,69,0.132137628111274,67.0360110803324,32.9639889196676,72005000,221359.223300971,215000,612,12.9084967320261,0.112745098039216,72.0588235294118,5.06535947712418,NA,6173,22.42,58100,1972,2732
51125950100,2007,648,36,0,1,109,111,467,0,0,0,3,35,248,57,217,61,14,90,0,0,0,2,149,1,391,0,0,46,5,355,226,60,0,687,484,93,59.2914110429448,51,119.17903930131,106,0.294117647058824,0.456375838926175,0.2,52.5,0.104773975496409,94.3548387096774,5.64516129032258,31304,150.45871559633,130,687,14.2649199417758,0.315866084425036,56.9141193595342,21.688500727802,0.727802037845706,5336,21.3999996185303,66800,1720,2367
51125950100,2008,417,92,0,6,83,59,378,0,0,0,3,32,193,20,174,65,14,54,0,0,5,1,91,0,319,2,0,37,2,262,180,41,0,520,421,30,56.3086680761099,47,134.115384615385,112,0.29153605015674,0.549450549450549,0.5,50,0.0815378115758344,76.1658031088083,23.8341968911917,26540,161.144578313253,110,520,12.8846153846154,0.334615384615385,61.3461538461539,17.5,0.384615384615385,5336,21.3999996185303,68500,1720,2367
51125950100,2009,269,125,0,7,62,38,311,0,0,0,0,15,184,10,86,49,9,73,0,0,3,2,50,0,276,1,0,44,1,224,119,23,0,411,311,15,59.2628571428571,51,131.632603406326,123,0.195652173913043,0.4,1,56,0.0777355302070131,68.4782608695652,31.5217391304348,25115,128.790322580645,96.5,411,8.75912408759124,0.209245742092457,67.1532846715328,12.1654501216545,0.24330900243309,5336,21.3999996185303,72800,1720,2367
51125950100,2010,221,74,0,7,50,35,225,0,0,0,0,7,132,12,76,36,11,43,0,0,2,1,29,0,206,3,0,21,1,170,84,35,0,310,242,13,67.4945848375451,57,142.645161290323,128,0.252427184466019,0.379310344827586,0,61,0.055766793409379,80.3030303030303,19.6969696969697,18471,117.12,112,310,16.4516129032258,0.245161290322581,66.4516129032258,9.35483870967742,0.32258064516129,5336,21.3999996185303,73800,1720,2367
51125950100,2011,228,58,0,10,68,36,203,0,0,0,0,14,124,21,81,34,9,38,0,0,0,1,34,0,221,0,0,10,3,181,95,21,0,307,250,6,67.4607142857143,48.5,139.097719869707,111,0.235294117647059,0.558823529411765,0.333333333333333,55,0.0523869877482045,77.4193548387097,22.5806451612903,17681,114.514705882353,97,307,13.3550488599349,0.263843648208469,71.9869706840391,11.0749185667752,0.977198697068404,5336,21.3999996185303,76700,1720,2367
51125950100,2012,227,42,0,9,65,40,190,0,0,0,1,4,140,10,70,22,9,44,0,0,1,0,27,1,221,2,0,16,7,174,93,12,0,295,228,5,66.5285171102662,51,133.274576271186,133,0.212669683257919,0.444444444444444,0.142857142857143,62,0.0495224619738238,80.7142857142857,19.2857142857143,18112,122.661538461538,110,295,9.83050847457627,0.23728813559322,74.9152542372881,9.15254237288136,2.3728813559322,5696,21.0699996948242,77800,1746,2827
51125950100,2013,244,53,0,10,80,56,179,0,0,0,1,12,140,17,82,30,10,36,0,0,3,0,40,0,224,2,0,23,5,170,110,12,0,315,244,5,71.7684210526316,51,489.850793650794,112,0.263392857142857,0.45,0.8,60,0.0495224619738238,82.8571428571429,17.1428571428571,22490,146.625,123,315,7.93650793650794,0.26031746031746,71.1111111111111,12.6984126984127,1.58730158730159,5696,21.0699996948242,77500,1746,2827
51125950100,2014,118,51,0,9,62,27,100,0,0,0,3,7,70,8,55,31,8,17,0,0,3,1,24,0,126,0,0,11,6,89,77,12,0,189,153,3,68.6686746987952,55,128.243386243386,108,0.253968253968254,0.416666666666667,0.166666666666667,65,0.0247612309869119,72.8571428571428,27.1428571428571,8695,158.516129032258,124,189,12.6984126984127,0.291005291005291,66.6666666666667,12.6984126984127,3.17460317460317,5696,21.0699996948242,77800,1746,2827
51125950100,2015,160,46,0,13,72,31,132,0,0,0,2,17,114,7,55,22,9,28,0,0,1,1,23,2,161,0,0,18,4,131,71,15,0,235,175,7,62.2070707070707,49,129.821276595745,118,0.236024844720497,0.347826086956522,0.25,59,0.0403254333215423,68.4210526315789,31.5789473684211,15789,110.069444444444,86,235,12.3404255319149,0.234042553191489,68.5106382978723,9.78723404255319,1.70212765957447,5696,21.0699996948242,80800,1746,2827
51125950100,2016,154,57,0,14,87,27,134,0,0,0,2,21,106,5,54,29,20,34,0,0,1,0,23,0,169,2,0,22,3,129,78,19,0,248,196,3,63.3088235294118,48.5,179.060483870968,120.5,0.242603550295858,0.260869565217391,0.666666666666667,56,0.0374955783516095,66.9811320754717,33.0188679245283,15689,142.563218390805,121,248,13.3064516129032,0.217741935483871,68.1451612903226,9.2741935483871,1.20967741935484,5696,21.0699996948242,77000,1746,2827
51125950100,2017,125,27,0,14,69,23,96,0,0,0,2,16,83,0,48,22,13,22,0,0,1,0,16,0,129,1,0,17,4,105,48,18,0,188,147,6,76.4642857142857,54,150.585106382979,127.5,0.248062015503876,0.625,0,62,0.0299638989169675,73.4939759036145,26.5060240963855,13722,172.594202898551,147,188,13.2978723404255,0.25531914893617,68.6170212765958,8.51063829787234,2.12765957446809,5596,24.8600006103516,74100,1544,2770
51125950100,2018,160,36,0,11,88,13,49,46,28,3,1,226,115,5,47,28,8,24,0,0,1,3,9,1,165,3,0,22,1,118,74,13,0,131,191,36,69.765,52,132444.933920705,115000,0.224242424242424,0.111111111111111,0,53,0.0415162454873646,76.5217391304348,23.4782608695652,15175000,164886.363636364,130000,227,11.4537444933921,0.20704845814978,72.6872246696035,3.9647577092511,0.440528634361234,5596,24.86,86200,1544,2770
51125950100,2019,138,40,0,15,86,16,39,49,23,2,1,214,97,7,53,26,16,16,0,0,1,2,10,0,162,2,0,14,NA,120,66,14,0,91,183,32,251.326424870466,55,150116.279069767,115000,0.246913580246914,0.4,NA,57,0.0350180505415162,68.0412371134021,31.9587628865979,15145000,150000,115000,215,12.093023255814,0.246511627906977,75.3488372093023,4.65116279069767,NA,5596,24.86,84800,1544,2770
51125950100,2020,196,52,0,16,113,11,94,50,20,5,1,292,138,7,52,44,27,25,0,0,4,0,21,0,207,4,0,21,NA,162,88,22,0,144,265,28,82.0625,62.5,168617.747440273,155000,0.169082125603865,0.238095238095238,NA,76,0.0498194945848375,71.0144927536232,28.9855072463768,25890000,159955.752212389,155000,293,13.6518771331058,0.177474402730375,70.6484641638225,7.16723549488055,NA,5596,24.86,87000,1544,2770
51125950200,2007,721,10,0,1,309,62,361,0,0,0,10,139,362,42,103,75,14,136,0,0,1,2,43,0,512,0,0,70,4,416,180,66,0,732,497,86,202.399096385542,108,247.939890710383,200,0.134765625,0.302325581395349,0,135.5,0.114051669817265,98.3425414364641,1.65745856353591,96620,300.197411003236,262,732,14.207650273224,0.140710382513661,69.9453551912568,5.87431693989071,0.546448087431694,4661,10.4099998474121,66800,1635,3174
51125950200,2008,524,41,0,4,191,34,345,0,0,0,13,94,290,39,77,47,14,103,0,0,0,5,24,0,418,1,0,52,7,337,141,40,0,570,424,36,179.282101167315,110,241.898245614035,210,0.131578947368421,0.375,0,137.5,0.0913673597983617,94.1379310344828,5.86206896551724,72533,277.549738219895,256,570,12.4561403508772,0.135087719298246,73.3333333333333,4.21052631578947,1.2280701754386,4661,10.4099998474121,68500,1635,3174
51125950200,2009,761,56,0,2,145,30,645,0,0,0,9,49,450,24,97,84,19,146,0,0,0,5,17,0,604,0,0,85,10,528,139,67,0,820,649,19,193.415868673051,127,242.458536585366,225,0.115894039735099,0.294117647058824,0.2,145,0.141776937618147,94.4444444444444,5.55555555555556,109148,250.724137931034,216,820,13.2926829268293,0.118292682926829,73.6585365853659,2.07317073170732,1.21951219512195,4661,10.4099998474121,72800,1635,3174
51125950200,2010,560,43,0,1,164,26,417,0,0,0,9,47,370,22,62,53,9,91,0,0,0,0,19,0,478,0,0,40,8,410,119,38,0,607,499,8,204.693989071038,124,247.044481054366,228,0.0920502092050209,0.315789473684211,0.125,133,0.116572148708255,94.3243243243243,5.67567567567568,93244,259.810975609756,245,607,11.5321252059308,0.102141680395387,78.7479406919275,3.13014827018122,1.31795716639209,4661,10.4099998474121,73800,1635,3174
51125950200,2011,559,34,0,1,157,24,420,0,0,0,5,36,336,21,75,47,15,107,0,0,0,6,18,2,461,2,0,55,6,381,123,42,0,601,479,7,201.595194085028,140,230.642262895175,205,0.108459869848156,0.388888888888889,0.166666666666667,150.5,0.10586011342155,95.2380952380952,4.76190476190476,77739,222.56050955414,208,601,9.81697171381032,0.124792013311148,76.7054908485857,2.99500831946755,0.998336106489185,4661,10.4099998474121,76700,1635,3174
51125950200,2012,683,23,0,8,196,19,511,0,0,0,3,31,401,27,92,52,30,124,0,0,0,4,8,3,581,2,0,57,9,460,171,38,0,726,589,7,170.354198473282,124,231.522038567493,210,0.132530120481928,0.125,0.111111111111111,142,0.1064790228359,95.2618453865337,4.73815461346633,94706,209.454081632653,197,726,10.0550964187328,0.126721763085399,80.0275482093664,1.10192837465565,1.2396694214876,4911,11.0600004196167,77800,1947,3766
51125950200,2013,590,29,0,8,155,30,457,0,0,0,6,43,367,19,80,55,25,96,0,0,2,2,18,2,475,3,0,52,7,383,159,48,0,642,526,11,180.645590682196,120,228.479750778816,200,0.128421052631579,0.388888888888889,0.285714285714286,125,0.0974508762612852,94.2779291553134,5.72207084468665,83297,232.451612903226,204,642,14.1744548286604,0.124610591900312,73.98753894081,2.80373831775701,1.09034267912773,4911,11.0600004196167,77500,1947,3766
51125950200,2014,284,22,0,2,148,21,150,0,0,0,4,37,181,7,45,36,13,37,0,0,0,0,9,0,245,0,0,22,3,191,80,26,0,319,265,8,177.699324324324,115,218.025078369906,193,0.13469387755102,0.111111111111111,0,128,0.0480616038236856,91.1602209944751,8.83977900552486,39919,234.601351351351,213.5,319,13.4796238244514,0.141065830721003,76.8025078369906,2.82131661442006,0.940438871473354,4911,11.0600004196167,77800,1947,3766
51125950200,2015,329,32,0,1,179,24,196,0,0,0,6,50,246,13,45,27,14,54,0,0,0,4,6,0,302,0,0,42,5,243,90,24,0,399,325,9,177.620178041543,116,226.972431077694,202,0.122516556291391,0.333333333333333,0.2,137,0.0653212958045672,86.5853658536585,13.4146341463415,57014,226.486033519553,220,399,11.2781954887218,0.112781954887218,75.6892230576441,1.50375939849624,1.2531328320802,4911,11.0600004196167,80800,1947,3766
