"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51079030101,2012,28,6,0,23,3,5,28,5,15,7,0,9,0,0,0,0,6,0,50,0,0,0,2,35,25,4,0,64,55,0,50,152,64,0.234375,0.18,0.666666666666667,0,80.5,0.0163075131042516,42.8571428571429,57.1428571428571,5914,12.5,78.125,9.375,3.125,3865,13.2200002670288,77800,1139,1717
51079030101,2013,53,11,0,16,4,10,33,10,18,7,1,20,0,0,0,0,2,0,70,0,0,9,0,46,28,6,0,89,69,0,55,136,89,0.202247191011236,0.185714285714286,0.5,NA,70,0.0192195690157251,57.5757575757576,42.4242424242424,5946,8.98876404494382,78.6516853932584,2.24719101123596,0,3865,13.2200002670288,77500,1139,1717
51079030101,2014,42,8,0,12,2,13,38,7,8,2,1,14,0,0,1,1,5,0,46,0,0,12,0,36,18,4,0,70,56,0,51.5,148,70,0.114285714285714,0.130434782608696,0.2,NA,57.5,0.0221316249271986,55.2631578947368,44.7368421052632,7416,7.14285714285714,65.7142857142857,7.14285714285714,0,3865,13.2200002670288,77800,1139,1717
51079030101,2015,51,21,0,10,3,28,50,3,11,4,12,17,0,0,0,0,5,0,67,0,0,12,3,56,21,8,0,97,80,0,57,145,97,0.11340206185567,0.134328358208955,0,0,59.5,0.029120559114735,48,52,9213,13.4020618556701,69.0721649484536,5.15463917525773,3.09278350515464,3865,13.2200002670288,80800,1139,1717
51079030101,2016,40,20,0,14,2,22,45,5,8,7,10,15,0,0,0,0,3,0,69,0,0,9,2,53,21,7,0,90,74,1,55,159.5,90,0.0888888888888889,0.0869565217391304,0,0,61,0.0262085032032615,46.6666666666667,53.3333333333333,8715,10,76.6666666666667,3.33333333333333,2.22222222222222,3865,13.2200002670288,77000,1139,1717
51079030101,2017,54,18,0,16,6,20,48,1,11,16,3,19,0,0,0,1,0,0,76,0,0,14,1,56,23,5,0,98,78,1,68,184,98,0.112244897959184,0.131578947368421,NA,0,83.5,0.0254912373871482,66.6666666666667,33.3333333333333,10143,7.14285714285714,77.5510204081633,0,1.02040816326531,3826,14.1400003433228,74100,1051,1883
51079030101,2018,52,21,0,13,1,102,58,3,9,8,5,20,0,0,0,3,4,0,65,2,0,17,1,54,24,7,0,68,100,3,74,195000,103,0.087378640776699,0.107692307692308,0,0,77,0.030801911842804,53.448275862069,46.551724137931,12970000,13.5922330097087,63.1067961165049,3.88349514563107,0.970873786407767,3826,14.14,86200,1051,1883
51079030101,2019,56,34,0,10,2,110,59,0,12,16,3,22,0,0,0,1,7,0,73,0,0,19,NA,53,33,7,0,70,109,3,65,195000,112,0.107142857142857,0.0821917808219178,0.428571428571429,NA,68,0.0313329792883696,57.6271186440678,42.3728813559322,13095000,10.7142857142857,65.1785714285714,6.25,NA,3826,14.14,84800,1051,1883
51079030101,2020,63,18,0,13,1,110,64,0,11,11,6,19,0,0,1,0,4,0,63,1,0,16,3,58,23,14,0,75,109,2,78,195000,111,0.0990990990990991,0.0952380952380952,0.5,0.333333333333333,81,0.0339883165161976,59.375,40.625,14960000,24.3243243243243,56.7567567567568,3.6036036036036,2.7027027027027,3826,14.14,87000,1051,1883
51079030102,2012,34,18,0,8,2,9,31,3,8,5,0,21,0,0,0,0,1,0,54,0,0,6,1,42,16,4,0,68,47,0,56.5,160,68,0.117647058823529,0.12962962962963,1,0,61,0.0141681901279707,54.8387096774194,45.1612903225806,5348,10.2941176470588,79.4117647058823,1.47058823529412,1.47058823529412,5393,8.82999992370605,77800,1611,2188
51079030102,2013,49,10,0,27,4,15,43,7,18,9,1,23,0,0,1,0,1,0,80,0,0,10,3,61,26,4,0,101,76,2,60,161,101,0.178217821782178,0.2125,0,0,59,0.0196526508226691,48.8372093023256,51.1627906976744,7799,8.91089108910891,79.2079207920792,0.99009900990099,2.97029702970297,5393,8.82999992370605,77500,1611,2188
51079030102,2014,29,11,0,24,5,9,44,4,9,4,3,18,0,0,0,1,1,1,63,0,0,5,1,50,23,4,0,82,64,0,55,181.5,82,0.109756097560976,0.111111111111111,0,1,62,0.020109689213894,29.5454545454545,70.4545454545455,8434,13.4146341463415,76.8292682926829,1.21951219512195,1.21951219512195,5393,8.82999992370605,77800,1611,2188
51079030102,2015,50,16,0,15,2,28,52,5,6,7,3,23,0,0,0,2,2,1,64,1,0,16,4,47,28,5,0,96,73,0,64,162,96,0.0625,0.078125,0,0.25,65.5,0.0237659963436929,51.9230769230769,48.0769230769231,9662,11.4583333333333,66.6666666666667,2.08333333333333,4.16666666666667,5393,8.82999992370605,80800,1611,2188
51079030102,2016,46,17,0,21,5,24,54,3,12,4,3,20,0,0,1,1,0,0,64,1,0,19,1,41,27,9,0,96,76,0,51,180,96,0.125,0.140625,NA,0,60,0.0246800731261426,51.8518518518518,48.1481481481481,10154,11.4583333333333,66.6666666666667,0,1.04166666666667,5393,8.82999992370605,77000,1611,2188
51079030102,2017,46,22,0,22,6,24,54,3,7,9,6,21,0,0,0,0,3,0,79,0,0,12,0,55,28,5,0,100,78,1,70,200,100,0.07,0.0759493670886076,0.333333333333333,NA,84,0.0247366010077874,50,50,11624,6,79,3,0,5568,7.98999977111816,74100,1548,2183
51079030102,2018,59,18,0,9,2,104,60,3,10,9,8,16,0,0,0,0,5,0,80,2,0,8,2,55,33,10,0,73,100,6,65,195000,106,0.0943396226415094,0.0875,0.6,0.5,63.5,0.0274851122308749,61.6666666666667,38.3333333333333,11840000,12.2641509433962,75.4716981132076,4.71698113207547,1.88679245283019,5568,7.99,86200,1548,2183
51079030102,2019,64,20,0,19,6,122,79,3,5,8,6,27,0,0,0,2,3,0,88,4,0,20,5,63,43,2,0,93,123,5,71,215000,128,0.0390625,0.0568181818181818,0,0,72,0.0361887311039853,53.1645569620253,46.8354430379747,17855000,11.71875,68.75,2.34375,3.90625,5568,7.99,84800,1548,2183
51079030102,2020,77,18,0,18,5,129,73,2,15,14,7,22,1,0,2,3,3,0,83,3,0,20,NA,52,51,11,0,81,134,0,77,235000,134,0.111940298507463,0.0963855421686747,0,NA,80.5,0.0334402198808978,56.1643835616438,43.8356164383562,19365000,17.1641791044776,61.9402985074627,2.23880597014925,NA,5568,7.99,87000,1548,2183
51079030200,2007,324,2,0,0,7,151,192,15,17,22,2,95,0,0,6,10,3,1,193,0,0,43,12,217,46,37,0,343,207,41,85.5,229,343,0.0495626822157434,0.0673575129533679,0,0.0833333333333333,85.5,0.0720991363124296,93.75,6.25,41877,25.3644314868805,56.268221574344,0.87463556851312,3.49854227405248,7227,10.8900003433228,66800,2169,2663
51079030200,2008,144,25,0,5,9,73,105,4,14,16,2,54,0,0,0,1,7,1,135,1,0,31,3,115,38,11,0,195,135,6,78,220,195,0.0717948717948718,0.0962962962962963,0,0,79,0.0394292151708599,75.2380952380952,24.7619047619048,24184,10.2564102564103,69.2307692307692,3.58974358974359,1.53846153846154,7227,10.8900003433228,68500,2169,2663
51079030200,2009,99,60,0,11,7,45,116,6,9,17,1,83,1,0,0,5,4,0,171,4,0,38,0,121,64,10,0,233,147,3,81,223,233,0.0386266094420601,0.0467836257309941,0,NA,78,0.0435598948554262,42.2413793103448,57.7586206896552,26803,6.43776824034335,73.3905579399142,1.71673819742489,0,7227,10.8900003433228,72800,2169,2663
51079030200,2010,96,43,0,8,6,55,116,4,3,12,2,84,0,0,0,3,6,0,139,0,0,43,3,127,35,14,0,221,137,0,92,243,221,0.0135746606334842,0.00719424460431655,0,0,93,0.0435598948554262,45.6896551724138,54.3103448275862,29687,13.5746606334842,62.89592760181,2.71493212669683,1.35746606334842,7227,10.8900003433228,73800,2169,2663
51079030200,2011,98,53,0,15,2,32,111,6,13,11,4,75,0,0,0,14,4,0,167,0,0,17,4,152,43,8,0,220,143,2,79,207,220,0.0590909090909091,0.0718562874251497,0,0,85,0.0416823131806234,48.6486486486487,51.3513513513513,25496,8.18181818181818,75.9090909090909,1.81818181818182,1.81818181818182,7227,10.8900003433228,76700,2169,2663
51079030200,2012,115,46,0,29,7,30,135,12,31,14,7,63,0,0,0,5,14,0,208,0,0,18,15,158,82,4,0,262,199,0,71,216.5,262,0.118320610687023,0.0961538461538462,0.285714285714286,0.266666666666667,80,0.0403466826060968,45.9259259259259,54.0740740740741,31495,6.48854961832061,79.3893129770992,5.34351145038168,5.72519083969466,9145,17.8299999237061,77800,2607,3346
51079030200,2013,138,37,0,29,6,20,129,14,31,19,3,62,0,0,0,8,9,0,190,0,0,27,7,145,73,13,0,258,195,1,73,213,258,0.12015503875969,0.1,0,0.285714285714286,79,0.0385534967124925,52.7131782945737,47.2868217054264,29966,9.30232558139535,73.6434108527132,3.48837209302326,2.71317829457364,9145,17.8299999237061,77500,2607,3346
51079030200,2014,143,33,0,42,6,48,146,7,40,16,2,49,0,0,0,6,15,2,181,0,0,35,11,147,63,15,0,260,208,3,68,210,260,0.153846153846154,0.149171270718232,0.4,0.363636363636364,76,0.0436341900777047,56.1643835616438,43.8356164383562,34213,8.07692307692308,69.6153846153846,5.76923076923077,4.23076923076923,9145,17.8299999237061,77800,2607,3346
51079030200,2015,129,41,0,46,14,67,161,5,21,21,14,62,0,0,2,1,9,1,196,2,0,49,9,142,78,15,0,284,219,3,72,215,284,0.073943661971831,0.0612244897959184,0.111111111111111,0.111111111111111,75,0.0481171548117155,44.7204968944099,55.2795031055901,37395,9.15492957746479,69.0140845070423,3.16901408450704,3.16901408450704,9145,17.8299999237061,80800,2607,3346
51079030200,2016,135,62,0,42,12,85,174,4,26,22,11,78,0,0,1,14,21,2,191,2,0,55,11,150,84,26,0,315,234,3,71.5,236,315,0.0825396825396825,0.06282722513089,0.0952380952380952,0.181818181818182,77,0.0520023909145248,45.4022988505747,54.5977011494253,42449,9.84126984126984,60.6349206349206,6.66666666666667,3.49206349206349,9145,17.8299999237061,77000,2607,3346
51079030200,2017,114,55,0,41,11,51,143,2,27,12,16,54,0,0,2,10,8,0,168,3,0,39,13,124,71,20,0,254,196,4,72,227,254,0.106299212598425,0.0952380952380952,0.125,0.153846153846154,80,0.0387323943661972,46.1538461538462,53.8461538461538,35143,10.6299212598425,66.1417322834646,3.1496062992126,5.11811023622047,9544,19.8700008392334,74100,2913,3692
51079030200,2018,209,51,0,25,8,349,207,5,28,24,13,80,0,0,2,14,24,1,225,14,0,51,NA,199,89,18,0,271,349,8,80,235000,357,0.0784313725490196,0.08,0.0416666666666667,NA,83,0.0560671722643554,57.487922705314,42.512077294686,49885000,11.2044817927171,63.0252100840336,6.72268907563025,NA,9544,19.87,86200,2913,3692
51079030200,2019,180,56,0,36,9,379,219,2,20,47,9,91,0,0,4,21,26,0,231,16,0,69,24,193,105,21,0,293,378,10,77,265000,388,0.0515463917525773,0.0606060606060606,0.0384615384615385,0.291666666666667,79,0.05931744312026,48.8584474885845,51.1415525114155,66295000,9.5360824742268,59.5360824742268,6.70103092783505,6.18556701030928,9544,19.87,84800,2913,3692
51079030200,2020,197,38,0,33,2,345,195,7,28,38,28,51,0,0,3,14,20,1,205,11,0,40,26,182,88,37,0,234,338,9,77,275000,347,0.0806916426512968,0.0780487804878049,0.1,0.153846153846154,82,0.0528169014084507,55.8974358974359,44.1025641025641,56045000,18.4438040345821,59.0778097982709,5.76368876080692,7.49279538904899,9544,19.87,87000,2913,3692
51109950100,2007,265,15,0,3,6,130,169,15,31,10,4,60,1,0,0,0,20,2,200,0,0,28,4,170,70,21,0,290,206,24,88,210.5,290,0.106896551724138,0.11,0.3,0.5,92,0.0607476635514019,89.9408284023669,10.0591715976331,44054,13.7931034482759,68.9655172413793,6.89655172413793,1.37931034482759,5335,22.0200004577637,68700,1779,2782
51109950100,2008,134,27,0,4,11,68,89,5,13,12,8,43,1,0,0,1,0,1,121,0,0,22,1,103,28,18,0,171,124,4,87,208,171,0.0760233918128655,0.0909090909090909,NA,0,104,0.0319913731128684,76.4044943820225,23.5955056179775,25944,15.2046783625731,70.7602339181287,0,0.584795321637427,5335,22.0200004577637,69300,1779,2782
51109950100,2009,109,64,0,10,11,59,102,9,16,11,0,53,0,0,2,3,5,0,141,1,0,21,4,139,28,3,0,191,135,3,78,190,191,0.0837696335078534,0.0780141843971631,0.2,0,85,0.0366642703091301,58.8235294117647,41.1764705882353,24666,9.94764397905759,73.8219895287958,2.61780104712042,2.09424083769634,5335,22.0200004577637,73200,1779,2782
51109950100,2010,113,42,0,16,5,46,104,4,12,14,2,46,0,0,1,2,6,0,141,0,0,16,1,114,42,10,0,182,134,2,85,188,182,0.0659340659340659,0.0567375886524823,0.333333333333333,0,89,0.0373831775700935,65.3846153846154,34.6153846153846,22506,8.79120879120879,77.4725274725275,3.2967032967033,0.549450549450549,5335,22.0200004577637,73900,1779,2782
51109950100,2011,95,30,0,25,7,40,87,3,10,5,5,47,0,0,0,1,2,0,115,0,0,22,1,97,30,8,0,157,110,0,84.5,169,157,0.0636942675159236,0.0782608695652174,0,1,96,0.0312724658519051,62.0689655172414,37.9310344827586,20275,10.828025477707,73.2484076433121,1.27388535031847,0.636942675159236,5335,22.0200004577637,74600,1779,2782
51109950100,2012,89,44,0,15,7,40,76,13,29,7,3,30,0,0,0,0,11,1,112,1,0,11,1,92,41,14,0,158,124,4,69,153,158,0.183544303797468,0.160714285714286,0.454545454545455,0,75.5,0.0207197382769902,57.8947368421053,42.1052631578947,16433,14.5569620253165,70.8860759493671,6.9620253164557,0.632911392405063,7040,18.5900001525879,75600,2326,3668
51109950100,2013,115,42,0,28,4,38,108,9,29,12,3,45,0,0,2,0,9,0,157,2,0,19,3,116,60,11,0,206,156,5,73,168.5,206,0.140776699029126,0.133757961783439,0.333333333333333,0,84.5,0.0294438386041439,59.2592592592593,40.7407407407407,26469,9.22330097087379,76.2135922330097,4.36893203883495,1.45631067961165,7040,18.5900001525879,73900,2326,3668
51109950100,2014,122,27,0,21,5,34,104,10,23,14,8,33,0,0,0,2,5,0,141,0,0,23,2,112,45,12,0,192,158,1,87.5,211.5,192,0.119791666666667,0.106382978723404,0.8,0,112,0.0283533260632497,69.2307692307692,30.7692307692308,30547,10.9375,73.4375,2.60416666666667,1.04166666666667,7040,18.5900001525879,52000,2326,3668
51109950100,2015,119,45,0,21,16,36,118,3,26,13,6,39,0,0,0,3,5,1,147,0,0,27,5,126,38,14,0,205,166,0,82,202,205,0.126829268292683,0.122448979591837,0.4,0,89.5,0.0321701199563795,59.3220338983051,40.6779661016949,30807,10.7317073170732,71.7073170731707,2.4390243902439,2.4390243902439,7040,18.5900001525879,52700,2326,3668
51109950100,2016,156,54,0,16,13,41,156,9,17,17,14,42,0,0,0,1,8,0,169,0,0,30,2,148,52,25,0,255,209,4,88,206,255,0.0666666666666667,0.0650887573964497,0.25,0,95,0.0425299890948746,61.5384615384615,38.4615384615385,44390,18.4313725490196,66.2745098039216,3.13725490196078,0.784313725490196,7040,18.5900001525879,52300,2326,3668
51109950100,2017,173,62,0,22,17,67,171,8,22,20,15,59,0,0,0,3,12,0,191,0,0,39,4,171,56,29,0,295,231,5,97,233,295,0.0745762711864407,0.0680628272251309,0.416666666666667,0.25,100.5,0.0418195157740279,59.0643274853801,40.9356725146199,49483,16.9491525423729,64.7457627118644,4.06779661016949,1.35593220338983,6986,21.8400001525879,53300,2252,4089
51109950100,2018,179,50,0,23,15,297,195,6,20,27,8,56,0,0,1,2,14,0,229,4,0,37,9,177,79,17,0,214,306,6,94,235000,312,0.0641025641025641,0.0611353711790393,0.285714285714286,0.111111111111111,102,0.0476889214966985,62.0512820512821,37.9487179487179,59835000,9.2948717948718,73.3974358974359,4.48717948717949,2.88461538461538,6986,21.84,55900,2252,4089
51109950100,2019,206,60,0,19,11,311,199,5,18,27,12,61,0,0,0,4,12,0,233,3,0,38,NA,177,86,21,0,175,311,11,91.5,235000,322,0.0559006211180124,0.0472103004291846,0.25,NA,91.5,0.0486671557838102,66.3316582914573,33.6683417085427,57855000,10.8695652173913,72.360248447205,3.72670807453416,NA,6986,21.84,56100,2252,4089
51109950100,2020,267,73,0,29,9,401,246,4,33,38,28,61,0,0,2,4,19,2,295,6,0,39,8,226,122,24,0,232,398,12,99,265000,410,0.0804878048780488,0.0847457627118644,0.263157894736842,0.125,118,0.0601614086573734,69.1056910569106,30.8943089430894,87580000,11.9512195121951,71.9512195121951,4.63414634146341,1.95121951219512,6986,21.84,58100,2252,4089
51109950200,2007,236,24,0,2,13,111,149,11,30,26,6,59,1,0,4,2,24,0,188,2,0,23,6,183,49,27,0,282,199,24,73,200,282,0.106382978723404,0.074468085106383,0.375,0,77.5,0.0490292859493254,87.9194630872483,12.0805369127517,34355,14.5390070921986,66.6666666666667,8.51063829787234,2.12765957446809,6934,26.5100002288818,68700,1977,3039
51109950200,2008,112,56,0,17,15,71,102,5,21,13,5,53,1,0,0,1,20,0,128,0,0,28,4,117,40,15,0,200,145,2,73,201.5,200,0.105,0.0859375,0.25,0,76,0.033563672260612,56.8627450980392,43.1372549019608,22062,11.5,64,10,2,6934,26.5100002288818,69300,1977,3039
51109950200,2009,76,52,0,27,6,52,77,8,22,11,4,43,0,0,2,4,12,0,112,0,0,18,5,100,41,6,0,165,120,2,62,162,165,0.133333333333333,0.133928571428571,0.25,0,68,0.0253372820006581,46.7532467532467,53.2467532467532,15452,10.3030303030303,67.8787878787879,7.27272727272727,3.03030303030303,6934,26.5100002288818,73200,1977,3039
51109950200,2010,82,50,0,12,4,32,68,4,20,13,3,47,0,0,1,2,16,1,96,0,0,23,6,78,47,7,0,155,108,0,67,173,155,0.129032258064516,0.125,0.25,0,74,0.0223757815070747,57.3529411764706,42.6470588235294,16032,10.3225806451613,61.9354838709677,10.3225806451613,3.87096774193548,6934,26.5100002288818,73900,1977,3039
51109950200,2011,92,39,0,19,1,31,79,16,29,9,1,31,0,0,0,0,25,0,118,0,0,6,1,107,46,6,0,165,133,1,54,150,165,0.175757575757576,0.0932203389830508,0.52,0,66,0.0259953932214544,55.6962025316456,44.3037974683544,15068,9.6969696969697,71.5151515151515,15.1515151515152,0.606060606060606,6934,26.5100002288818,74600,1977,3039
51109950201,2012,50,35,0,13,0,10,31,16,29,9,0,17,0,0,0,0,26,0,60,0,0,9,3,52,35,6,0,102,84,1,51,126,102,0.284313725490196,0.25,0.423076923076923,0.333333333333333,62,0.0148042024832856,25.8064516129032,74.1935483870968,5241,6.86274509803922,58.8235294117647,25.4901960784314,2.94117647058824,4629,31.0400009155273,75600,1238,2094
51109950201,2013,53,27,0,26,1,16,37,16,26,10,0,28,0,0,2,0,20,0,75,0,0,14,3,68,31,4,0,117,86,3,45,144,117,0.222222222222222,0.173333333333333,0.45,0.333333333333333,55,0.0176695319961796,32.4324324324324,67.5675675675676,5433,5.12820512820513,64.1025641025641,17.0940170940171,2.56410256410256,4629,31.0400009155273,73900,1238,2094
51109950201,2014,55,12,0,20,5,10,47,10,14,1,1,17,0,0,1,0,14,0,54,0,0,12,1,45,28,5,0,90,72,1,59.5,144.5,90,0.155555555555556,0.111111111111111,0.5,0,62,0.0224450811843362,53.1914893617021,46.8085106382979,7629,10,60,15.5555555555556,1.11111111111111,4629,31.0400009155273,52000,1238,2094
51109950201,2015,46,36,0,27,10,25,54,3,25,11,6,24,0,0,0,0,25,0,59,1,0,24,4,57,35,7,0,123,97,2,46,154,123,0.203252032520325,0.186440677966102,0.28,0,46.5,0.0257879656160458,29.6296296296296,70.3703703703704,8858,12.1951219512195,47.9674796747967,20.3252032520325,3.2520325203252,4629,31.0400009155273,52700,1238,2094
51109950201,2016,77,37,0,14,3,26,69,1,19,7,20,23,0,0,1,0,21,0,75,1,0,24,5,69,37,9,0,139,114,2,60,181,139,0.136690647482014,0.12,0.333333333333333,0,66.5,0.0329512893982808,53.6231884057971,46.3768115942029,13622,12.9496402877698,53.9568345323741,15.1079136690647,3.59712230215827,4629,31.0400009155273,52300,1238,2094
51109950201,2017,73,44,0,20,10,40,71,2,26,10,19,26,0,0,0,2,16,0,91,1,0,24,3,77,32,21,0,154,128,0,61,189.5,154,0.168831168831169,0.153846153846154,0.25,0,71,0.0372117400419287,47.887323943662,52.112676056338,14432,13.6363636363636,59.0909090909091,10.3896103896104,1.94805194805195,4979,26.8899993896484,53300,1180,1908
51109950201,2018,66,37,0,20,3,142,77,1,12,18,8,29,0,0,0,1,12,0,103,0,0,21,7,80,40,4,0,100,139,6,65,195000,145,0.0827586206896552,0.0970873786407767,0.166666666666667,0.285714285714286,63,0.040356394129979,53.2467532467532,46.7532467532467,15475000,5.51724137931035,71.0344827586207,8.27586206896552,4.82758620689655,4979,26.89,55900,1180,1908
51109950201,2019,87,51,0,22,1,184,108,4,16,16,6,35,0,0,1,1,17,0,122,3,0,24,5,94,53,14,0,128,175,10,68,215000,185,0.0864864864864865,0.0737704918032787,0.294117647058824,0,68,0.0566037735849057,47.2222222222222,52.7777777777778,21950000,10.8108108108108,65.945945945946,9.18918918918919,2.7027027027027,4979,26.89,56100,1180,1908
51109950201,2020,99,51,0,34,7,209,109,3,20,24,19,40,1,0,1,2,44,2,103,4,0,32,NA,99,68,17,0,134,206,10,63,225000,216,0.0925925925925926,0.0776699029126214,0.136363636363636,NA,67,0.0571278825995807,44.954128440367,55.045871559633,23375000,14.8148148148148,47.6851851851852,20.3703703703704,NA,4979,26.89,58100,1180,1908
51109950202,2012,67,10,0,12,3,20,51,3,8,5,3,21,0,0,0,0,4,0,74,0,0,9,1,48,33,1,0,91,69,1,79,158,91,0.0879120879120879,0.0675675675675676,0.75,0,96,0.0256797583081571,80.3921568627451,19.6078431372549,9554,4.3956043956044,81.3186813186813,4.3956043956044,1.0989010989011,3682,21.0499992370605,75600,1164,1986
51109950202,2013,60,32,0,2,4,17,54,2,11,8,4,21,0,0,1,2,1,0,75,1,0,7,3,60,28,5,0,100,79,0,113,186,100,0.11,0.12,0,0.333333333333333,136,0.027190332326284,72.2222222222222,27.7777777777778,12462,14,75,1,3,3682,21.0499992370605,73900,1164,1986
51109950202,2014,64,14,0,15,2,13,56,1,7,8,4,24,0,0,0,2,3,0,63,0,0,21,0,58,16,5,0,100,74,2,101,185,100,0.07,0.0952380952380952,0,NA,96,0.0281973816717019,67.8571428571429,32.1428571428571,13747,11,63,3,0,3682,21.0499992370605,52000,1164,1986
51109950202,2015,60,29,0,17,4,25,61,7,15,9,4,19,0,0,0,1,1,0,76,1,0,19,3,62,24,10,0,115,95,1,72,193,115,0.130434782608696,0.144736842105263,1,0,87,0.0307150050352467,60.655737704918,39.344262295082,13825,15.6521739130435,66.0869565217391,0.869565217391304,2.60869565217391,3682,21.0499992370605,52700,1164,1986
51109950202,2016,52,42,0,16,8,21,66,6,7,10,5,27,0,0,1,1,3,0,83,1,0,20,0,67,28,6,0,121,94,0,66,183,121,0.0578512396694215,0.072289156626506,0,NA,77.5,0.0332326283987915,53.030303030303,46.969696969697,15159,10.7438016528926,68.5950413223141,2.47933884297521,0,3682,21.0499992370605,52300,1164,1986
51109950202,2017,87,40,0,21,8,43,100,4,14,12,6,31,0,0,2,0,8,0,105,2,0,23,7,83,45,16,0,167,133,3,66,178,167,0.0838323353293413,0.0857142857142857,0,0.142857142857143,61,0.0473036896877956,57,43,22637,17.3652694610778,62.874251497006,4.79041916167665,4.19161676646707,3936,26.3199996948242,53300,1132,2114
51109950202,2018,118,38,0,25,3,195,119,2,18,18,3,38,0,0,1,2,10,1,135,4,0,26,7,111,47,14,0,136,191,7,77,205000,198,0.0909090909090909,0.0888888888888889,0.4,0,77,0.0562913907284768,63.8655462184874,36.1344537815126,31065000,11.6161616161616,68.1818181818182,5.05050505050505,3.53535353535354,3936,26.32,55900,1132,2114
51109950202,2019,120,40,0,25,6,203,132,2,13,19,3,40,0,0,3,2,14,0,137,4,0,29,6,109,62,9,0,139,204,5,69,215000,209,0.062200956937799,0.0583941605839416,0.142857142857143,0,77,0.0624408703878903,60.6060606060606,39.3939393939394,34980000,11.4832535885167,65.5502392344498,6.69856459330144,2.87081339712919,3936,26.32,56100,1132,2114
51109950202,2020,167,38,0,17,4,247,169,4,10,20,3,45,0,0,0,1,6,0,180,1,0,33,5,145,62,11,0,162,243,8,88,245000,251,0.0398406374501992,0.0388888888888889,0.166666666666667,0,90,0.0799432355723746,69.2307692307692,30.7692307692308,48925000,12.3505976095618,71.7131474103586,2.39043824701195,1.99203187250996,3936,26.32,58100,1132,2114
51109950300,2007,339,16,0,2,6,140,200,16,33,21,9,84,0,0,1,9,39,3,230,2,0,40,9,210,83,30,0,363,230,49,75,195,363,0.0909090909090909,0.091304347826087,0.205128205128205,0.111111111111111,77.5,0.0714030703320243,93,7,44327,11.2947658402204,63.3608815426997,10.7438016528926,2.47933884297521,5987,21.2000007629395,68700,1936,2801
51109950300,2008,218,81,0,8,14,104,163,8,19,34,3,95,0,0,1,2,21,1,230,1,0,36,4,198,72,17,0,322,214,13,86,220,322,0.0590062111801242,0.0565217391304348,0.19047619047619,0,90,0.0581935023205998,69.9386503067485,30.0613496932515,38013,9.62732919254658,71.4285714285714,6.52173913043478,1.24223602484472,5987,21.2000007629395,69300,1936,2801
51109950300,2009,112,103,0,27,6,58,128,6,22,19,0,91,0,0,0,1,24,0,194,0,0,23,7,167,71,5,0,266,171,4,65,200,266,0.0827067669172932,0.0670103092783505,0.208333333333333,0.285714285714286,63,0.0456979650124955,50,50,25313,9.02255639097744,72.9323308270677,9.02255639097744,2.63157894736842,5987,21.2000007629395,73200,1936,2801
51109950300,2010,103,92,0,23,2,43,109,13,16,19,4,71,0,0,0,0,12,0,188,0,0,18,5,145,62,7,0,232,159,2,77,190,232,0.0689655172413793,0.074468085106383,0.166666666666667,0,78,0.0389146733309532,45.8715596330275,54.1284403669725,22043,6.03448275862069,81.0344827586207,5.17241379310345,2.1551724137931,5987,21.2000007629395,73900,1936,2801
51109950300,2011,104,73,0,26,4,50,97,4,21,22,4,65,0,0,0,0,16,0,158,1,0,17,6,125,61,10,0,213,144,4,70,165,213,0.0985915492957746,0.0949367088607595,0.3125,0.166666666666667,76,0.0346304891110318,50.5154639175258,49.4845360824742,17865,10.3286384976526,74.1784037558685,7.51173708920188,2.8169014084507,5987,21.2000007629395,74600,1936,2801
51109950300,2012,126,49,0,22,2,35,104,7,27,21,5,50,0,0,0,2,16,0,158,0,0,18,4,113,66,17,0,214,161,3,60,183.5,214,0.126168224299065,0.113924050632911,0.125,0.25,68,0.0272108843537415,62.5,37.5,21001,9.34579439252336,73.8317757009346,7.47663551401869,1.86915887850467,8551,21.9300003051758,75600,2546,3822
51109950300,2013,156,46,0,29,5,37,137,8,24,22,5,66,0,0,0,8,15,0,193,2,0,25,2,157,66,14,0,262,193,3,72,185.5,262,0.0916030534351145,0.0829015544041451,0.133333333333333,0,79,0.0358451072736787,62.043795620438,37.956204379562,31427,8.01526717557252,73.6641221374046,5.72519083969466,0.763358778625954,8551,21.9300003051758,73900,2546,3822
