"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51109950500,2011,28,40,0,28,2,23,57,3,10,5,4,33,0,0,0,0,0,1,97,0,0,9,0,65,34,4,0,112,77,2,46,156,112,0.0892857142857143,0.0824742268041237,NA,NA,48,0.0273643783005281,28.0701754385965,71.9298245614035,8614,4.46428571428571,86.6071428571429,0,0,5154,15.5600004196167,74600,1704,2083
51109950500,2012,32,42,0,17,4,15,54,0,10,4,2,27,0,0,1,0,3,1,79,0,0,6,2,66,20,5,0,97,66,4,46,138,97,0.103092783505155,0.113924050632911,0,0,46.5,0.0197729769315269,42.5925925925926,57.4074074074074,8722,7.21649484536082,81.4432989690722,3.09278350515464,2.06185567010309,6340,16.3199996948242,75600,2168,2731
51109950500,2013,61,38,0,18,4,20,69,2,12,9,2,31,0,0,0,0,5,0,99,0,0,13,0,77,30,5,0,125,90,4,51.5,140,125,0.096,0.111111111111111,0,NA,55,0.0252654705236177,55.0724637681159,44.9275362318841,11030,6.4,79.2,4,0,6340,16.3199996948242,73900,2168,2731
51109950500,2014,36,22,0,24,1,21,53,2,8,10,1,24,0,0,0,0,9,0,63,0,0,16,2,58,19,5,0,98,70,4,49,164.5,98,0.0816326530612245,0.111111111111111,0.111111111111111,0,48,0.0194068106920542,39.622641509434,60.377358490566,8756,10.2040816326531,64.2857142857143,9.18367346938776,2.04081632653061,6340,16.3199996948242,52000,2168,2731
51109950500,2015,44,49,0,23,8,24,72,1,6,12,2,33,0,0,0,0,5,0,84,0,0,26,0,71,23,6,0,126,93,0,54.5,173.5,126,0.0476190476190476,0.0476190476190476,0.4,NA,53,0.0263639692420359,31.9444444444444,68.0555555555556,12624,8.73015873015873,66.6666666666667,3.96825396825397,0,6340,16.3199996948242,52700,2168,2731
51109950500,2016,58,68,0,27,7,38,102,3,12,12,0,39,0,0,0,0,5,0,117,0,0,31,2,102,24,11,0,168,124,5,59.5,182.5,168,0.0714285714285714,0.0854700854700855,0.2,0,59,0.0373489564262175,44.1176470588235,55.8823529411765,18455,8.92857142857143,69.6428571428571,2.97619047619048,1.19047619047619,6340,16.3199996948242,52300,2168,2731
51109950500,2017,87,75,0,18,9,45,118,1,15,20,0,44,0,0,0,1,5,0,131,0,0,31,1,100,49,18,0,198,146,8,58,195.5,198,0.0757575757575758,0.0916030534351145,0.2,1,59,0.0431918008784773,52.5423728813559,47.4576271186441,22598,15.1515151515152,66.1616161616162,2.52525252525253,0.505050505050505,6173,22.4200000762939,53300,1972,2732
51109950500,2018,79,49,0,13,5,149,99,1,13,5,3,33,0,0,0,0,13,0,102,0,0,28,3,84,38,4,1,125,151,3,67,205000,154,0.0844155844155844,0.0882352941176471,0.307692307692308,0,67.5,0.0362371888726208,51.5151515151515,48.4848484848485,19705000,7.14285714285714,66.2337662337662,8.44155844155844,1.94805194805195,6173,22.42,55900,1972,2732
51109950500,2019,106,56,0,24,6,201,119,5,19,20,6,38,0,0,0,2,13,0,144,2,0,26,NA,109,62,10,0,144,196,11,66.5,205000,207,0.0917874396135266,0.0833333333333333,0.153846153846154,NA,66.5,0.0435578330893119,54.6218487394958,45.3781512605042,24985000,10.6280193236715,69.5652173913043,6.28019323671498,NA,6173,22.42,56100,1972,2732
51109950500,2020,107,53,0,18,0,206,124,0,8,17,9,48,0,0,1,1,10,0,136,3,0,36,NA,107,52,11,0,165,197,9,62,215000,206,0.0388349514563107,0.0294117647058824,0.2,NA,62.5,0.0453879941434846,53.2258064516129,46.7741935483871,27830000,10.6796116504854,66.0194174757282,4.85436893203883,NA,6173,22.42,58100,1972,2732
51125950100,2007,94,12,0,1,3,35,53,9,16,7,3,21,0,0,0,1,15,0,67,0,0,12,0,59,33,5,0,109,83,5,46,130,109,0.146788990825688,0.164179104477612,0.0666666666666667,NA,45,0.0223912125052809,86.7924528301887,13.2075471698113,8685,12.8440366972477,61.4678899082569,13.7614678899083,0,5336,21.3999996185303,66800,1720,2367
51125950100,2008,56,21,0,6,3,32,36,2,18,5,1,21,0,0,2,0,5,0,46,1,0,20,0,39,21,3,0,83,61,1,46,110,83,0.216867469879518,0.217391304347826,0.6,NA,48,0.0152091254752852,58.3333333333333,41.6666666666667,6503,12.0481927710843,55.421686746988,6.02409638554217,0,5336,21.3999996185303,68500,1720,2367
51125950100,2009,27,25,0,7,0,15,32,0,11,4,0,15,0,0,1,0,6,0,43,0,0,8,0,22,29,2,0,62,45,2,44,96.5,62,0.17741935483871,0.162790697674419,0.5,NA,44.5,0.0135192226446979,31.25,68.75,4843,6.45161290322581,69.3548387096774,9.67741935483871,0,5336,21.3999996185303,72800,1720,2367
51125950100,2010,23,19,0,7,0,7,23,4,6,6,1,10,0,0,0,0,5,0,35,0,0,2,1,27,15,6,0,50,38,2,39,112,50,0.12,0.114285714285714,0.4,0,42,0.00971694127587664,56.5217391304348,43.4782608695652,2895,16,70,10,2,5336,21.3999996185303,73800,1720,2367
51125950100,2011,35,18,0,10,0,14,22,13,11,7,3,12,0,0,0,0,7,0,49,0,0,2,0,42,18,6,0,68,55,1,44.5,97,68,0.161764705882353,0.142857142857143,0.285714285714286,NA,46,0.00929446556822983,40.9090909090909,59.0909090909091,3063,14.7058823529412,72.0588235294118,10.2941176470588,0,5336,21.3999996185303,76700,1720,2367
51125950100,2012,47,8,0,9,1,4,22,8,21,2,0,12,0,0,0,0,7,1,45,0,0,5,5,34,23,3,0,65,52,1,45,110,65,0.323076923076923,0.311111111111111,0.428571428571429,0,59,0.00778210116731518,68.1818181818182,31.8181818181818,3051,10.7692307692308,69.2307692307692,10.7692307692308,7.69230769230769,5696,21.0699996948242,77800,1746,2827
51125950100,2013,51,17,0,10,1,12,29,10,21,8,1,11,0,0,1,0,5,0,65,1,0,5,1,43,30,2,0,80,69,0,49,123,80,0.2625,0.261538461538462,0.4,1,63,0.0102582242660064,65.5172413793103,34.4827586206897,4399,5,81.25,6.25,1.25,5696,21.0699996948242,77500,1746,2827
51125950100,2014,33,19,0,9,3,7,22,5,15,7,1,12,0,0,0,0,6,0,40,0,0,9,3,26,22,5,0,62,50,0,58,124,62,0.241935483870968,0.225,0.333333333333333,0.333333333333333,109,0.00778210116731518,54.5454545454545,45.4545454545455,4120,11.2903225806452,64.5161290322581,9.67741935483871,4.83870967741935,5696,21.0699996948242,77800,1746,2827
51125950100,2015,37,20,0,10,2,17,40,4,11,2,2,13,0,0,0,0,5,0,52,0,0,10,0,46,13,3,0,72,58,1,47,86,72,0.152777777777778,0.173076923076923,0.2,NA,47,0.014149274849664,45,55,4990,6.94444444444444,72.2222222222222,6.94444444444444,0,5696,21.0699996948242,80800,1746,2827
51125950100,2016,45,21,0,14,2,21,41,2,8,9,8,19,0,0,0,0,6,0,55,0,0,12,1,44,23,8,0,87,68,0,46.5,121,87,0.0919540229885057,0.0909090909090909,0.166666666666667,0,62,0.0145030067209056,51.219512195122,48.780487804878,7239,16.0919540229885,63.2183908045977,6.89655172413793,1.14942528735632,5696,21.0699996948242,77000,1746,2827
51125950100,2017,40,9,0,14,2,16,38,0,11,3,4,13,0,0,1,0,4,0,46,1,0,11,0,34,18,6,0,69,55,1,51,147,69,0.159420289855072,0.173913043478261,0.25,NA,73,0.0137184115523466,60.5263157894737,39.4736842105263,7132,10.1449275362319,66.6666666666667,5.79710144927536,0,5596,24.8600006103516,74100,1544,2770
51125950100,2018,47,21,0,11,1,87,47,4,9,8,2,18,0,0,0,1,5,1,56,2,0,15,1,41,27,5,0,61,87,1,55,130000,88,0.102272727272727,0.125,0,0,55,0.0169675090252708,57.4468085106383,42.5531914893617,7765000,11.3636363636364,63.6363636363636,5.68181818181818,1.13636363636364,5596,24.86,86200,1544,2770
51125950100,2019,42,22,0,15,1,85,40,2,13,14,9,8,0,0,0,0,4,0,65,1,0,9,2,46,26,5,0,37,83,3,48,115000,86,0.151162790697674,0.123076923076923,0.5,1,45,0.0144404332129964,52.5,47.5,6580000,9.30232558139535,75.5813953488372,4.65116279069767,2.32558139534884,5596,24.86,84800,1544,2770
51125950100,2020,64,28,0,15,1,112,48,3,18,14,16,14,0,0,2,0,7,0,77,1,0,11,NA,48,45,9,0,52,110,3,53.5,155000,113,0.15929203539823,0.142857142857143,0.142857142857143,NA,61.5,0.0173285198555957,60.4166666666667,39.5833333333333,8820000,14.1592920353982,68.141592920354,6.19469026548673,NA,5596,24.86,87000,1544,2770
51125950200,2007,303,5,0,1,10,139,183,12,17,23,2,72,0,0,0,2,5,0,219,0,0,40,4,196,45,28,0,309,206,31,180,262,309,0.0550161812297735,0.045662100456621,0.2,0,187,0.05765595463138,98.3606557377049,1.63934426229508,56960,13.915857605178,70.873786407767,1.61812297734628,1.29449838187702,4661,10.4099998474121,66800,1635,3174
51125950200,2008,183,4,0,4,13,94,111,11,12,12,2,43,0,0,0,1,1,0,142,0,0,22,3,130,27,12,0,191,140,8,180,256,191,0.06282722513089,0.0492957746478873,1,0,180,0.0349716446124764,96.3963963963964,3.6036036036036,33090,13.0890052356021,74.3455497382199,0.523560209424084,1.57068062827225,4661,10.4099998474121,68500,1635,3174
51125950200,2009,135,8,0,2,9,49,81,5,12,10,2,35,0,0,0,2,1,0,105,0,0,26,3,90,19,10,0,145,109,1,208.5,216,145,0.0827586206896552,0.0857142857142857,0,0.333333333333333,208,0.0255198487712665,93.8271604938272,6.17283950617284,20362,7.58620689655172,72.4137931034483,0.689655172413793,2.06896551724138,4661,10.4099998474121,72800,1635,3174
51125950200,2010,149,12,0,1,9,47,108,3,6,8,3,36,0,0,0,0,1,0,133,0,0,19,2,111,28,6,0,164,127,1,175,245,164,0.0365853658536585,0.037593984962406,0,0,177.5,0.0340264650283554,93.5185185185185,6.48148148148148,28384,6.70731707317073,81.0975609756098,0.609756097560976,1.21951219512195,4661,10.4099998474121,73800,1635,3174
51125950200,2011,142,9,0,1,5,36,94,6,14,8,1,34,0,0,0,0,5,0,133,0,0,8,1,112,28,9,0,157,122,1,168,208,157,0.089171974522293,0.0676691729323308,0.4,0,181.5,0.0296156269691241,94.6808510638298,5.31914893617021,21777,7.00636942675159,84.7133757961784,3.18471337579618,0.636942675159236,4661,10.4099998474121,76700,1635,3174
51125950200,2012,182,5,0,8,3,31,109,8,21,9,0,49,0,0,0,0,1,0,164,0,0,13,3,132,49,2,0,196,147,0,146,197,196,0.107142857142857,0.115853658536585,0,0,165,0.0289431757833245,92.6605504587156,7.3394495412844,23765,9.18367346938776,83.6734693877551,0.510204081632653,1.53061224489796,4911,11.0600004196167,77800,1947,3766
51125950200,2013,142,3,0,7,6,43,101,7,9,5,3,30,0,0,0,2,2,2,110,1,0,9,1,94,42,10,0,155,125,0,150,204,155,0.0580645161290323,0.0545454545454545,0.5,0,156.5,0.0268189060010621,92.0792079207921,7.92079207920792,24184,19.3548387096774,70.9677419354839,1.29032258064516,0.645161290322581,4911,11.0600004196167,77500,1947,3766
51125950200,2014,133,11,0,2,4,37,90,1,17,15,3,22,0,0,0,0,1,0,112,0,0,13,0,91,31,13,0,148,124,2,164,213.5,148,0.114864864864865,0.107142857142857,0,NA,179,0.0238980350504514,91.1111111111111,8.88888888888889,21497,14.8648648648649,75.6756756756757,0.675675675675676,0,4911,11.0600004196167,77800,1947,3766
51125950200,2015,158,8,0,1,6,50,122,5,10,11,0,31,0,0,0,3,1,0,134,0,0,24,4,111,34,10,0,179,148,0,168.5,220,179,0.0558659217877095,0.0671641791044776,0,0.25,180,0.0323951141795008,91.8032786885246,8.19672131147541,27795,9.49720670391061,74.8603351955307,0.558659217877095,2.23463687150838,4911,11.0600004196167,80800,1947,3766
51125950200,2016,167,15,0,4,5,66,122,5,16,19,3,25,0,0,1,3,5,0,147,2,0,14,1,111,50,15,0,190,163,2,157.5,185.5,190,0.0842105263157895,0.0680272108843537,0.6,0,160,0.0323951141795008,89.344262295082,10.655737704918,26231,10.5263157894737,77.3684210526316,2.63157894736842,0.526315789473684,4911,11.0600004196167,77000,1947,3766
51125950200,2017,189,11,0,4,13,44,130,3,15,21,2,37,0,0,0,0,2,0,147,0,0,18,2,107,53,30,0,208,167,4,144.5,207,208,0.0721153846153846,0.0612244897959184,0.5,0,148.5,0.0308715269532178,92.3076923076923,7.69230769230769,32392,19.7115384615385,70.6730769230769,0.961538461538462,0.961538461538462,4917,10.7600002288818,74100,1703,4211
51125950200,2018,209,13,0,6,5,237,156,3,16,23,3,41,0,0,0,3,2,0,194,2,0,21,0,144,63,14,0,133,239,3,150,205000,242,0.0661157024793388,0.0721649484536082,0,NA,162,0.0370458323438613,90.3846153846154,9.61538461538462,38630000,9.09090909090909,80.1652892561983,0.826446280991736,0,4917,10.76,86200,1703,4211
51125950200,2019,229,11,0,4,7,249,171,4,10,26,8,37,0,0,1,1,6,0,197,2,0,20,NA,160,65,11,0,106,253,3,133.5,235000,256,0.0390625,0.050761421319797,0,NA,146,0.0406079316076941,91.812865497076,8.18713450292398,40715000,12.109375,76.953125,2.34375,NA,4917,10.76,84800,1703,4211
51125950200,2020,328,22,0,6,9,356,252,7,18,49,6,32,1,0,2,5,6,0,270,8,0,21,9,209,102,33,0,129,364,1,175,245000,365,0.0493150684931507,0.0444444444444444,0.333333333333333,0.111111111111111,190,0.0598432676323914,92.8571428571429,7.14285714285714,67710000,16.7123287671233,73.972602739726,1.64383561643836,2.46575342465753,4917,10.76,87000,1703,4211
51125950300,2007,57,4,0,0,3,24,31,3,8,6,1,13,1,0,0,0,8,0,45,0,0,4,1,41,14,4,0,63,48,2,73,157,63,0.126984126984127,0.0666666666666667,0.375,0,79,0.014345210550671,96.7741935483871,3.2258064516129,7208,9.52380952380952,71.4285714285714,12.6984126984127,1.58730158730159,4448,23.6700000762939,66800,1403,2161
51125950300,2008,50,5,0,2,2,24,26,4,9,9,1,9,0,0,0,0,2,0,44,0,0,8,1,44,4,2,0,58,47,2,82,129,58,0.155172413793103,0.204545454545455,0,0,94,0.012031466913466,84.6153846153846,15.3846153846154,4782,6.89655172413793,75.8620689655172,3.44827586206897,1.72413793103448,4448,23.6700000762939,68500,1403,2161
51125950300,2009,32,4,0,3,1,9,18,1,8,4,0,11,0,0,0,1,1,0,28,0,0,6,3,18,15,3,0,42,31,0,57.5,145.5,42,0.19047619047619,0.178571428571429,1,0.666666666666667,64,0.00832947709393799,83.3333333333333,16.6666666666667,3317,14.2857142857143,66.6666666666667,2.38095238095238,7.14285714285714,4448,23.6700000762939,72800,1403,2161
51125950300,2010,50,9,0,5,1,12,25,8,17,6,1,12,0,0,1,2,9,0,50,1,0,4,0,48,16,0,0,69,56,1,60,134,69,0.246376811594203,0.24,0.444444444444444,NA,65.5,0.011568718186025,64,36,4369,4.34782608695652,72.463768115942,13.0434782608696,0,4448,23.6700000762939,73800,1403,2161
51125950300,2011,42,7,0,2,0,18,27,5,5,4,1,12,0,0,1,0,3,0,40,0,0,5,1,34,13,2,0,54,42,0,74,150,54,0.0925925925925926,0.1,0,0,104,0.012494215640907,85.1851851851852,14.8148148148148,4751,9.25925925925926,74.0740740740741,5.55555555555556,1.85185185185185,4448,23.6700000762939,76700,1403,2161
51125950300,2012,25,4,0,3,1,3,17,1,9,0,2,5,0,0,0,0,1,0,28,0,0,1,0,21,9,3,0,34,29,0,58.5,137,34,0.264705882352941,0.285714285714286,0,NA,57,0.00723096554657592,70.5882352941177,29.4117647058824,2822,11.7647058823529,82.3529411764706,2.94117647058824,0,4413,22.5200004577637,77800,1393,2351
51125950300,2013,43,5,0,4,2,16,33,3,9,1,1,10,0,0,0,0,4,0,39,0,0,9,1,38,7,3,0,57,47,0,86.5,148,57,0.157894736842105,0.153846153846154,0.5,0,96,0.0140365801786474,84.8484848484848,15.1515151515152,5466,8.7719298245614,68.4210526315789,7.01754385964912,1.75438596491228,4413,22.5200004577637,77500,1393,2351
51125950300,2014,45,6,0,5,2,10,30,4,11,4,0,8,0,0,0,0,3,1,43,0,0,4,2,37,10,6,0,57,47,2,86,122,57,0.192982456140351,0.232558139534884,0,0,116,0.012760527435134,83.3333333333333,16.6666666666667,5058,10.5263157894737,75.4385964912281,5.26315789473684,3.50877192982456,4413,22.5200004577637,77800,1393,2351
51125950300,2015,42,5,0,9,2,6,25,1,11,8,3,11,0,0,0,0,6,0,39,0,0,7,2,34,13,5,0,59,48,0,67,133,59,0.186440677966102,0.153846153846154,0.666666666666667,0,82,0.0106337728626117,68,32,4873,11.864406779661,66.1016949152542,10.1694915254237,3.38983050847458,4413,22.5200004577637,80800,1393,2351
51125950300,2016,41,13,0,4,3,13,31,3,7,5,5,7,0,0,0,0,2,0,43,0,0,7,2,32,14,5,0,58,51,0,69,156.5,58,0.120689655172414,0.13953488372093,0.5,0,75,0.0131858783496385,70.9677419354839,29.0322580645161,5923,10.3448275862069,74.1379310344828,3.44827586206897,3.44827586206897,4413,22.5200004577637,77000,1393,2351
51125950300,2017,39,13,0,7,3,11,37,2,4,2,4,13,0,0,0,1,2,0,45,1,0,10,0,36,13,3,0,62,49,0,87,175,62,0.0645161290322581,0.0666666666666667,0,NA,71,0.0152577319587629,70.2702702702703,29.7297297297297,8141,6.45161290322581,72.5806451612903,3.2258064516129,0,4345,18.2700004577637,74100,1321,2425
51125950300,2018,27,8,0,5,3,43,23,1,6,3,4,9,0,0,0,2,2,0,35,1,0,4,1,18,23,1,0,28,45,1,62,135000,46,0.130434782608696,0.142857142857143,0.5,0,62,0.00948453608247423,56.5217391304348,43.4782608695652,4155000,6.52173913043478,76.0869565217391,4.34782608695652,2.17391304347826,4345,18.27,86200,1321,2425
51125950300,2019,49,8,0,7,1,69,35,3,11,8,4,9,0,0,0,0,4,0,46,0,0,8,NA,39,15,8,0,34,69,1,62,155000,70,0.157142857142857,0.152173913043478,0.5,NA,97,0.0144329896907217,68.5714285714286,31.4285714285714,7655000,17.1428571428571,65.7142857142857,5.71428571428571,NA,4345,18.27,84800,1321,2425
51125950300,2020,68,5,0,2,0,81,42,0,12,13,7,7,0,0,2,0,3,0,58,1,0,4,2,47,28,2,0,28,79,2,99,235000,81,0.148148148148148,0.137931034482759,0.666666666666667,0,114.5,0.017319587628866,85.7142857142857,14.2857142857143,11590000,17.2839506172839,71.6049382716049,3.7037037037037,2.46913580246914,4345,18.27,87000,1321,2425
51540000201,2007,40,0,0,0,1,12,25,3,2,0,0,10,0,0,0,1,0,0,27,0,0,7,0,18,11,4,0,40,29,1,89,242,40,0.05,0.0740740740740741,NA,NA,78,0.0318471337579618,100,0,6022,12.5,67.5,0,0,2827,32.8600006103516,66800,353,785
51540000201,2008,17,2,0,0,1,9,12,0,0,0,1,6,0,0,0,0,1,0,13,0,0,4,1,10,4,1,0,19,12,1,98,160,19,0,0,0,0,98,0.0152866242038217,91.6666666666667,8.33333333333333,2381,5.26315789473684,68.4210526315789,5.26315789473684,5.26315789473684,2827,32.8600006103516,68500,353,785
51540000201,2009,18,7,0,0,1,4,15,1,1,0,0,8,0,0,0,0,2,0,16,0,0,4,0,12,7,2,0,25,16,1,132.5,200,25,0.04,0.0625,0,NA,123,0.0191082802547771,73.3333333333333,26.6666666666667,3231,12,64,8,0,2827,32.8600006103516,72800,353,785
51540000201,2010,10,9,0,0,0,7,9,3,4,2,1,6,0,0,0,1,0,0,18,0,0,5,0,19,0,1,0,25,19,0,115.5,275,25,0.16,0.222222222222222,NA,NA,128,0.0114649681528662,44.4444444444444,55.5555555555556,2787,4,72,0,0,2827,32.8600006103516,73800,353,785
51540000201,2011,20,1,0,0,1,5,14,1,1,0,2,3,0,0,0,1,0,0,12,0,0,4,0,9,7,1,0,21,17,1,115,265,21,0.0476190476190476,0.0833333333333333,NA,NA,119,0.0178343949044586,100,0,3492,19.047619047619,57.1428571428571,0,0,2827,32.8600006103516,76700,353,785
51540000201,2012,17,1,0,0,0,6,10,2,1,3,0,2,0,0,0,0,0,0,15,0,0,0,0,15,1,2,0,18,16,0,167.5,284,18,0.0555555555555556,0.0666666666666667,NA,NA,108.5,0.0119331742243437,90,10,2313,16.6666666666667,83.3333333333333,0,0,2791,35.1100006103516,77800,386,838
51540000201,2013,27,0,0,0,0,7,20,0,0,1,0,8,0,0,0,0,0,0,18,1,0,9,0,14,5,1,0,29,19,2,110,273,29,0,0,NA,NA,114,0.0238663484486874,95,5,6273,6.89655172413793,62.0689655172414,0,0,2791,35.1100006103516,77500,386,838
51540000201,2014,17,1,0,0,1,2,13,1,0,1,1,5,0,0,0,1,2,0,13,0,0,4,0,12,4,1,0,21,16,0,125,286,21,0,0,0,NA,125,0.0155131264916468,84.6153846153846,15.3846153846154,4232,4.76190476190476,61.9047619047619,9.52380952380952,0,2791,35.1100006103516,77800,386,838
51540000201,2015,36,2,0,0,1,9,24,0,2,1,1,11,0,0,0,1,0,0,22,0,0,13,0,14,10,2,0,39,26,2,94,216,39,0.0512820512820513,0.0909090909090909,NA,NA,94,0.0286396181384248,91.6666666666667,8.33333333333333,5879,7.69230769230769,56.4102564102564,0,0,2791,35.1100006103516,80800,386,838
51540000201,2016,23,1,0,0,1,4,16,0,1,3,0,4,0,0,0,1,0,0,18,0,0,2,0,15,6,1,0,24,19,1,127,319,24,0.0416666666666667,0.0555555555555556,NA,NA,115,0.0190930787589499,93.75,6.25,5155,12.5,75,0,0,2791,35.1100006103516,77000,386,838
51540000201,2017,27,2,0,0,0,6,19,0,0,4,1,8,0,0,0,0,1,0,24,0,0,4,0,20,6,2,0,32,24,0,116,314,32,0,0,0,NA,133,0.0204520990312164,89.4736842105263,10.5263157894737,7515,9.375,75,3.125,0,2811,33.689998626709,74100,383,929
51540000201,2018,34,4,0,0,0,38,20,0,3,3,1,11,0,0,0,0,1,0,26,0,0,9,0,19,9,1,0,30,38,0,109,295000,38,0.0789473684210526,0.115384615384615,0,NA,134,0.0215285252960172,90,10,8030000,5.26315789473684,68.4210526315789,2.63157894736842,0,2811,33.69,86200,383,929
51540000201,2019,18,0,0,0,1,19,13,0,0,1,1,5,0,0,0,0,1,0,13,0,0,3,1,6,9,2,0,13,20,0,124,315000,20,0,0,0,0,121,0.0139935414424112,92.3076923076923,7.69230769230769,3975000,15,65,5,5,2811,33.69,84800,383,929
51540000201,2020,31,1,0,0,0,35,18,3,4,6,0,4,0,0,0,2,2,0,19,2,0,6,4,13,14,2,0,17,33,2,134.5,285000,35,0.114285714285714,0.0526315789473684,1,0,175.5,0.0193756727664155,94.4444444444444,5.55555555555556,5500000,17.1428571428571,54.2857142857143,5.71428571428571,11.4285714285714,2811,33.69,87000,383,929
51540000202,2007,33,0,0,0,2,15,15,1,4,5,0,8,0,0,1,0,3,0,20,0,0,6,0,21,6,0,0,33,22,3,54,192,33,0.121212121212121,0.15,0.333333333333333,NA,52,0.0202702702702703,100,0,2586,9.09090909090909,60.6060606060606,9.09090909090909,0,4497,38.4000015258789,66800,200,740
51540000202,2008,23,5,0,0,0,13,14,1,3,2,0,8,0,0,0,1,1,0,15,0,0,8,0,14,4,2,0,28,19,1,103,164,28,0.107142857142857,0.133333333333333,0,NA,100,0.0189189189189189,78.5714285714286,21.4285714285714,3217,10.7142857142857,53.5714285714286,3.57142857142857,0,4497,38.4000015258789,68500,200,740
51540000202,2009,7,11,0,0,0,4,11,2,0,0,0,5,0,0,0,2,2,0,13,0,0,1,0,14,3,0,0,18,13,0,69,192,18,0,0,0,NA,69,0.0148648648648649,45.4545454545455,54.5454545454545,2067,0,72.2222222222222,11.1111111111111,0,4497,38.4000015258789,72800,200,740
51540000202,2010,8,4,0,0,1,1,4,1,1,1,1,4,0,0,0,0,1,0,5,0,0,3,0,8,1,0,0,12,8,0,75,215.5,12,0.0833333333333333,0.2,0,NA,161,0.00540540540540541,75,25,857,25,41.6666666666667,8.33333333333333,0,4497,38.4000015258789,73800,200,740
51540000202,2011,10,4,0,0,0,4,9,2,0,2,0,1,0,0,0,0,1,0,9,0,0,4,0,6,4,0,0,14,13,0,59.5,203.5,14,0,0,0,NA,68,0.0121621621621622,77.7777777777778,22.2222222222222,9592,0,64.2857142857143,7.14285714285714,0,4497,38.4000015258789,76700,200,740
51540000202,2012,17,2,0,0,0,2,14,1,1,0,0,3,0,0,0,0,0,0,9,0,0,9,0,9,0,1,0,19,16,0,50,137,19,0.0526315789473684,0,NA,NA,50,0.0160550458715596,85.7142857142857,14.2857142857143,4199,5.26315789473684,47.3684210526316,0,0,5617,32.6199989318848,77800,132,872
51540000202,2013,19,2,0,0,0,4,11,1,1,0,0,8,0,0,0,1,0,0,12,0,0,6,0,10,4,1,0,21,13,0,66,195,21,0.0476190476190476,0.0833333333333333,NA,NA,66,0.0126146788990826,90.9090909090909,9.09090909090909,4884,9.52380952380952,57.1428571428571,0,0,5617,32.6199989318848,77500,132,872
51540000202,2014,9,1,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,3,4,0,0,10,10,0,73,177.5,10,0,0,NA,NA,82,0.0103211009174312,88.8888888888889,11.1111111111111,1602,0,70,0,0,5617,32.6199989318848,77800,132,872
51540000202,2015,10,3,0,0,0,2,11,0,1,0,0,1,0,0,0,0,0,0,10,0,0,2,0,7,4,0,0,13,10,2,65,143,13,0.0769230769230769,0.1,NA,NA,66,0.0126146788990826,72.7272727272727,27.2727272727273,1775,7.69230769230769,76.9230769230769,0,0,5617,32.6199989318848,80800,132,872
51540000202,2016,19,6,0,0,2,7,15,1,2,3,0,5,0,0,0,4,4,0,15,1,0,3,1,13,10,0,0,26,21,0,81.5,219.5,26,0.0769230769230769,0.0666666666666667,0.25,0,86,0.0172018348623853,80,20,3713,0,57.6923076923077,15.3846153846154,3.84615384615385,5617,32.6199989318848,77000,132,872
51540000202,2017,32,4,0,0,1,11,21,1,4,6,2,6,0,0,1,5,0,0,26,1,0,4,0,19,14,3,0,40,34,0,92,232,40,0.1,0.115384615384615,NA,NA,94,0.02734375,80.9523809523809,19.047619047619,5097,10,65,0,0,4880,38.4599990844727,74100,270,768
51540000202,2018,12,3,0,0,0,17,9,1,3,2,0,2,0,0,0,0,3,0,12,0,0,2,0,13,2,0,0,8,17,0,101.5,185000,17,0.176470588235294,0.0833333333333333,0.666666666666667,NA,115.5,0.01171875,88.8888888888889,11.1111111111111,2585000,0,70.5882352941177,17.6470588235294,0,4880,38.46,86200,270,768
51540000202,2019,10,0,0,0,0,10,7,0,1,1,0,1,0,0,0,2,0,0,5,2,0,1,0,5,3,1,0,4,8,2,185,220000,10,0.1,0,NA,NA,180,0.00911458333333333,100,0,1585000,20,50,0,0,4880,38.46,84800,270,768
51540000202,2020,27,0,0,0,0,27,15,0,2,8,0,2,0,0,0,3,0,0,15,3,0,3,0,10,8,3,0,7,27,0,120,185000,27,0.0740740740740741,0.0666666666666667,NA,NA,117,0.01953125,100,0,3615000,22.2222222222222,55.5555555555556,0,0,4880,38.46,87000,270,768
