"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510010905001","1996","51","001","Block Group 1",82.76,84.06,82.84,65.17,55.72,"Accomack"
"510010905001","1997","51","001","Block Group 1",79.24,86.53,84.41,66.42,39.46,"Accomack"
"510010905001","1998","51","001","Block Group 1",81.95,86.21,85.88,68.53,47.71,"Accomack"
"510010905001","1999","51","001","Block Group 1",80.37,88.86,85.78,67.85,45.63,"Accomack"
"510010905001","2000","51","001","Block Group 1",82.44,82.54,83.22,66.25,49.01,"Accomack"
"510010905001","2001","51","001","Block Group 1",82.75,82.96,85.02,67.3,36.22,"Accomack"
"510010905001","2002","51","001","Block Group 1",83.63,88.05,86.74,68.45,44.01,"Accomack"
"510010905001","2003","51","001","Block Group 1",80.14,85.08,84.76,65.55,61.18,"Accomack"
"510010905001","2004","51","001","Block Group 1",81.15,85.32,82.6,66.46,52.27,"Accomack"
"510010905001","2005","51","001","Block Group 1",80.82,86.9,87,66.16,44.71,"Accomack"
"510010905001","2006","51","001","Block Group 1",80.81,86.74,87.46,68.08,50.75,"Accomack"
"510010905001","2007","51","001","Block Group 1",81.76,85.73,86.6,67.57,39.14,"Accomack"
"510010905001","2008","51","001","Block Group 1",85.74,86.2,84.04,67.49,47.9,"Accomack"
"510010905001","2009","51","001","Block Group 1",80.79,84.13,86.32,66.13,57.69,"Accomack"
"510010905001","2010","51","001","Block Group 1",87.21,90.46,86.45,67.14,44.68,"Accomack"
"510010905001","2011","51","001","Block Group 1",85.42,88.83,86.04,68.44,44.23,"Accomack"
"510010905001","2012","51","001","Block Group 1",82.55,90.09,84.69,69.09,53.28,"Accomack"
"510010905001","2013","51","001","Block Group 1",81.91,86.1,82.16,66.23,49.99,"Accomack"
"510010905001","2014","51","001","Block Group 1",82.42,84.36,82.13,65.88,44.56,"Accomack"
"510010905001","2015","51","001","Block Group 1",83.2,85.44,84.45,67.42,48.32,"Accomack"
"510010905001","2016","51","001","Block Group 1",81.43,87.81,88.02,67.99,56.81,"Accomack"
"510010905001","2017","51","001","Block Group 1",82.66,87.34,82.82,68.24,52.85,"Accomack"
"510010905001","2018","51","001","Block Group 1",82.96,85.29,87.29,67.81,55.5,"Accomack"
"510010905001","2019","51","001","Block Group 1",84,89.09,85.96,69.06,47.87,"Accomack"
"510010905001","2020","51","001","Block Group 1",82.06,89.91,85.22,68.8,57.14,"Accomack"
"510010905002","1980","51","001","Block Group 2",80.99,86.33,86.46,65.48,35.43,"Accomack"
"510010905002","1981","51","001","Block Group 2",84.6,86.13,82.01,65.16,38.28,"Accomack"
"510010905002","1982","51","001","Block Group 2",79.04,84.99,81.99,65.74,47.13,"Accomack"
"510010905002","1983","51","001","Block Group 2",80.07,88.06,85.55,66.1,48.58,"Accomack"
"510010905002","1984","51","001","Block Group 2",83.79,83,85.47,66.72,42.58,"Accomack"
"510010905002","1985","51","001","Block Group 2",81.11,85.01,84.07,67.75,44.63,"Accomack"
"510010905002","1986","51","001","Block Group 2",84.01,88.53,82.66,67.23,32.76,"Accomack"
"510010905002","1987","51","001","Block Group 2",83.65,88.74,87.04,66.69,37.08,"Accomack"
"510010905002","1988","51","001","Block Group 2",82.28,86.79,86.5,65.91,35.36,"Accomack"
"510010905002","1989","51","001","Block Group 2",85.03,85.83,83.34,66.27,53.95,"Accomack"
"510010905002","1990","51","001","Block Group 2",82.23,86.86,84.28,69.21,41.84,"Accomack"
"510010905002","1991","51","001","Block Group 2",83.75,87.81,85.93,69.36,35.26,"Accomack"
"510010905002","1992","51","001","Block Group 2",78.45,86.25,82.24,66.03,49.06,"Accomack"
"510010905002","1993","51","001","Block Group 2",82.32,89.44,85.6,66.52,39.38,"Accomack"
"510010905002","1994","51","001","Block Group 2",83.4,87.06,82.45,67.05,43.06,"Accomack"
"510010905002","1995","51","001","Block Group 2",80.3,88.58,86.67,66.8,36.63,"Accomack"
"510010905002","1996","51","001","Block Group 2",82.39,83.75,82.47,64.9,55.2,"Accomack"
"510010905002","1997","51","001","Block Group 2",78.87,86.24,84.09,66.19,38.93,"Accomack"
"510010905002","1998","51","001","Block Group 2",81.65,85.84,85.48,68.22,47.45,"Accomack"
"510010905002","1999","51","001","Block Group 2",79.88,88.51,85.41,67.56,44.92,"Accomack"
"510010905002","2000","51","001","Block Group 2",82.16,82.16,82.93,65.98,47.85,"Accomack"
"510010905002","2001","51","001","Block Group 2",82.59,82.74,84.77,67.11,35.36,"Accomack"
"510010905002","2002","51","001","Block Group 2",83.35,87.8,86.52,68.3,44.17,"Accomack"
"510010905002","2003","51","001","Block Group 2",79.93,84.83,84.54,65.36,61.75,"Accomack"
"510010905002","2004","51","001","Block Group 2",80.86,85.12,82.42,66.25,52.43,"Accomack"
"510010905002","2005","51","001","Block Group 2",80.53,86.71,86.85,65.95,43.76,"Accomack"
"510010905002","2006","51","001","Block Group 2",80.47,86.41,87.25,67.81,49.92,"Accomack"
"510010905002","2007","51","001","Block Group 2",81.52,85.54,86.48,67.43,38.8,"Accomack"
"510010905002","2008","51","001","Block Group 2",85.59,86,83.98,67.37,47.78,"Accomack"
"510010905002","2009","51","001","Block Group 2",80.6,83.98,86.26,66.02,59.37,"Accomack"
"510010905002","2010","51","001","Block Group 2",87.03,90.31,86.34,67.01,45.03,"Accomack"
"510010905002","2011","51","001","Block Group 2",85.28,88.65,85.98,68.32,44.62,"Accomack"
"510010905002","2012","51","001","Block Group 2",82.31,89.9,84.53,68.93,54.29,"Accomack"
"510010905002","2013","51","001","Block Group 2",81.67,85.9,82.07,66.07,49.8,"Accomack"
"510010905002","2014","51","001","Block Group 2",82.21,84.13,82.03,65.72,45.03,"Accomack"
"510010905002","2015","51","001","Block Group 2",83.08,85.38,84.39,67.3,49.54,"Accomack"
"510010905002","2016","51","001","Block Group 2",81.26,87.68,87.92,67.86,58.3,"Accomack"
"510010905002","2017","51","001","Block Group 2",82.45,87.21,82.76,68.14,53.44,"Accomack"
"510010905002","2018","51","001","Block Group 2",82.81,85.15,87.24,67.7,55.1,"Accomack"
"510010905002","2019","51","001","Block Group 2",83.86,88.9,85.76,68.95,48.58,"Accomack"
"510010905002","2020","51","001","Block Group 2",81.83,89.77,85.17,68.68,57.41,"Accomack"
"510010905003","1980","51","001","Block Group 3",81.06,86.43,86.5,65.56,35.12,"Accomack"
"510010905003","1981","51","001","Block Group 3",84.73,86.17,81.98,65.23,39.09,"Accomack"
"510010905003","1982","51","001","Block Group 3",79.09,85.13,82.03,65.8,47.82,"Accomack"
"510010905003","1983","51","001","Block Group 3",80.18,88.16,85.69,66.22,48.36,"Accomack"
"510010905003","1984","51","001","Block Group 3",83.88,83.06,85.45,66.81,42.63,"Accomack"
"510010905003","1985","51","001","Block Group 3",81.19,85.11,84.13,67.85,43.78,"Accomack"
"510010905003","1986","51","001","Block Group 3",84.19,88.66,82.71,67.39,31.98,"Accomack"
"510010905003","1987","51","001","Block Group 3",83.78,88.87,87.09,66.83,36.57,"Accomack"
"510010905003","1988","51","001","Block Group 3",82.37,86.92,86.56,66.07,35.28,"Accomack"
"510010905003","1989","51","001","Block Group 3",85.13,85.88,83.39,66.41,55,"Accomack"
"510010905003","1990","51","001","Block Group 3",82.41,87.03,84.32,69.39,42.12,"Accomack"
"510010905003","1991","51","001","Block Group 3",83.8,87.94,85.93,69.45,34,"Accomack"
"510010905003","1992","51","001","Block Group 3",78.53,86.41,82.23,66.11,47.14,"Accomack"
"510010905003","1993","51","001","Block Group 3",82.47,89.59,85.73,66.68,38.72,"Accomack"
"510010905003","1994","51","001","Block Group 3",83.67,87.25,82.58,67.27,42.17,"Accomack"
"510010905003","1995","51","001","Block Group 3",80.42,88.73,86.73,66.94,36.13,"Accomack"
"510010905003","1996","51","001","Block Group 3",82.47,83.83,82.44,65.05,56.77,"Accomack"
"510010905003","1997","51","001","Block Group 3",79.04,86.35,84.15,66.33,38.73,"Accomack"
"510010905003","1998","51","001","Block Group 3",81.78,85.87,85.49,68.33,48.08,"Accomack"
"510010905003","1999","51","001","Block Group 3",79.93,88.53,85.46,67.63,44.95,"Accomack"
"510010905003","2000","51","001","Block Group 3",82.27,82.3,83.03,66.1,47.59,"Accomack"
"510010905003","2001","51","001","Block Group 3",82.64,82.79,84.86,67.23,35.63,"Accomack"
"510010905003","2002","51","001","Block Group 3",83.44,87.85,86.57,68.39,45.62,"Accomack"
"510010905003","2003","51","001","Block Group 3",80,84.87,84.62,65.48,62.8,"Accomack"
"510010905003","2004","51","001","Block Group 3",80.86,85.07,82.37,66.29,53.06,"Accomack"
"510010905003","2005","51","001","Block Group 3",80.57,86.71,86.82,65.99,44.35,"Accomack"
"510010905003","2006","51","001","Block Group 3",80.5,86.45,87.24,67.83,50.6,"Accomack"
"510010905003","2007","51","001","Block Group 3",81.57,85.59,86.5,67.51,39.02,"Accomack"
"510010905003","2008","51","001","Block Group 3",85.65,86,83.93,67.4,48.3,"Accomack"
"510010905003","2009","51","001","Block Group 3",80.71,83.93,86.22,66.05,58.58,"Accomack"
"510010905003","2010","51","001","Block Group 3",87.1,90.36,86.29,67.03,44.92,"Accomack"
"510010905003","2011","51","001","Block Group 3",85.27,88.59,85.97,68.32,43.89,"Accomack"
"510010905003","2012","51","001","Block Group 3",82.24,89.84,84.47,68.92,54.84,"Accomack"
"510010905003","2013","51","001","Block Group 3",81.74,85.92,82.04,66.12,49.4,"Accomack"
"510010905003","2014","51","001","Block Group 3",82.18,84.15,81.98,65.74,45.28,"Accomack"
"510010905003","2015","51","001","Block Group 3",83.22,85.39,84.38,67.38,48.76,"Accomack"
"510010905003","2016","51","001","Block Group 3",81.35,87.8,87.97,67.98,57.67,"Accomack"
"510010905003","2017","51","001","Block Group 3",82.56,87.32,82.84,68.26,54.18,"Accomack"
"510010905003","2018","51","001","Block Group 3",82.91,85.15,87.23,67.79,54.83,"Accomack"
"510010905003","2019","51","001","Block Group 3",83.9,88.92,85.78,69.03,48.48,"Accomack"
"510010905003","2020","51","001","Block Group 3",81.89,89.93,85.28,68.79,57.44,"Accomack"
"510010906001","1980","51","001","Block Group 1",82.13,88.46,88.37,66.45,38.21,"Accomack"
"510010906001","1981","51","001","Block Group 1",85.72,87.04,83.11,65.99,37.4,"Accomack"
"510010906001","1982","51","001","Block Group 1",80.12,86.66,83.44,66.48,49.56,"Accomack"
"510010906001","1983","51","001","Block Group 1",82.12,89.57,87.58,67.04,51.12,"Accomack"
"510010906001","1984","51","001","Block Group 1",84.66,84.23,85.71,67.21,45.25,"Accomack"
"510010906001","1985","51","001","Block Group 1",82.17,86.48,85,68.26,42.48,"Accomack"
"510010906001","1986","51","001","Block Group 1",85.51,89.74,83.72,67.84,32.72,"Accomack"
"510010906001","1987","51","001","Block Group 1",84.86,89.94,87.65,67.37,37.9,"Accomack"
"510010906001","1988","51","001","Block Group 1",83.43,88.73,87.63,66.56,38.6,"Accomack"
"510010906001","1989","51","001","Block Group 1",85.85,86.43,83.74,66.73,55.49,"Accomack"
"510010906001","1990","51","001","Block Group 1",83.53,88.02,84.76,70.07,44.68,"Accomack"
"510010906001","1991","51","001","Block Group 1",85.18,89.12,86.79,70.16,38.09,"Accomack"
"510010906001","1992","51","001","Block Group 1",79.92,87.38,82.87,66.72,49.01,"Accomack"
"510010906001","1993","51","001","Block Group 1",84.41,91.12,87.27,67.75,44.01,"Accomack"
"510010906001","1994","51","001","Block Group 1",85.61,89.07,84.29,68.29,44.44,"Accomack"
"510010906001","1995","51","001","Block Group 1",82.33,89.78,88.15,67.93,39,"Accomack"
"510010906001","1996","51","001","Block Group 1",84.04,85.09,83.85,66.02,59.03,"Accomack"
"510010906001","1997","51","001","Block Group 1",80.85,87.81,85.38,67.24,42.01,"Accomack"
"510010906001","1998","51","001","Block Group 1",82.99,87.36,87.38,69.6,49.03,"Accomack"
"510010906001","1999","51","001","Block Group 1",82.37,90.04,87.06,68.96,49.73,"Accomack"
"510010906001","2000","51","001","Block Group 1",83.57,83.6,84.07,67.23,54.51,"Accomack"
"510010906001","2001","51","001","Block Group 1",83.41,83.64,85.93,67.95,39.97,"Accomack"
"510010906001","2002","51","001","Block Group 1",84.92,89.07,87.72,68.97,46.03,"Accomack"
"510010906001","2003","51","001","Block Group 1",80.89,85.88,85.67,66.21,62.96,"Accomack"
"510010906001","2004","51","001","Block Group 1",81.85,85.75,83.12,67.05,56.98,"Accomack"
"510010906001","2005","51","001","Block Group 1",81.95,87.57,87.45,66.86,47.66,"Accomack"
"510010906001","2006","51","001","Block Group 1",81.95,87.88,88.31,68.98,52.31,"Accomack"
"510010906001","2007","51","001","Block Group 1",82.84,86.57,87.25,68.12,38.23,"Accomack"
"510010906001","2008","51","001","Block Group 1",86.28,86.69,84.21,67.86,48.09,"Accomack"
"510010906001","2009","51","001","Block Group 1",81.81,84.66,86.58,66.49,56.03,"Accomack"
"510010906001","2010","51","001","Block Group 1",87.92,91.05,86.92,67.69,45.67,"Accomack"
"510010906001","2011","51","001","Block Group 1",85.66,89.3,86.19,68.71,44.11,"Accomack"
"510010906001","2012","51","001","Block Group 1",83.49,90.69,85.24,69.59,49.76,"Accomack"
"510010906001","2013","51","001","Block Group 1",82.84,86.73,82.39,66.65,50.33,"Accomack"
"510010906001","2014","51","001","Block Group 1",83.07,85.04,82.4,66.26,44.09,"Accomack"
"510010906001","2015","51","001","Block Group 1",83.75,85.63,84.69,67.74,50.43,"Accomack"
"510010906001","2016","51","001","Block Group 1",82.24,88.59,88.45,68.46,53.41,"Accomack"
"510010906001","2017","51","001","Block Group 1",83.55,87.99,83.13,68.65,50.03,"Accomack"
"510010906001","2018","51","001","Block Group 1",83.67,85.89,87.49,68.18,61.21,"Accomack"
"510010906001","2019","51","001","Block Group 1",84.47,89.88,86.78,69.42,45.56,"Accomack"
"510010906001","2020","51","001","Block Group 1",83.12,90.76,85.63,69.29,58.01,"Accomack"
"510010906002","1980","51","001","Block Group 2",81.39,87.05,87.1,65.9,35.13,"Accomack"
"510010906002","1981","51","001","Block Group 2",85.13,86.5,82.32,65.53,38.58,"Accomack"
"510010906002","1982","51","001","Block Group 2",79.46,85.65,82.47,66.08,48.28,"Accomack"
"510010906002","1983","51","001","Block Group 2",80.79,88.61,86.27,66.53,48.82,"Accomack"
"510010906002","1984","51","001","Block Group 2",84.14,83.43,85.57,67.01,42.85,"Accomack"
"510010906002","1985","51","001","Block Group 2",81.53,85.49,84.44,68.04,42.8,"Accomack"
"510010906002","1986","51","001","Block Group 2",84.57,88.97,83.02,67.58,31.74,"Accomack"
"510010906002","1987","51","001","Block Group 2",84.1,89.2,87.35,67.05,36.62,"Accomack"
"510010906002","1988","51","001","Block Group 2",82.66,87.4,86.86,66.27,36.47,"Accomack"
"510010906002","1989","51","001","Block Group 2",85.37,86.07,83.54,66.58,54.85,"Accomack"
"510010906002","1990","51","001","Block Group 2",82.73,87.35,84.5,69.65,42.84,"Accomack"
"510010906002","1991","51","001","Block Group 2",84.22,88.35,86.17,69.72,35.24,"Accomack"
"510010906002","1992","51","001","Block Group 2",78.96,86.79,82.46,66.36,47.56,"Accomack"
"510010906002","1993","51","001","Block Group 2",83.08,90.04,86.21,67.07,39.93,"Accomack"
"510010906002","1994","51","001","Block Group 2",84.23,87.81,83.13,67.65,42.19,"Accomack"
"510010906002","1995","51","001","Block Group 2",80.97,89.06,87.15,67.27,36.86,"Accomack"
"510010906002","1996","51","001","Block Group 2",82.95,84.24,82.87,65.4,57.25,"Accomack"
"510010906002","1997","51","001","Block Group 2",79.58,86.79,84.55,66.65,39.6,"Accomack"
"510010906002","1998","51","001","Block Group 2",82.22,86.34,86.01,68.76,49.31,"Accomack"
"510010906002","1999","51","001","Block Group 2",80.59,88.96,85.93,68.04,46.12,"Accomack"
"510010906002","2000","51","001","Block Group 2",82.69,82.75,83.38,66.48,48.67,"Accomack"
"510010906002","2001","51","001","Block Group 2",82.87,83.1,85.21,67.5,37.24,"Accomack"
"510010906002","2002","51","001","Block Group 2",83.86,88.17,86.85,68.58,45.26,"Accomack"
"510010906002","2003","51","001","Block Group 2",80.3,85.2,84.93,65.76,62.45,"Accomack"
"510010906002","2004","51","001","Block Group 2",81.22,85.32,82.59,66.57,54.4,"Accomack"
"510010906002","2005","51","001","Block Group 2",80.98,86.97,87.01,66.29,46.6,"Accomack"
"510010906002","2006","51","001","Block Group 2",80.95,86.89,87.53,68.21,51.89,"Accomack"
"510010906002","2007","51","001","Block Group 2",81.92,85.88,86.69,67.72,39.4,"Accomack"
"510010906002","2008","51","001","Block Group 2",85.89,86.26,84.01,67.58,47.78,"Accomack"
"510010906002","2009","51","001","Block Group 2",81.04,84.13,86.31,66.22,56.63,"Accomack"
"510010906002","2010","51","001","Block Group 2",87.37,90.58,86.45,67.24,44.67,"Accomack"
"510010906002","2011","51","001","Block Group 2",85.43,88.81,86.06,68.5,43.66,"Accomack"
"510010906002","2012","51","001","Block Group 2",82.55,90.07,84.66,69.13,53.87,"Accomack"
"510010906002","2013","51","001","Block Group 2",82.11,86.19,82.16,66.35,49.36,"Accomack"
"510010906002","2014","51","001","Block Group 2",82.47,84.46,82.11,65.97,44.82,"Accomack"
"510010906002","2015","51","001","Block Group 2",83.43,85.47,84.46,67.55,47.62,"Accomack"
"510010906002","2016","51","001","Block Group 2",81.57,87.98,88.08,68.14,55.15,"Accomack"
"510010906002","2017","51","001","Block Group 2",82.84,87.53,82.91,68.42,52.53,"Accomack"
"510010906002","2018","51","001","Block Group 2",83.16,85.33,87.29,67.96,55.66,"Accomack"
"510010906002","2019","51","001","Block Group 2",84.1,89.19,86.06,69.22,47.14,"Accomack"
"510010906002","2020","51","001","Block Group 2",82.23,90.19,85.39,68.99,57.95,"Accomack"
"510010906003","1980","51","001","Block Group 3",81.31,86.88,86.86,65.84,34.9,"Accomack"
"510010906003","1981","51","001","Block Group 3",85.07,86.38,82.12,65.47,39.7,"Accomack"
"510010906003","1982","51","001","Block Group 3",79.34,85.53,82.29,66.01,48.37,"Accomack"
"510010906003","1983","51","001","Block Group 3",80.6,88.5,86.12,66.51,48.16,"Accomack"
"510010906003","1984","51","001","Block Group 3",84.11,83.28,85.52,67.01,42.64,"Accomack"
"510010906003","1985","51","001","Block Group 3",81.44,85.37,84.33,68.04,41.82,"Accomack"
"510010906003","1986","51","001","Block Group 3",84.48,88.88,82.87,67.58,31.11,"Accomack"
"510010906003","1987","51","001","Block Group 3",84.01,89.13,87.25,67.04,35.65,"Accomack"
"510010906003","1988","51","001","Block Group 3",82.53,87.21,86.72,66.26,36.86,"Accomack"
"510010906003","1989","51","001","Block Group 3",85.31,86.01,83.51,66.59,54.67,"Accomack"
"510010906003","1990","51","001","Block Group 3",82.7,87.32,84.45,69.67,43.15,"Accomack"
"510010906003","1991","51","001","Block Group 3",84.05,88.26,86.08,69.7,34.44,"Accomack"
"510010906003","1992","51","001","Block Group 3",78.84,86.78,82.38,66.35,47.16,"Accomack"
"510010906003","1993","51","001","Block Group 3",82.89,89.92,86.07,67.01,39,"Accomack"
"510010906003","1994","51","001","Block Group 3",84.14,87.69,82.96,67.65,41.63,"Accomack"
"510010906003","1995","51","001","Block Group 3",80.78,89.01,86.97,67.22,36.27,"Accomack"
"510010906003","1996","51","001","Block Group 3",82.75,84.1,82.61,65.34,56.79,"Accomack"
"510010906003","1997","51","001","Block Group 3",79.42,86.61,84.41,66.57,39.04,"Accomack"
"510010906003","1998","51","001","Block Group 3",82.12,86.13,85.74,68.64,49.83,"Accomack"
"510010906003","1999","51","001","Block Group 3",80.31,88.76,85.74,67.92,45.53,"Accomack"
"510010906003","2000","51","001","Block Group 3",82.61,82.62,83.28,66.4,46.5,"Accomack"
"510010906003","2001","51","001","Block Group 3",82.78,83,85.11,67.46,35.88,"Accomack"
"510010906003","2002","51","001","Block Group 3",83.72,88.02,86.71,68.55,45.88,"Accomack"
"510010906003","2003","51","001","Block Group 3",80.21,85.07,84.85,65.73,62.95,"Accomack"
"510010906003","2004","51","001","Block Group 3",81.05,85.16,82.43,66.47,55.87,"Accomack"
"510010906003","2005","51","001","Block Group 3",80.8,86.84,86.89,66.18,46.92,"Accomack"
"510010906003","2006","51","001","Block Group 3",80.76,86.72,87.37,68.05,51.62,"Accomack"
"510010906003","2007","51","001","Block Group 3",81.79,85.77,86.6,67.68,39.39,"Accomack"
"510010906003","2008","51","001","Block Group 3",85.83,86.13,83.91,67.51,48.63,"Accomack"
"510010906003","2009","51","001","Block Group 3",80.97,83.98,86.22,66.17,57.42,"Accomack"
"510010906003","2010","51","001","Block Group 3",87.32,90.52,86.33,67.16,44.55,"Accomack"
"510010906003","2011","51","001","Block Group 3",85.34,88.66,86.02,68.43,43.71,"Accomack"
"510010906003","2012","51","001","Block Group 3",82.32,89.9,84.49,69,54.79,"Accomack"
"510010906003","2013","51","001","Block Group 3",82.02,86.12,82.12,66.33,48.28,"Accomack"
"510010906003","2014","51","001","Block Group 3",82.29,84.33,81.99,65.88,44.71,"Accomack"
"510010906003","2015","51","001","Block Group 3",83.49,85.49,84.44,67.58,48.11,"Accomack"
"510010906003","2016","51","001","Block Group 3",81.52,87.98,88.05,68.14,56.07,"Accomack"
"510010906003","2017","51","001","Block Group 3",82.77,87.51,82.93,68.44,52.77,"Accomack"
"510010906003","2018","51","001","Block Group 3",83.12,85.23,87.25,67.95,54.71,"Accomack"
"510010906003","2019","51","001","Block Group 3",84.03,89.07,85.92,69.21,47.91,"Accomack"
"510010906003","2020","51","001","Block Group 3",82.1,90.18,85.41,68.98,57.43,"Accomack"
"510010906004","1980","51","001","Block Group 4",81.51,87.25,87.19,66.05,35.01,"Accomack"
"510010906004","1981","51","001","Block Group 4",85.28,86.51,82.24,65.63,39.77,"Accomack"
"510010906004","1982","51","001","Block Group 4",79.51,85.79,82.48,66.15,48.92,"Accomack"
"510010906004","1983","51","001","Block Group 4",80.85,88.69,86.38,66.65,47.53,"Accomack"
"510010906004","1984","51","001","Block Group 4",84.22,83.44,85.52,67.1,42.93,"Accomack"
"510010906004","1985","51","001","Block Group 4",81.59,85.55,84.45,68.13,41.23,"Accomack"
"510010906004","1986","51","001","Block Group 4",84.69,89.03,82.98,67.69,31.31,"Accomack"
"510010906004","1987","51","001","Block Group 4",84.16,89.29,87.35,67.16,35.51,"Accomack"
"510010906004","1988","51","001","Block Group 4",82.65,87.46,86.84,66.38,37.25,"Accomack"
"510010906004","1989","51","001","Block Group 4",85.42,86.08,83.57,66.69,54.59,"Accomack"
"510010906004","1990","51","001","Block Group 4",82.92,87.52,84.53,69.85,44.41,"Accomack"
"510010906004","1991","51","001","Block Group 4",84.23,88.45,86.16,69.83,35.32,"Accomack"
"510010906004","1992","51","001","Block Group 4",79.03,86.97,82.44,66.46,47.78,"Accomack"
"510010906004","1993","51","001","Block Group 4",83.2,90.18,86.32,67.22,39.65,"Accomack"
"510010906004","1994","51","001","Block Group 4",84.49,88,83.23,67.89,42.34,"Accomack"
"510010906004","1995","51","001","Block Group 4",81.05,89.21,87.16,67.41,36.35,"Accomack"
"510010906004","1996","51","001","Block Group 4",82.98,84.3,82.76,65.54,57.43,"Accomack"
"510010906004","1997","51","001","Block Group 4",79.71,86.86,84.57,66.75,39.4,"Accomack"
"510010906004","1998","51","001","Block Group 4",82.34,86.33,85.97,68.86,50.73,"Accomack"
"510010906004","1999","51","001","Block Group 4",80.61,88.93,85.94,68.12,46.4,"Accomack"
"510010906004","2000","51","001","Block Group 4",82.85,82.83,83.44,66.61,47.77,"Accomack"
"510010906004","2001","51","001","Block Group 4",82.9,83.13,85.29,67.62,37.69,"Accomack"
"510010906004","2002","51","001","Block Group 4",83.93,88.17,86.84,68.65,46.46,"Accomack"
"510010906004","2003","51","001","Block Group 4",80.35,85.18,85,65.88,63.13,"Accomack"
"510010906004","2004","51","001","Block Group 4",81.18,85.23,82.51,66.59,58.76,"Accomack"
"510010906004","2005","51","001","Block Group 4",80.98,86.94,86.94,66.32,48.16,"Accomack"
"510010906004","2006","51","001","Block Group 4",80.96,86.91,87.5,68.21,53.74,"Accomack"
"510010906004","2007","51","001","Block Group 4",81.94,85.9,86.7,67.8,39.31,"Accomack"
"510010906004","2008","51","001","Block Group 4",85.95,86.21,83.94,67.59,47.87,"Accomack"
"510010906004","2009","51","001","Block Group 4",81.17,84.05,86.25,66.25,56.85,"Accomack"
"510010906004","2010","51","001","Block Group 4",87.46,90.62,86.4,67.27,44.87,"Accomack"
"510010906004","2011","51","001","Block Group 4",85.39,88.73,86.06,68.51,43.78,"Accomack"
"510010906004","2012","51","001","Block Group 4",82.43,89.97,84.54,69.08,54.19,"Accomack"
"510010906004","2013","51","001","Block Group 4",82.19,86.21,82.14,66.41,48.78,"Accomack"
"510010906004","2014","51","001","Block Group 4",82.4,84.45,82.02,65.98,44.59,"Accomack"
"510010906004","2015","51","001","Block Group 4",83.61,85.49,84.44,67.65,48.65,"Accomack"
"510010906004","2016","51","001","Block Group 4",81.63,88.09,88.11,68.24,55.41,"Accomack"
"510010906004","2017","51","001","Block Group 4",82.91,87.64,82.98,68.54,52.73,"Accomack"
"510010906004","2018","51","001","Block Group 4",83.28,85.32,87.29,68.05,55.98,"Accomack"
"510010906004","2019","51","001","Block Group 4",84.13,89.2,86.06,69.32,48.36,"Accomack"
"510010906004","2020","51","001","Block Group 4",82.29,90.37,85.53,69.12,58.32,"Accomack"
"510010907001","1980","51","001","Block Group 1",81.15,86.57,86.51,65.69,34.57,"Accomack"
"510010907001","1981","51","001","Block Group 1",84.89,86.21,81.89,65.34,40.66,"Accomack"
"510010907001","1982","51","001","Block Group 1",79.15,85.27,82.01,65.9,48.08,"Accomack"
"510010907001","1983","51","001","Block Group 1",80.23,88.23,85.78,66.36,47.27,"Accomack"
"510010907001","1984","51","001","Block Group 1",83.96,83.05,85.44,66.93,42.24,"Accomack"
"510010907001","1985","51","001","Block Group 1",81.26,85.15,84.16,67.95,41.45,"Accomack"
"510010907001","1986","51","001","Block Group 1",84.25,88.68,82.62,67.49,31.52,"Accomack"
"510010907001","1987","51","001","Block Group 1",83.8,88.97,87.08,66.93,35.25,"Accomack"
"510010907001","1988","51","001","Block Group 1",82.29,86.87,86.49,66.14,36.38,"Accomack"
"510010907001","1989","51","001","Block Group 1",85.17,85.89,83.44,66.52,54.36,"Accomack"
"510010907001","1990","51","001","Block Group 1",82.62,87.22,84.38,69.63,42.46,"Accomack"
"510010907001","1991","51","001","Block Group 1",83.81,88.07,85.97,69.61,33.39,"Accomack"
"510010907001","1992","51","001","Block Group 1",78.64,86.68,82.28,66.28,46.52,"Accomack"
"510010907001","1993","51","001","Block Group 1",82.6,89.74,85.84,66.87,37.58,"Accomack"
"510010907001","1994","51","001","Block Group 1",83.95,87.46,82.7,67.55,41.03,"Accomack"
"510010907001","1995","51","001","Block Group 1",80.52,88.92,86.74,67.12,35.02,"Accomack"
"510010907001","1996","51","001","Block Group 1",82.48,83.89,82.32,65.21,56.75,"Accomack"
"510010907001","1997","51","001","Block Group 1",79.08,86.33,84.15,66.39,38.35,"Accomack"
"510010907001","1998","51","001","Block Group 1",81.93,85.88,85.41,68.44,48.46,"Accomack"
"510010907001","1999","51","001","Block Group 1",79.95,88.55,85.53,67.76,44.19,"Accomack"
"510010907001","2000","51","001","Block Group 1",82.44,82.42,83.14,66.25,45.12,"Accomack"
"510010907001","2001","51","001","Block Group 1",82.64,82.87,84.97,67.34,34.64,"Accomack"
"510010907001","2002","51","001","Block Group 1",83.4,87.72,86.45,68.38,44.78,"Accomack"
"510010907001","2003","51","001","Block Group 1",80.01,84.86,84.68,65.59,63.36,"Accomack"
"510010907001","2004","51","001","Block Group 1",80.74,84.94,82.21,66.26,56.4,"Accomack"
